Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,XLC,0.007848332659330359
US,GOLDILOCKS,XLB,0.08290512111504954
US,GOLDILOCKS,XLK,0.14312153807072137
US,GOLDILOCKS,XLRE,0.04393073516648267
US,GOLDILOCKS,XLE,-0.006199369767435511
US,GOLDILOCKS,XLF,0.14449354249100926
US,GOLDILOCKS,XLU,0.07992787420428274
US,GOLDILOCKS,DBC,-0.07776363601080281
US,GOLDILOCKS,XLY,0.10271007657505457
US,REFLATION,XLC,0.0
US,REFLATION,XLB,0.10797058962531915
US,REFLATION,XLK,0.26715191265912774
US,REFLATION,XLRE,0.038679847580209856
US,REFLATION,XLE,0.07693379762884488
US,REFLATION,XLF,0.21435879795361096
US,REFLATION,XLU,0.17349233427847893
US,REFLATION,DBC,-0.0337263352690862
US,REFLATION,XLY,0.27476023199751426
US,DEFLATION,XLC,0.08286877344886116
US,DEFLATION,XLB,0.16579674146242013
US,DEFLATION,XLK,0.2339394422264836
US,DEFLATION,XLRE,0.1896063859103792
US,DEFLATION,XLE,0.06046317010651994
US,DEFLATION,XLF,0.01852409499642181
US,DEFLATION,XLU,0.24794742176964182
US,DEFLATION,DBC,-0.06398715229916122
US,DEFLATION,XLY,0.16282949034353766
EU,GOLDILOCKS,EXV6.DE,-0.09487429250947256
EU,GOLDILOCKS,EXV4.DE,0.13766293490018022
EU,GOLDILOCKS,EXV7.DE,0.0406264455318568
EU,GOLDILOCKS,EXV2.DE,0.08091410781762973
EU,GOLDILOCKS,EXV9.DE,0.09918673508041245
EU,GOLDILOCKS,EXV1.DE,0.07159618366477717
EU,GOLDILOCKS,EXI5.DE,0.045247729718860555
EU,GOLDILOCKS,EXV3.DE,0.05526279250006068
EU,GOLDILOCKS,EXV5.DE,0.021151011064181664
EU,GOLDILOCKS,DBC,-0.0618063225695638
EU,GOLDILOCKS,EXV8.DE,0.09444629455902237
EU,REFLATION,EXV6.DE,0.2404280784589529
EU,REFLATION,EXV4.DE,0.07901049956819929
EU,REFLATION,EXV7.DE,0.18673398954800516
EU,REFLATION,EXV2.DE,0.039675753124612856
EU,REFLATION,EXV9.DE,0.26792301559192305
EU,REFLATION,EXV1.DE,0.19542507595433442
EU,REFLATION,EXI5.DE,0.14594231120549941
EU,REFLATION,EXV3.DE,0.28629124659444144
EU,REFLATION,EXV5.DE,0.2638987636280875
EU,REFLATION,DBC,-0.04224335785534843
EU,REFLATION,EXV8.DE,0.17887649728491012
EU,STAGFLATION,EXV6.DE,0.36289324494103475
EU,STAGFLATION,EXV4.DE,0.273323262728667
EU,STAGFLATION,EXV7.DE,0.19536019607787852
EU,STAGFLATION,EXV2.DE,0.02946057264102459
EU,STAGFLATION,EXV9.DE,0.06379080660284481
EU,STAGFLATION,EXV1.DE,-0.18368591550075436
EU,STAGFLATION,EXI5.DE,0.3186922144825732
EU,STAGFLATION,EXV3.DE,0.28155277845495985
EU,STAGFLATION,EXV5.DE,0.11599507141319032
EU,STAGFLATION,DBC,0.40024714729984673
EU,STAGFLATION,EXV8.DE,0.2116259546921502
EU,DEFLATION,EXV6.DE,0.15465183522385323
EU,DEFLATION,EXV4.DE,0.10546665176168538
EU,DEFLATION,EXV7.DE,0.1009785442309356
EU,DEFLATION,EXV2.DE,0.07128764449152175
EU,DEFLATION,EXV9.DE,0.05323330286225045
EU,DEFLATION,EXV1.DE,-0.06562373091071921
EU,DEFLATION,EXI5.DE,0.10462535511261543
EU,DEFLATION,EXV3.DE,0.16884365738783297
EU,DEFLATION,EXV5.DE,0.1120439629714511
EU,DEFLATION,DBC,-0.1261866900202481
EU,DEFLATION,EXV8.DE,0.15166977836973264
