Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,-0.00619975782478902
US,GOLDILOCKS,Financials,0.14449322935366823
US,GOLDILOCKS,Materials,0.08290517195252942
US,GOLDILOCKS,Commodities,-0.07776369510960818
US,GOLDILOCKS,GrowthTech,0.14312132259463756
US,GOLDILOCKS,ConsDisc,0.10271009409447696
US,GOLDILOCKS,Utilities,0.07992790077689518
US,GOLDILOCKS,GrowthRE,0.04393071471172792
US,GOLDILOCKS,Comm,0.007848493477950488
US,REFLATION,Energy,0.06615430631264657
US,REFLATION,Financials,0.20030919309306644
US,REFLATION,Materials,0.09580913082842464
US,REFLATION,Commodities,-0.035571034135204786
US,REFLATION,GrowthTech,0.2512339948895733
US,REFLATION,ConsDisc,0.2649877739910938
US,REFLATION,Utilities,0.16477608727697504
US,REFLATION,GrowthRE,0.03875567594969415
US,REFLATION,Comm,0.0
US,DEFLATION,Energy,0.06046285105472532
US,DEFLATION,Financials,0.01852370478207174
US,DEFLATION,Materials,0.16579697917579106
US,DEFLATION,Commodities,-0.06398705290203816
US,DEFLATION,GrowthTech,0.23393965792950705
US,DEFLATION,ConsDisc,0.16282895587335605
US,DEFLATION,Utilities,0.24794782593761588
US,DEFLATION,GrowthRE,0.18960663752384602
US,DEFLATION,Comm,0.08286843079983643
EU,GOLDILOCKS,Energy,0.011996866433712373
EU,GOLDILOCKS,Financials,0.06078057119948541
EU,GOLDILOCKS,Materials,-0.10999335529682286
EU,GOLDILOCKS,Commodities,-0.06302971719535619
EU,GOLDILOCKS,GrowthTech,0.04584667474098825
EU,GOLDILOCKS,ConsDisc,0.08576437991706008
EU,GOLDILOCKS,Utilities,0.09033046397287038
EU,GOLDILOCKS,GrowthRE,0.043403875538214544
EU,GOLDILOCKS,Health,0.1333715671684422
EU,GOLDILOCKS,Auto,0.07364902023864879
EU,GOLDILOCKS,Telecoms,0.036216694189950306
EU,REFLATION,Energy,0.2638985051910685
EU,REFLATION,Financials,0.1954254975597134
EU,REFLATION,Materials,0.24042825626153486
EU,REFLATION,Commodities,-0.04224312992233588
EU,REFLATION,GrowthTech,0.2862911736057231
EU,REFLATION,ConsDisc,0.17887707889925636
EU,REFLATION,Utilities,0.2679233514289364
EU,REFLATION,GrowthRE,0.1459429810603655
EU,REFLATION,Health,0.07901037368158448
EU,REFLATION,Auto,0.039674885382195525
EU,REFLATION,Telecoms,0.18673495407885077
EU,STAGFLATION,Energy,0.11599466551103779
EU,STAGFLATION,Financials,-0.18368501509116947
EU,STAGFLATION,Materials,0.3628925263615622
EU,STAGFLATION,Commodities,0.4002466594411649
EU,STAGFLATION,GrowthTech,0.2815532310593077
EU,STAGFLATION,ConsDisc,0.21162487054980372
EU,STAGFLATION,Utilities,0.0637912210696355
EU,STAGFLATION,GrowthRE,0.3186912361716102
EU,STAGFLATION,Health,0.2733232548503059
EU,STAGFLATION,Auto,0.029462575465165897
EU,STAGFLATION,Telecoms,0.19535978149007382
EU,DEFLATION,Energy,0.11204412293702186
EU,DEFLATION,Financials,-0.06562381390689799
EU,DEFLATION,Materials,0.1546524698873765
EU,DEFLATION,Commodities,-0.1261867501680993
EU,DEFLATION,GrowthTech,0.16884395776929537
EU,DEFLATION,ConsDisc,0.15166919909968618
EU,DEFLATION,Utilities,0.05323377165634435
EU,DEFLATION,GrowthRE,0.1046249991949179
EU,DEFLATION,Health,0.10546704709949364
EU,DEFLATION,Auto,0.07128777245127531
EU,DEFLATION,Telecoms,0.10097868891925421
