Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,XLE,-0.015294968515671978
US,GOLDILOCKS,XLF,0.1508095976532019
US,GOLDILOCKS,XLU,0.1129365988713052
US,GOLDILOCKS,XLY,0.16180492597368024
US,GOLDILOCKS,DBC,-0.09393416231044449
US,GOLDILOCKS,XLRE,0.06592137872332957
US,GOLDILOCKS,XLB,0.0875302103072843
US,GOLDILOCKS,XLC,0.02703529327483833
US,GOLDILOCKS,XLK,0.19115267529628963
US,REFLATION,XLE,0.1454436202689767
US,REFLATION,XLF,0.2575011209239005
US,REFLATION,XLU,0.10762239854142303
US,REFLATION,XLY,0.20647356807706546
US,REFLATION,DBC,0.042411542266058345
US,REFLATION,XLRE,-0.018439050267977767
US,REFLATION,XLB,0.12278013243541859
US,REFLATION,XLC,0.0
US,REFLATION,XLK,0.25343632412574474
US,STAGFLATION,XLE,-0.5290056218306174
US,STAGFLATION,XLF,-0.36435126217240743
US,STAGFLATION,XLU,2.018822306504136
US,STAGFLATION,XLY,0.1950973515383052
US,STAGFLATION,DBC,1.7668577856907983
US,STAGFLATION,XLRE,2.119252424018009
US,STAGFLATION,XLB,-3.167160227599948
US,STAGFLATION,XLC,0.0
US,STAGFLATION,XLK,-0.039311413455540345
US,DEFLATION,XLE,-0.01515568829948721
US,DEFLATION,XLF,-0.11658808737843446
US,DEFLATION,XLU,0.245596782214665
US,DEFLATION,XLY,0.03971599747798743
US,DEFLATION,DBC,-0.15733974070815462
US,DEFLATION,XLRE,0.20377238482181934
US,DEFLATION,XLB,0.15654911768684293
US,DEFLATION,XLC,-0.009725416534588274
US,DEFLATION,XLK,0.0452970780892511
EU,GOLDILOCKS,EXI5.DE,0.11141809239410683
EU,GOLDILOCKS,EXV6.DE,0.019465362367910397
EU,GOLDILOCKS,EXV1.DE,0.15537254849379328
EU,GOLDILOCKS,EXV4.DE,0.16632094949934387
EU,GOLDILOCKS,EXV7.DE,0.11012804103054798
EU,GOLDILOCKS,DBC,-0.11537430907723276
EU,GOLDILOCKS,EXV9.DE,0.14474809435817526
EU,GOLDILOCKS,EXV3.DE,0.15287223924738172
EU,GOLDILOCKS,EXV2.DE,0.1164704839472724
EU,GOLDILOCKS,EXV5.DE,0.13954070205160576
EU,GOLDILOCKS,EXV8.DE,0.15519334378071126
EU,REFLATION,EXI5.DE,0.08707772549006232
EU,REFLATION,EXV6.DE,0.33019786310195814
EU,REFLATION,EXV1.DE,0.23909941717931069
EU,REFLATION,EXV4.DE,0.14735452382674147
EU,REFLATION,EXV7.DE,0.22459694782856512
EU,REFLATION,DBC,0.14949984364842553
EU,REFLATION,EXV9.DE,0.24215885219838365
EU,REFLATION,EXV3.DE,0.24325440836133713
EU,REFLATION,EXV2.DE,0.11381375907389198
EU,REFLATION,EXV5.DE,0.28392391235389053
EU,REFLATION,EXV8.DE,0.21894245993237563
EU,STAGFLATION,EXI5.DE,0.23451233334957391
EU,STAGFLATION,EXV6.DE,0.028977723076485874
EU,STAGFLATION,EXV1.DE,-0.1436022840561621
EU,STAGFLATION,EXV4.DE,-0.07068802713655765
EU,STAGFLATION,EXV7.DE,-0.09694773973244533
EU,STAGFLATION,DBC,0.18450655826496476
EU,STAGFLATION,EXV9.DE,-0.0720309612534471
EU,STAGFLATION,EXV3.DE,-0.03591341269026902
EU,STAGFLATION,EXV2.DE,0.021319484793746922
EU,STAGFLATION,EXV5.DE,-0.07672120067708037
EU,STAGFLATION,EXV8.DE,0.019379377996321702
EU,DEFLATION,EXI5.DE,0.054737473641264335
EU,DEFLATION,EXV6.DE,-0.033430662713555166
EU,DEFLATION,EXV1.DE,-0.2406605522873022
EU,DEFLATION,EXV4.DE,0.05742722241717095
EU,DEFLATION,EXV7.DE,0.005530165759199752
EU,DEFLATION,DBC,-0.16553893119487967
EU,DEFLATION,EXV9.DE,0.008915657426325932
EU,DEFLATION,EXV3.DE,0.0908553409021789
EU,DEFLATION,EXV2.DE,-0.03000766818465958
EU,DEFLATION,EXV5.DE,-0.05725476240627465
EU,DEFLATION,EXV8.DE,0.0580608341259106
