Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,-0.006199521074654485
US,GOLDILOCKS,Financials,0.14449318372741954
US,GOLDILOCKS,Materials,0.08290503522310062
US,GOLDILOCKS,Commodities,-0.07776366433913952
US,GOLDILOCKS,GrowthTech,0.14312126679014653
US,GOLDILOCKS,ConsDisc,0.1027097005435297
US,GOLDILOCKS,Utilities,0.0799279405569804
US,GOLDILOCKS,GrowthRE,0.043930704901990705
US,GOLDILOCKS,Comm,0.007848315025419618
US,REFLATION,Energy,0.06615393728724032
US,REFLATION,Financials,0.20030888350506745
US,REFLATION,Materials,0.09580948082865855
US,REFLATION,Commodities,-0.03557116895774385
US,REFLATION,GrowthTech,0.25123433429505126
US,REFLATION,ConsDisc,0.2649881702337271
US,REFLATION,Utilities,0.16477613938347127
US,REFLATION,GrowthRE,0.03875552453597838
US,REFLATION,Comm,0.0
US,DEFLATION,Energy,0.06046260292165021
US,DEFLATION,Financials,0.0185245809322663
US,DEFLATION,Materials,0.16579680820287093
US,DEFLATION,Commodities,-0.06398706452390633
US,DEFLATION,GrowthTech,0.23393929912288539
US,DEFLATION,ConsDisc,0.16282990397507968
US,DEFLATION,Utilities,0.24794784018296387
US,DEFLATION,GrowthRE,0.1896064938018382
US,DEFLATION,Comm,0.08286879691486457
EU,GOLDILOCKS,Energy,0.011996954960283534
EU,GOLDILOCKS,Financials,0.060780908557105016
EU,GOLDILOCKS,Materials,-0.1099935403925692
EU,GOLDILOCKS,Commodities,-0.06302967595735418
EU,GOLDILOCKS,GrowthTech,0.04584704967002767
EU,GOLDILOCKS,ConsDisc,0.08576395912058178
EU,GOLDILOCKS,Utilities,0.09033063574627467
EU,GOLDILOCKS,GrowthRE,0.0434042898886788
EU,GOLDILOCKS,Health,0.13337159949190697
EU,GOLDILOCKS,Auto,0.07364878664654112
EU,GOLDILOCKS,Telecoms,0.03621690304145885
EU,REFLATION,Energy,0.2638989863861847
EU,REFLATION,Financials,0.19542509002927863
EU,REFLATION,Materials,0.24042812736987015
EU,REFLATION,Commodities,-0.04224341743228967
EU,REFLATION,GrowthTech,0.28629131272866426
EU,REFLATION,ConsDisc,0.17887723622960086
EU,REFLATION,Utilities,0.2679232537633513
EU,REFLATION,GrowthRE,0.14594252942746974
EU,REFLATION,Health,0.0790098701070687
EU,REFLATION,Auto,0.03967571777435416
EU,REFLATION,Telecoms,0.18673406415911237
EU,STAGFLATION,Energy,0.11599533541651456
EU,STAGFLATION,Financials,-0.18368626113023007
EU,STAGFLATION,Materials,0.3628935661764628
EU,STAGFLATION,Commodities,0.40024683066151034
EU,STAGFLATION,GrowthTech,0.28155272192637354
EU,STAGFLATION,ConsDisc,0.21162551036809177
EU,STAGFLATION,Utilities,0.06379051609951626
EU,STAGFLATION,GrowthRE,0.31869226242025933
EU,STAGFLATION,Health,0.2733244592657734
EU,STAGFLATION,Auto,0.029460398313157547
EU,STAGFLATION,Telecoms,0.19535992590779133
EU,DEFLATION,Energy,0.11204353806488065
EU,DEFLATION,Financials,-0.0656238368740094
EU,DEFLATION,Materials,0.1546524975251834
EU,DEFLATION,Commodities,-0.12618671885390076
EU,DEFLATION,GrowthTech,0.168843570497402
EU,DEFLATION,ConsDisc,0.15166948939976727
EU,DEFLATION,Utilities,0.053233691750128063
EU,DEFLATION,GrowthRE,0.10462462240570522
EU,DEFLATION,Health,0.10546678113611685
EU,DEFLATION,Auto,0.07128784105393063
EU,DEFLATION,Telecoms,0.10097884543850644
