Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.019892726251762118
US,GOLDILOCKS,Financials,0.16777442961010802
US,GOLDILOCKS,Materials,0.09973713339358352
US,GOLDILOCKS,Commodities,-0.05233604011692864
US,GOLDILOCKS,GrowthTech,0.15808447462440842
US,GOLDILOCKS,ConsDisc,0.12872449157648058
US,GOLDILOCKS,Utilities,0.08385387895359349
US,GOLDILOCKS,GrowthRE,0.029128642379710454
US,GOLDILOCKS,Comm,0.018263095640390133
US,REFLATION,Energy,0.03565868974671288
US,REFLATION,Financials,0.17615546410592134
US,REFLATION,Materials,0.07885727768056763
US,REFLATION,Commodities,-0.043447492252843826
US,REFLATION,GrowthTech,0.22345435907273345
US,REFLATION,ConsDisc,0.22174672667796785
US,REFLATION,Utilities,0.1347145414368191
US,REFLATION,GrowthRE,0.051394492955791876
US,REFLATION,Comm,0.0
US,DEFLATION,Energy,0.012111388950332714
US,DEFLATION,Financials,-0.01996923498545113
US,DEFLATION,Materials,0.1262750753229738
US,DEFLATION,Commodities,-0.15158899093949962
US,DEFLATION,GrowthTech,0.22466102124927345
US,DEFLATION,ConsDisc,0.14197007508876297
US,DEFLATION,Utilities,0.2829444240369929
US,DEFLATION,GrowthRE,0.21618256430413896
US,DEFLATION,Comm,0.036110907681848305
EU,GOLDILOCKS,Energy,0.011996707530704491
EU,GOLDILOCKS,Financials,0.060780648654851575
EU,GOLDILOCKS,Materials,-0.10999319134374351
EU,GOLDILOCKS,Commodities,-0.06302971829599485
EU,GOLDILOCKS,GrowthTech,0.04584717298683228
EU,GOLDILOCKS,ConsDisc,0.08576362329595949
EU,GOLDILOCKS,Utilities,0.09033060293386161
EU,GOLDILOCKS,GrowthRE,0.04340399390128825
EU,GOLDILOCKS,Health,0.1333718976109895
EU,GOLDILOCKS,Auto,0.07364868900838593
EU,GOLDILOCKS,Telecoms,0.036217490849450674
EU,REFLATION,Energy,0.26389911554587464
EU,REFLATION,Financials,0.19542501670783374
EU,REFLATION,Materials,0.24042808807029328
EU,REFLATION,Commodities,-0.04224337485963915
EU,REFLATION,GrowthTech,0.28629070618914537
EU,REFLATION,ConsDisc,0.17887751683157063
EU,REFLATION,Utilities,0.2679238290037148
EU,REFLATION,GrowthRE,0.14594249089402328
EU,REFLATION,Health,0.0790102578348741
EU,REFLATION,Auto,0.03967531262665797
EU,REFLATION,Telecoms,0.1867338140261083
EU,STAGFLATION,Energy,0.1159951207664565
EU,STAGFLATION,Financials,-0.1836845349557454
EU,STAGFLATION,Materials,0.3628924368372031
EU,STAGFLATION,Commodities,0.400246610518468
EU,STAGFLATION,GrowthTech,0.2815523930966001
EU,STAGFLATION,ConsDisc,0.21162445633921312
EU,STAGFLATION,Utilities,0.06379082506741038
EU,STAGFLATION,GrowthRE,0.3186924726275548
EU,STAGFLATION,Health,0.2733233329376485
EU,STAGFLATION,Auto,0.029463010415028475
EU,STAGFLATION,Telecoms,0.1953599250199351
EU,DEFLATION,Energy,0.11204375243995528
EU,DEFLATION,Financials,-0.06562369753326866
EU,DEFLATION,Materials,0.1546521946057166
EU,DEFLATION,Commodities,-0.12618661048846372
EU,DEFLATION,GrowthTech,0.16884370839948196
EU,DEFLATION,ConsDisc,0.15166988690047234
EU,DEFLATION,Utilities,0.05323340216375991
EU,DEFLATION,GrowthRE,0.10462492900202677
EU,DEFLATION,Health,0.10546634420862679
EU,DEFLATION,Auto,0.07128805701754191
EU,DEFLATION,Telecoms,0.1009782778663266
