Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.019892747336222327
US,GOLDILOCKS,Financials,0.16777468250635763
US,GOLDILOCKS,Materials,0.09973739668218434
US,GOLDILOCKS,Commodities,-0.05233612205643952
US,GOLDILOCKS,GrowthTech,0.15808467337458784
US,GOLDILOCKS,ConsDisc,0.128724683376679
US,GOLDILOCKS,Utilities,0.08385341723721099
US,GOLDILOCKS,GrowthRE,0.029128741717757405
US,GOLDILOCKS,Comm,0.018263188210312687
US,REFLATION,Energy,0.03565934574611158
US,REFLATION,Financials,0.1761552377553427
US,REFLATION,Materials,0.07885654093000374
US,REFLATION,Commodities,-0.043447448493230637
US,REFLATION,GrowthTech,0.22345374170314788
US,REFLATION,ConsDisc,0.2217466420063291
US,REFLATION,Utilities,0.13471567437024295
US,REFLATION,GrowthRE,0.0513945345059454
US,REFLATION,Comm,0.0
US,DEFLATION,Energy,0.012110491794034218
US,DEFLATION,Financials,-0.019970115613856174
US,DEFLATION,Materials,0.12627530199452336
US,DEFLATION,Commodities,-0.15158874216076645
US,DEFLATION,GrowthTech,0.22466125526750547
US,DEFLATION,ConsDisc,0.14196981892504335
US,DEFLATION,Utilities,0.28294453518099516
US,DEFLATION,GrowthRE,0.2161821379512964
US,DEFLATION,Comm,0.036110628976718885
EU,GOLDILOCKS,Energy,0.011996902683144073
EU,GOLDILOCKS,Financials,0.060780403220421636
EU,GOLDILOCKS,Materials,-0.10999371129983095
EU,GOLDILOCKS,Commodities,-0.06302965431628678
EU,GOLDILOCKS,GrowthTech,0.04584686663500168
EU,GOLDILOCKS,ConsDisc,0.08576426998666513
EU,GOLDILOCKS,Utilities,0.09033059496052863
EU,GOLDILOCKS,GrowthRE,0.04340392510569202
EU,GOLDILOCKS,Health,0.13337152960313742
EU,GOLDILOCKS,Auto,0.07364907676262901
EU,GOLDILOCKS,Telecoms,0.036217504761941154
EU,REFLATION,Energy,0.26389877117843025
EU,REFLATION,Financials,0.19542560690896071
EU,REFLATION,Materials,0.24042917682436388
EU,REFLATION,Commodities,-0.042243311708705086
EU,REFLATION,GrowthTech,0.28629143324274575
EU,REFLATION,ConsDisc,0.1788773511722023
EU,REFLATION,Utilities,0.2679232144229672
EU,REFLATION,GrowthRE,0.14594228495009057
EU,REFLATION,Health,0.07901079151319636
EU,REFLATION,Auto,0.03967510061852131
EU,REFLATION,Telecoms,0.18673422871730078
EU,STAGFLATION,Energy,0.11599551562775069
EU,STAGFLATION,Financials,-0.1836851063719288
EU,STAGFLATION,Materials,0.36289281365238674
EU,STAGFLATION,Commodities,0.4002465566484122
EU,STAGFLATION,GrowthTech,0.28155303623852784
EU,STAGFLATION,ConsDisc,0.21162486671119932
EU,STAGFLATION,Utilities,0.06379151835904459
EU,STAGFLATION,GrowthRE,0.31869201972057565
EU,STAGFLATION,Health,0.2733236473136224
EU,STAGFLATION,Auto,0.029460045319618888
EU,STAGFLATION,Telecoms,0.19535896573614733
EU,DEFLATION,Energy,0.11204359047674889
EU,DEFLATION,Financials,-0.06562370396920154
EU,DEFLATION,Materials,0.1546521972158921
EU,DEFLATION,Commodities,-0.12618672571813824
EU,DEFLATION,GrowthTech,0.16884358574868302
EU,DEFLATION,ConsDisc,0.15166912704847496
EU,DEFLATION,Utilities,0.05323366542383902
EU,DEFLATION,GrowthRE,0.10462530046256213
EU,DEFLATION,Health,0.10546664143136024
EU,DEFLATION,Auto,0.07128784669646984
EU,DEFLATION,Telecoms,0.10097820078982885
