Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.019892723830480644
US,GOLDILOCKS,Financials,0.16777477326852447
US,GOLDILOCKS,Materials,0.09973748360497513
US,GOLDILOCKS,Commodities,-0.05233596515792774
US,GOLDILOCKS,GrowthTech,0.158084657106296
US,GOLDILOCKS,ConsDisc,0.1287246910586633
US,GOLDILOCKS,Utilities,0.08385367073707398
US,GOLDILOCKS,GrowthRE,0.0291286893361337
US,GOLDILOCKS,Comm,0.01826319718960859
US,REFLATION,Energy,0.03565937041808262
US,REFLATION,Financials,0.17615483975801272
US,REFLATION,Materials,0.07885676549104657
US,REFLATION,Commodities,-0.0434476062072559
US,REFLATION,GrowthTech,0.22345366181653242
US,REFLATION,ConsDisc,0.22174649353044976
US,REFLATION,Utilities,0.13471533680702977
US,REFLATION,GrowthRE,0.05139478350623961
US,REFLATION,Comm,0.0
US,DEFLATION,Energy,0.012110711804408075
US,DEFLATION,Financials,-0.019969507117665528
US,DEFLATION,Materials,0.12627469935726376
US,DEFLATION,Commodities,-0.1515889929682347
US,DEFLATION,GrowthTech,0.2246616437441687
US,DEFLATION,ConsDisc,0.14196977982142223
US,DEFLATION,Utilities,0.2829441861143971
US,DEFLATION,GrowthRE,0.21618206707143137
US,DEFLATION,Comm,0.036110670954463936
EU,GOLDILOCKS,Energy,0.011996596012148454
EU,GOLDILOCKS,Financials,0.06078094474375787
EU,GOLDILOCKS,Materials,-0.10999381650989104
EU,GOLDILOCKS,Commodities,-0.06302967757020259
EU,GOLDILOCKS,GrowthTech,0.04584737493717822
EU,GOLDILOCKS,ConsDisc,0.08576399392122491
EU,GOLDILOCKS,Utilities,0.09033076862661604
EU,GOLDILOCKS,GrowthRE,0.043403861103899044
EU,GOLDILOCKS,Health,0.13337168815432085
EU,GOLDILOCKS,Auto,0.07364919273012979
EU,GOLDILOCKS,Telecoms,0.036217155226160855
EU,REFLATION,Energy,0.26389881017077416
EU,REFLATION,Financials,0.19542506007181695
EU,REFLATION,Materials,0.24042880196514163
EU,REFLATION,Commodities,-0.04224318666163132
EU,REFLATION,GrowthTech,0.2862908786583191
EU,REFLATION,ConsDisc,0.17887676572556357
EU,REFLATION,Utilities,0.26792335909930615
EU,REFLATION,GrowthRE,0.14594287165256817
EU,REFLATION,Health,0.07901061199978998
EU,REFLATION,Auto,0.03967510946060608
EU,REFLATION,Telecoms,0.18673404185092257
EU,STAGFLATION,Energy,0.11599571464773575
EU,STAGFLATION,Financials,-0.1836851179617523
EU,STAGFLATION,Materials,0.36289313235888476
EU,STAGFLATION,Commodities,0.400246627908016
EU,STAGFLATION,GrowthTech,0.2815509788851447
EU,STAGFLATION,ConsDisc,0.2116244640390116
EU,STAGFLATION,Utilities,0.06379153294316568
EU,STAGFLATION,GrowthRE,0.31869169162463085
EU,STAGFLATION,Health,0.2733220627371674
EU,STAGFLATION,Auto,0.029462139604968414
EU,STAGFLATION,Telecoms,0.19535987797679502
EU,DEFLATION,Energy,0.1120440795331517
EU,DEFLATION,Financials,-0.06562393627553743
EU,DEFLATION,Materials,0.15465249636140124
EU,DEFLATION,Commodities,-0.1261867434980996
EU,DEFLATION,GrowthTech,0.16884370960723466
EU,DEFLATION,ConsDisc,0.1516698079290751
EU,DEFLATION,Utilities,0.053233470920631326
EU,DEFLATION,GrowthRE,0.10462504622226286
EU,DEFLATION,Health,0.10546665381205395
EU,DEFLATION,Auto,0.07128756832929478
EU,DEFLATION,Telecoms,0.10097854202084092
