Zone,Crash,Regime_Start,Regime_Mid,Resilient_Sector,Alpha
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,XLK,0.08125033723040426
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,XLY,0.017197420962683563
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,XLE,0.19956596484482098
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,XLB,0.027610929794828487
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,XLRE,0.49207080980549783
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,XLC,0.49207080980549783
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,XLU,0.1851771266297058
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,XLV,0.2087731511246116
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,DBC,0.3169060336647329
US,2020-02-19 to 2020-03-23,GOLDILOCKS,DEFLATION,XLK,0.512945472407718
US,2020-02-19 to 2020-03-23,GOLDILOCKS,DEFLATION,XLY,0.03583150503888621
US,2020-02-19 to 2020-03-23,GOLDILOCKS,DEFLATION,XLC,0.5890201926261454
US,2020-02-19 to 2020-03-23,GOLDILOCKS,DEFLATION,XLV,0.8179054095188567
US,2020-02-19 to 2020-03-23,GOLDILOCKS,DEFLATION,DBC,0.9934898175240252
US,2022-01-03 to 2022-10-12,GOLDILOCKS,STAGFLATION,XLF,0.053064267598940895
US,2022-01-03 to 2022-10-12,GOLDILOCKS,STAGFLATION,XLE,0.8620355562401274
US,2022-01-03 to 2022-10-12,GOLDILOCKS,STAGFLATION,XLB,0.05594205358702864
US,2022-01-03 to 2022-10-12,GOLDILOCKS,STAGFLATION,XLU,0.20924477597024507
US,2022-01-03 to 2022-10-12,GOLDILOCKS,STAGFLATION,XLV,0.2024749770709422
US,2022-01-03 to 2022-10-12,GOLDILOCKS,STAGFLATION,XLI,0.11015774409898352
US,2022-01-03 to 2022-10-12,GOLDILOCKS,STAGFLATION,DBC,0.618076497349282
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXV3.DE,0.04470384973757702
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXV8.DE,0.03520165742450515
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXV5.DE,0.2156316313270315
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXV6.DE,0.0011270872463496895
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXV4.DE,0.31171218452654315
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXV2.DE,0.17027427458620858
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXW1.DE,0.025368784360269236
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXV9.DE,0.09044982851386407
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXV7.DE,0.16860011955629234
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,SXRS.DE,0.48529038392636475
EU,2020-02-19 to 2020-03-18,GOLDILOCKS,DEFLATION,EXV3.DE,0.236748382738325
EU,2020-02-19 to 2020-03-18,GOLDILOCKS,DEFLATION,EXV4.DE,2.3014675552130566
EU,2020-02-19 to 2020-03-18,GOLDILOCKS,DEFLATION,EXV2.DE,1.7651722016282076
EU,2020-02-19 to 2020-03-18,GOLDILOCKS,DEFLATION,EXV7.DE,1.4711630153551818
EU,2020-02-19 to 2020-03-18,GOLDILOCKS,DEFLATION,SXRS.DE,2.707521719422087
EU,2022-01-05 to 2022-09-29,REFLATION,STAGFLATION,EXV1.DE,0.11812321185320959
EU,2022-01-05 to 2022-09-29,REFLATION,STAGFLATION,EXV6.DE,0.2883837599481487
EU,2022-01-05 to 2022-09-29,REFLATION,STAGFLATION,EXV4.DE,0.2121611123149923
EU,2022-01-05 to 2022-09-29,REFLATION,STAGFLATION,EXV2.DE,0.15573964108107527
EU,2022-01-05 to 2022-09-29,REFLATION,STAGFLATION,EXW1.DE,0.03553290756794786
EU,2022-01-05 to 2022-09-29,REFLATION,STAGFLATION,EXV7.DE,0.008494042667605839
EU,2022-01-05 to 2022-09-29,REFLATION,STAGFLATION,SXRS.DE,0.7253919313673052
