Zone,Crash,Regime_Start,Regime_Mid,Resilient_Sector,Alpha
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,XLK,0.08125017681123803
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,XLY,0.017197165022124594
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,XLE,0.19956629054101055
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,XLB,0.0276108412790097
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,XLRE,0.49207080980549783
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,XLC,0.49207080980549783
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,XLU,0.1851767008218731
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,XLV,0.20877309148671108
US,2007-10-01 to 2009-03-09,REFLATION,STAGFLATION,DBC,0.31690605330675015
US,2020-02-19 to 2020-03-23,GOLDILOCKS,DEFLATION,XLK,0.512945579060045
US,2020-02-19 to 2020-03-23,GOLDILOCKS,DEFLATION,XLY,0.03583454042639245
US,2020-02-19 to 2020-03-23,GOLDILOCKS,DEFLATION,XLC,0.5890264622064603
US,2020-02-19 to 2020-03-23,GOLDILOCKS,DEFLATION,XLV,0.817905043824009
US,2020-02-19 to 2020-03-23,GOLDILOCKS,DEFLATION,DBC,0.9934904636943038
US,2022-01-03 to 2022-10-12,GOLDILOCKS,STAGFLATION,XLF,0.053064529108864056
US,2022-01-03 to 2022-10-12,GOLDILOCKS,STAGFLATION,XLE,0.862035600189363
US,2022-01-03 to 2022-10-12,GOLDILOCKS,STAGFLATION,XLB,0.05594209895713109
US,2022-01-03 to 2022-10-12,GOLDILOCKS,STAGFLATION,XLU,0.20924444710742593
US,2022-01-03 to 2022-10-12,GOLDILOCKS,STAGFLATION,XLV,0.20247560971612555
US,2022-01-03 to 2022-10-12,GOLDILOCKS,STAGFLATION,XLI,0.11015766317220194
US,2022-01-03 to 2022-10-12,GOLDILOCKS,STAGFLATION,DBC,0.6180765079805535
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXV3.DE,0.04470344601606391
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXV8.DE,0.03520176768113903
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXV5.DE,0.21563148192679243
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXV6.DE,0.0011271025315673922
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXV4.DE,0.3117124234912788
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXV2.DE,0.17027445880379355
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXW1.DE,0.02536868847677487
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXV9.DE,0.09045006460677668
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,EXV7.DE,0.16860009517057
EU,2007-07-13 to 2009-03-09,UNKNOWN,STAGFLATION,SXRS.DE,0.48529038392636475
EU,2020-02-19 to 2020-03-18,GOLDILOCKS,DEFLATION,EXV3.DE,0.23675040663415547
EU,2020-02-19 to 2020-03-18,GOLDILOCKS,DEFLATION,EXV4.DE,2.301464326738569
EU,2020-02-19 to 2020-03-18,GOLDILOCKS,DEFLATION,EXV2.DE,1.765167678619171
EU,2020-02-19 to 2020-03-18,GOLDILOCKS,DEFLATION,EXV7.DE,1.4711577811404695
EU,2020-02-19 to 2020-03-18,GOLDILOCKS,DEFLATION,SXRS.DE,2.707521719422087
EU,2022-01-05 to 2022-09-29,REFLATION,STAGFLATION,EXV1.DE,0.1181227787625099
EU,2022-01-05 to 2022-09-29,REFLATION,STAGFLATION,EXV6.DE,0.28838414272954416
EU,2022-01-05 to 2022-09-29,REFLATION,STAGFLATION,EXV4.DE,0.21216144070935664
EU,2022-01-05 to 2022-09-29,REFLATION,STAGFLATION,EXV2.DE,0.15573915034267735
EU,2022-01-05 to 2022-09-29,REFLATION,STAGFLATION,EXW1.DE,0.035532756726147585
EU,2022-01-05 to 2022-09-29,REFLATION,STAGFLATION,EXV7.DE,0.008494251647485018
EU,2022-01-05 to 2022-09-29,REFLATION,STAGFLATION,SXRS.DE,0.7253919313673052
