Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2019-01-03,999.0,0.0,UNKNOWN,999.0,0.0,UNKNOWN,1000.0
2019-01-04,998.1921850335372,-0.0008086235900528482,UNKNOWN,998.1921850335372,-0.0008086235900528482,UNKNOWN,1034.3357146426235
2019-01-07,998.5348936586538,0.00034332930096536707,UNKNOWN,998.5348936586538,0.00034332930096536707,UNKNOWN,1041.586857781789
2019-01-08,998.2656199280308,-0.0002696688241272671,UNKNOWN,998.2656199280308,-0.0002696688241272671,UNKNOWN,1051.6853392445682
2019-01-09,998.9020805819354,0.0006375664364264289,UNKNOWN,998.9020805819354,0.0006375664364264289,UNKNOWN,1055.9951935644508
2019-01-10,998.3145765243598,-0.0005881497986601758,UNKNOWN,998.3145765243598,-0.0005881497986601758,UNKNOWN,1060.7666220817373
2019-01-11,998.4859370623248,0.00017164984063589017,UNKNOWN,998.4859370623248,0.00017164984063589017,UNKNOWN,1060.6114342141573
2019-01-14,998.7225647615198,0.0002369865116891301,UNKNOWN,998.7225647615198,0.0002369865116891301,UNKNOWN,1055.035242905416
2019-01-15,998.5512104489615,-0.00017157348657614868,UNKNOWN,998.5512104489615,-0.00017157348657614868,UNKNOWN,1066.3470022660817
2019-01-16,998.8694407759136,0.00031869204465651,UNKNOWN,998.8694407759136,0.00031869204465651,UNKNOWN,1068.716409830413
2019-01-17,998.7388877772338,-0.00013070076363375094,UNKNOWN,998.7388877772338,-0.00013070076363375094,UNKNOWN,1076.829463992475
2019-01-18,997.8494701830138,-0.0008905406659387438,UNKNOWN,997.8494701830138,-0.0008905406659387438,UNKNOWN,1091.0253639409816
2019-01-21,997.8494701830138,0.0,UNKNOWN,997.8494701830138,0.0,UNKNOWN,1091.0253639409816
2019-01-22,998.2003403159875,0.0003516263158505062,UNKNOWN,998.2003403159875,0.0003516263158505062,UNKNOWN,1075.5793838303616
2019-01-23,998.0616258094507,-0.00013896459551687723,UNKNOWN,998.0616258094507,-0.00013896459551687723,UNKNOWN,1077.948791394693
2019-01-24,997.9065882871998,-0.0001553386266355261,UNKNOWN,997.9065882871998,-0.0001553386266355261,UNKNOWN,1079.43175309331
2019-01-25,999.3508701329737,0.0014473116649653672,UNKNOWN,999.3508701329737,0.0014473116649653672,UNKNOWN,1088.594719004739
2019-01-28,999.7017402659476,0.00035109804119870525,UNKNOWN,999.7017402659476,0.00035109804119870525,UNKNOWN,1080.0527040338973
2019-01-29,1000.2647660253583,0.0005631937374250828,UNKNOWN,1000.2647660253583,0.0005631937374250828,UNKNOWN,1078.4798809800814
2019-01-30,1000.8441085750767,0.0005791892000959198,UNKNOWN,1000.8441085750767,0.0005791892000959198,UNKNOWN,1095.2494460461353
2019-01-31,1000.8930651714056,4.891530649930864e-05,UNKNOWN,1000.8930651714056,4.891530649930864e-05,UNKNOWN,1104.665739196416
2019-02-01,1000.6890785643868,-0.00020380459623214886,UNKNOWN,1000.6890785643868,-0.00020380459623214886,UNKNOWN,1105.6584029792082
2019-02-04,1000.2558269960703,-0.00043295322952674464,UNKNOWN,1000.2558269960703,-0.00043295322952674464,UNKNOWN,1113.1506059358164
2019-02-05,1000.5125679860517,0.00025667532550399663,UNKNOWN,1000.5125679860517,0.00025667532550399663,UNKNOWN,1118.3917869314464
