Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2007-03-30,999.0,0.0,UNKNOWN,999.0,0.0,UNKNOWN,1000.0
2007-04-02,999.1671594361303,0.00016732676289328287,UNKNOWN,999.1671594361303,0.00016732676289328287,UNKNOWN,1002.5970634085029
2007-04-03,999.1368177664053,-3.0366960561534207e-05,UNKNOWN,999.1368177664053,-3.0366960561534207e-05,UNKNOWN,1011.9012670875544
2007-04-04,1000.6242092070904,0.0014886764397396002,UNKNOWN,1000.6242092070904,0.0014886764397396002,UNKNOWN,1013.0273284887006
2007-04-05,1000.6990995916907,7.484366649461727e-05,UNKNOWN,1000.6990995916907,7.484366649461727e-05,UNKNOWN,1016.1170169123994
2007-04-09,1000.2051831510904,-0.0004935713850466206,UNKNOWN,1000.2051831510904,-0.0004935713850466206,UNKNOWN,1016.7152289774166
2007-04-10,1001.1523260351447,0.0009469485861595128,UNKNOWN,1001.1523260351447,0.0009469485861595128,UNKNOWN,1019.3756102506213
2007-04-11,1001.0330675257937,-0.00011912124284148008,UNKNOWN,1001.0330675257937,-0.00011912124284148008,UNKNOWN,1012.6754289312815
2007-04-12,1000.8987548469004,-0.00013417406802080923,UNKNOWN,1000.8987548469004,-0.00013417406802080923,UNKNOWN,1018.9603928285005
2007-04-13,1002.1687390855918,0.0012688438591230478,UNKNOWN,1002.1687390855918,0.0012688438591230478,UNKNOWN,1022.5145268106486
2007-04-16,1002.9960087250715,0.000825479390062256,UNKNOWN,1002.9960087250715,0.000825479390062256,UNKNOWN,1033.4093233622737
2007-04-17,1002.4094591271323,-0.0005847975394087768,UNKNOWN,1002.4094591271323,-0.0005847975394087768,UNKNOWN,1035.6263077566107
2007-04-18,1002.9696250701743,0.0005588194903205501,UNKNOWN,1002.9696250701743,0.0005588194903205501,UNKNOWN,1036.3441965998227
2007-04-19,1001.7228823308612,-0.001243051342881718,UNKNOWN,1001.7228823308612,-0.001243051342881718,UNKNOWN,1035.0984584204818
2007-04-20,1003.4584279539971,0.0017325606250477412,UNKNOWN,1003.4584279539971,0.0017325606250477412,UNKNOWN,1044.6841989280645
2007-04-23,1002.8157547051151,-0.0006404582700974548,UNKNOWN,1002.8157547051151,-0.0006404582700974548,UNKNOWN,1042.2772609396222
2007-04-24,1002.0371272377548,-0.0007764411993998022,UNKNOWN,1002.0371272377548,-0.0007764411993998022,UNKNOWN,1041.9112716538298
2007-04-25,1002.2738346894674,0.00023622622882752965,UNKNOWN,1002.2738346894674,0.00023622622882752965,UNKNOWN,1052.4753032405954
2007-04-26,1000.7679929513506,-0.0015024254709625651,UNKNOWN,1000.7679929513506,-0.0015024254709625651,UNKNOWN,1051.6518273475622
2007-04-27,1001.8006304491846,0.001031845048110136,UNKNOWN,1001.8006304491846,0.001031845048110136,UNKNOWN,1051.525105705181
2007-04-30,1001.1036980391383,-0.0006956797479092614,UNKNOWN,1001.1036980391383,-0.0006956797479092614,UNKNOWN,1043.2906904267604
2007-05-01,1000.5068350329952,-0.0005962049758802435,UNKNOWN,1000.5068350329952,-0.0005962049758802435,UNKNOWN,1046.0566587497865
2007-05-02,1000.4618298108774,-4.498242344980197e-05,UNKNOWN,1000.4618298108774,-4.498242344980197e-05,UNKNOWN,1052.8272027980147
2007-05-03,1001.7075205881152,0.0012451157456685458,UNKNOWN,1001.7075205881152,0.0012451157456685458,UNKNOWN,1057.3807624519056
2007-05-04,1002.7464891346549,0.0010371975104365827,UNKNOWN,1002.7464891346549,0.0010371975104365827,UNKNOWN,1059.6540198467578
2007-05-07,1002.8347166446747,8.798585781735203e-05,UNKNOWN,1002.8347166446747,8.798585781735203e-05,UNKNOWN,1062.3706741204776
2007-05-08,1002.2910512973833,-0.0005421285664205633,UNKNOWN,1002.2910512973833,-0.0005421285664205633,UNKNOWN,1061.1319808053236
