Date,Value_Global,Return_Global,Value_US,Return_US,Value_EU,Return_EU,Regime_US,Regime_EU,Benchmark_Value
2019-01-03,999.0,0.0,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1000.0
2019-01-04,998.192185033537,-0.0008086235900529371,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1034.3357146426235
2019-01-07,998.5374080914598,0.0003458482876331992,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1041.586857781789
2019-01-08,998.2670001057415,-0.00027080406154753603,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1051.6853392445682
2019-01-09,998.9077036763133,0.0006418158373500794,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1055.9951935644508
2019-01-10,998.319677529332,-0.0005886691481276519,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1060.7666220817373
2019-01-11,998.4921044075138,0.0001727170986037363,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1060.6114342141573
2019-01-14,998.729835112998,0.0002380897199235621,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1055.035242905416
2019-01-15,998.5580500713892,-0.00017200351443329433,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1066.3470022660817
2019-01-16,998.8775750458169,0.0003199863787636481,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1068.716409830413
2019-01-17,998.7468672241412,-0.00013085469625219172,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1076.829463992475
2019-01-18,997.855344791788,-0.0008926410300850951,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1091.0253639409816
2019-01-21,997.855344791788,0.0,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1091.0253639409816
2019-01-22,998.2098962003847,0.0003553134334022712,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1075.5793838303616
2019-01-23,998.0701729736732,-0.00013997379433262626,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1077.948791394693
2019-01-24,997.913811024903,-0.00015666428373899423,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1079.43175309331
2019-01-25,999.3724878458462,0.0014617262581476222,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1088.594719004739
2019-01-28,999.7222603288538,0.0003499921073088164,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1080.0527040338973
2019-01-29,1000.2817629610485,0.0005596580714432919,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1078.4798809800814
2019-01-30,1000.8545965767021,0.0005726722578225818,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1095.2494460461353
2019-01-31,1000.9027550746779,4.811737703023234e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1104.665739196416
2019-02-01,1000.702173360234,-0.00020040080160320663,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1105.6584029792082
2019-02-04,1000.2681331274752,-0.0004337356751223598,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1113.1506059358164
2019-02-05,1000.526349890711,0.0002581475453272253,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1118.3917869314464
2019-02-06,999.8501039314849,-0.0006758902044908589,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1115.9039937637617
2019-02-07,1000.0930968416408,0.0002430293392984062,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1105.4623237069316
