Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2019-01-03,999.0,0.0,UNKNOWN,999.0,0.0,UNKNOWN,1000.0
2019-01-04,998.192185033537,-0.0008086235900529371,UNKNOWN,998.192185033537,-0.0008086235900529371,UNKNOWN,1034.3357146426235
2019-01-07,998.5374080914598,0.0003458482876331992,UNKNOWN,998.5374080914598,0.0003458482876331992,UNKNOWN,1041.586857781789
2019-01-08,998.2670001057415,-0.00027080406154753603,UNKNOWN,998.2670001057415,-0.00027080406154753603,UNKNOWN,1051.6853392445682
2019-01-09,998.9077036763133,0.0006418158373500794,UNKNOWN,998.9077036763133,0.0006418158373500794,UNKNOWN,1055.9951935644508
2019-01-10,998.319677529332,-0.0005886691481276519,UNKNOWN,998.319677529332,-0.0005886691481276519,UNKNOWN,1060.7666220817373
2019-01-11,998.4921044075138,0.0001727170986037363,UNKNOWN,998.4921044075138,0.0001727170986037363,UNKNOWN,1060.6114342141573
2019-01-14,998.729835112998,0.0002380897199235621,UNKNOWN,998.729835112998,0.0002380897199235621,UNKNOWN,1055.035242905416
2019-01-15,998.5580500713892,-0.00017200351443329433,UNKNOWN,998.5580500713892,-0.00017200351443329433,UNKNOWN,1066.3470022660817
2019-01-16,998.8775750458169,0.0003199863787636481,UNKNOWN,998.8775750458169,0.0003199863787636481,UNKNOWN,1068.716409830413
2019-01-17,998.7468672241412,-0.00013085469625219172,UNKNOWN,998.7468672241412,-0.00013085469625219172,UNKNOWN,1076.829463992475
2019-01-18,997.855344791788,-0.0008926410300850951,UNKNOWN,997.855344791788,-0.0008926410300850951,UNKNOWN,1091.0253639409816
2019-01-21,997.855344791788,0.0,UNKNOWN,997.855344791788,0.0,UNKNOWN,1091.0253639409816
2019-01-22,998.2098962003847,0.0003553134334022712,UNKNOWN,998.2098962003847,0.0003553134334022712,UNKNOWN,1075.5793838303616
2019-01-23,998.0701729736732,-0.00013997379433262626,UNKNOWN,998.0701729736732,-0.00013997379433262626,UNKNOWN,1077.948791394693
2019-01-24,997.913811024903,-0.00015666428373899423,UNKNOWN,997.913811024903,-0.00015666428373899423,UNKNOWN,1079.43175309331
2019-01-25,999.3724878458462,0.0014617262581476222,UNKNOWN,999.3724878458462,0.0014617262581476222,UNKNOWN,1088.594719004739
2019-01-28,999.7222603288538,0.0003499921073088164,UNKNOWN,999.7222603288538,0.0003499921073088164,UNKNOWN,1080.0527040338973
2019-01-29,1000.2817629610485,0.0005596580714432919,UNKNOWN,1000.2817629610485,0.0005596580714432919,UNKNOWN,1078.4798809800814
2019-01-30,1000.8545965767021,0.0005726722578225818,UNKNOWN,1000.8545965767021,0.0005726722578225818,UNKNOWN,1095.2494460461353
2019-01-31,1000.9027550746779,4.811737703023234e-05,UNKNOWN,1000.9027550746779,4.811737703023234e-05,UNKNOWN,1104.665739196416
2019-02-01,1000.702173360234,-0.00020040080160320663,UNKNOWN,1000.702173360234,-0.00020040080160320663,UNKNOWN,1105.6584029792082
2019-02-04,1000.2681331274752,-0.0004337356751223598,UNKNOWN,1000.2681331274752,-0.0004337356751223598,UNKNOWN,1113.1506059358164
2019-02-05,1000.526349890711,0.0002581475453272253,UNKNOWN,1000.526349890711,0.0002581475453272253,UNKNOWN,1118.3917869314464
2019-02-06,999.8501039314849,-0.0006758902044908589,UNKNOWN,999.8501039314849,-0.0006758902044908589,UNKNOWN,1115.9039937637617
2019-02-07,1000.0930968416408,0.0002430293392984062,UNKNOWN,1000.0930968416408,0.0002430293392984062,UNKNOWN,1105.4623237069316
2019-02-08,1000.4729618686711,0.0003798296660878942,UNKNOWN,1000.4729618686711,0.0003798296660878942,UNKNOWN,1106.2098385318113
2019-02-11,999.9816253242074,-0.0004911042708701019,UNKNOWN,999.9816253242074,-0.0004911042708701019,UNKNOWN,1106.994255356051
2019-02-12,1000.1919791769462,0.0002103577179937588,UNKNOWN,1000.1919791769462,0.0002103577179937588,UNKNOWN,1121.263660097878
2019-02-13,999.796297011,-0.0003956062177902009,UNKNOWN,999.796297011,-0.0003956062177902009,UNKNOWN,1124.6543554282891
2019-02-14,1000.3554720475955,0.0005592889654295164,UNKNOWN,1000.3554720475955,0.0005592889654295164,UNKNOWN,1121.6721752043097
2019-02-15,1000.9521740941858,0.0005964900110646543,UNKNOWN,1000.9521740941858,0.0005964900110646543,UNKNOWN,1133.874569306293
2019-02-18,1000.9521740941858,0.0,UNKNOWN,1000.9521740941858,0.0,UNKNOWN,1133.874569306293
2019-02-19,1002.4760546830853,0.0015224309695700767,UNKNOWN,1002.4760546830853,0.0015224309695700767,UNKNOWN,1135.5739562444016
2019-02-20,1002.301991294938,-0.00017363346220005129,UNKNOWN,1002.301991294938,-0.00017363346220005129,UNKNOWN,1137.5919969337428
2019-02-21,1001.1687748849216,-0.001130613747012832,UNKNOWN,1001.1687748849216,-0.001130613747012832,UNKNOWN,1133.5803506627449
2019-02-22,1001.5290490811462,0.000359853608364924,UNKNOWN,1001.5290490811462,0.000359853608364924,UNKNOWN,1140.847850363789
2019-02-25,1001.4253072280794,-0.00010358346885893655,UNKNOWN,1001.4253072280794,-0.00010358346885893655,UNKNOWN,1142.2532181286158
2019-02-26,1001.5930494256374,0.0001675034536747555,UNKNOWN,1001.5930494256374,0.0001675034536747555,UNKNOWN,1141.3503159658894
2019-02-27,1000.8832093319382,-0.0007087110819171461,UNKNOWN,1000.8832093319382,-0.0007087110819171461,UNKNOWN,1140.7293650253023
2019-02-28,1000.3213175888201,-0.0005613959130088775,UNKNOWN,1000.3213175888201,-0.0005613959130088775,UNKNOWN,1137.5062247190137
2019-03-01,998.6190201236816,-0.0017017506627186709,UNKNOWN,998.6190201236816,-0.0017017506627186709,UNKNOWN,1145.3496948154784
2019-03-04,998.3568296175391,-0.00026255308667169077,UNKNOWN,998.3568296175391,-0.00026255308667169077,UNKNOWN,1140.905098330364
2019-03-05,998.4882385942082,0.00013162525939691694,UNKNOWN,998.4882385942082,0.00013162525939691694,UNKNOWN,1139.614126763554
