Date,Value_US,Value_EU,Bench_US,Bench_EU
2000-01-03,1.0,1.0,1.0,1.0
2000-01-04,1.0,1.0,0.9616553319215023,1.0
2000-01-05,1.0,1.0,0.9635038094440793,1.0
2000-01-06,1.0,1.0,0.9644246089433228,1.0
2000-01-07,1.0,1.0,0.9905512566644091,1.0
2000-01-10,1.0,1.0,1.0016354949291018,1.0
2000-01-11,1.0,1.0,0.9885516193807281,1.0
2000-01-12,1.0,1.0,0.9842154649018275,1.0
2000-01-13,1.0,1.0,0.996193072453843,1.0
2000-01-14,1.0,1.0,1.0068237475507842,1.0
2000-01-18,1.0,1.0,0.9999450556917188,1.0
2000-01-19,1.0,1.0,1.0004673202159322,1.0
2000-01-20,1.0,1.0,0.9933686833548612,1.0
2000-01-21,1.0,1.0,0.9904756767838574,1.0
2000-01-24,1.0,1.0,0.9631052744690495,1.0
2000-01-25,1.0,1.0,0.9689463158037784,1.0
2000-01-26,1.0,1.0,0.9648644150628942,1.0
2000-01-27,1.0,1.0,0.9610643660408275,1.0
2000-01-28,1.0,1.0,0.9346765860576346,1.0
2000-01-31,0.999,0.999,0.9582468554659357,1.0
2000-02-01,0.999,0.999,0.9684309298036554,1.0
2000-02-02,0.999,0.999,0.9683209573026526,1.0
2000-02-03,0.999,0.999,0.9792127646617004,1.0
2000-02-04,0.999,0.999,0.9788004726384899,1.0
2000-02-07,0.999,0.999,0.9787111357097577,1.0
2000-02-08,0.999,0.999,0.9907230519977839,1.0
2000-02-09,0.999,0.999,0.970100733468768,1.0
2000-02-10,0.999,0.999,0.9736190985408978,1.0
2000-02-11,0.999,0.999,0.9532029679657072,1.0
2000-02-14,0.999,0.999,0.9551407824170165,1.0
2000-02-15,0.999,0.999,0.9634626221839788,1.0
2000-02-16,0.999,0.999,0.9535809512529068,1.0
2000-02-17,0.999,0.999,0.9539863647520271,1.0
2000-02-18,0.999,0.999,0.9250078977200381,1.0
2000-02-22,0.999,0.999,0.9291860139137447,1.0
2000-02-23,0.999,0.999,0.935040728412214,1.0
2000-02-24,0.999,0.999,0.9300518691047069,1.0
2000-02-25,0.999,0.999,0.9162600927661252,1.0
2000-02-28,0.999,0.999,0.9263548301751128,1.0
2000-02-29,0.999,0.999,0.9389783479160847,1.0
2000-03-01,0.999,0.999,0.9477535830819184,1.0
2000-03-02,0.999,0.999,0.9495196860842936,1.0
2000-03-03,0.999,0.999,0.968355349923104,1.0
2000-03-06,0.999,0.999,0.9560616658007005,1.0
2000-03-07,0.999,0.999,0.9315567559605356,1.0
2000-03-08,0.999,0.999,0.9391706949372898,1.0
