Zone,Period,Regime,Sector,Alpha
US,P1 (2005-2012),GOLDILOCKS,XLK,0.01479936122033454
US,P1 (2005-2012),GOLDILOCKS,XLY,0.038686683825099794
US,P1 (2005-2012),GOLDILOCKS,XLF,0.07914041138502345
US,P1 (2005-2012),GOLDILOCKS,XLE,-0.1578296219609897
US,P1 (2005-2012),GOLDILOCKS,XLB,0.0953168426061097
US,P1 (2005-2012),GOLDILOCKS,XLRE,-0.12397070695582887
US,P1 (2005-2012),GOLDILOCKS,XLC,-0.12397070695582887
US,P1 (2005-2012),GOLDILOCKS,XLU,-0.12198987852695957
US,P1 (2005-2012),GOLDILOCKS,XLV,0.03188856358125708
US,P1 (2005-2012),GOLDILOCKS,XLI,0.12241790300909533
US,P1 (2005-2012),GOLDILOCKS,DBC,-0.21929081808556805
US,P1 (2005-2012),REFLATION,XLK,0.03237480447989696
US,P1 (2005-2012),REFLATION,XLY,0.05296798211430498
US,P1 (2005-2012),REFLATION,XLF,-0.031768204717204374
US,P1 (2005-2012),REFLATION,XLE,0.07987839655994389
US,P1 (2005-2012),REFLATION,XLB,0.05212834444544526
US,P1 (2005-2012),REFLATION,XLRE,-0.1492940095504221
US,P1 (2005-2012),REFLATION,XLC,-0.1492940095504221
US,P1 (2005-2012),REFLATION,XLU,0.008635327260112569
US,P1 (2005-2012),REFLATION,XLV,-0.017631457453702593
US,P1 (2005-2012),REFLATION,XLI,0.0686131758635612
US,P1 (2005-2012),REFLATION,DBC,0.019914415345982345
US,P1 (2005-2012),STAGFLATION,XLK,0.05466067406134948
US,P1 (2005-2012),STAGFLATION,XLY,-0.2819389144602725
US,P1 (2005-2012),STAGFLATION,XLF,-0.1673681399206335
US,P1 (2005-2012),STAGFLATION,XLE,0.43348587967335245
US,P1 (2005-2012),STAGFLATION,XLB,0.14336040787858795
US,P1 (2005-2012),STAGFLATION,XLRE,0.03916607543331715
US,P1 (2005-2012),STAGFLATION,XLC,0.03916607543331715
US,P1 (2005-2012),STAGFLATION,XLU,0.26631620033909525
US,P1 (2005-2012),STAGFLATION,XLV,0.2213504737917514
US,P1 (2005-2012),STAGFLATION,XLI,-0.11740251403648491
US,P1 (2005-2012),STAGFLATION,DBC,0.6961788184727717
US,P1 (2005-2012),DEFLATION,XLK,0.056535572058980216
US,P1 (2005-2012),DEFLATION,XLY,0.21146568455066944
US,P1 (2005-2012),DEFLATION,XLF,0.012394090420707882
US,P1 (2005-2012),DEFLATION,XLE,-0.09572846007731023
US,P1 (2005-2012),DEFLATION,XLB,-0.015827644511677008
US,P1 (2005-2012),DEFLATION,XLRE,0.18314113362588919
US,P1 (2005-2012),DEFLATION,XLC,0.18314113362588919
US,P1 (2005-2012),DEFLATION,XLU,-0.007664258826126813
US,P1 (2005-2012),DEFLATION,XLV,0.026148032810898003
US,P1 (2005-2012),DEFLATION,XLI,0.003039608457342441
US,P1 (2005-2012),DEFLATION,DBC,-0.2693228299141405
US,P2 (2013-2019),GOLDILOCKS,XLK,0.08094760236427256
US,P2 (2013-2019),GOLDILOCKS,XLY,0.044116723019441306
US,P2 (2013-2019),GOLDILOCKS,XLF,0.017932850277633722
US,P2 (2013-2019),GOLDILOCKS,XLE,-0.17950629075418717
US,P2 (2013-2019),GOLDILOCKS,XLB,-0.06953964024147519
US,P2 (2013-2019),GOLDILOCKS,XLRE,-0.04202030551237425
US,P2 (2013-2019),GOLDILOCKS,XLC,-0.07977724529048827
US,P2 (2013-2019),GOLDILOCKS,XLU,-0.021042415181100962
US,P2 (2013-2019),GOLDILOCKS,XLV,0.08561796451478595
US,P2 (2013-2019),GOLDILOCKS,XLI,-0.02943985883307962
US,P2 (2013-2019),GOLDILOCKS,DBC,-0.22504413893096606
US,P2 (2013-2019),REFLATION,XLK,0.058115866719617604
US,P2 (2013-2019),REFLATION,XLY,0.026038822899529246
US,P2 (2013-2019),REFLATION,XLF,0.07051875054022563
US,P2 (2013-2019),REFLATION,XLE,-0.02725966484739581
US,P2 (2013-2019),REFLATION,XLB,-0.010627507200996283
US,P2 (2013-2019),REFLATION,XLRE,-0.16112228778230392
US,P2 (2013-2019),REFLATION,XLC,-0.16548400032503244
US,P2 (2013-2019),REFLATION,XLU,-0.03603054857257895
US,P2 (2013-2019),REFLATION,XLV,0.026132864772428266
US,P2 (2013-2019),REFLATION,XLI,0.02597973105569293
US,P2 (2013-2019),REFLATION,DBC,-0.1576720114663456
US,P2 (2013-2019),STAGFLATION,XLK,0.0018343106135081388
US,P2 (2013-2019),STAGFLATION,XLY,0.2361726276571583
US,P2 (2013-2019),STAGFLATION,XLF,-0.32321907744541845
US,P2 (2013-2019),STAGFLATION,XLE,-0.4879324717517304
US,P2 (2013-2019),STAGFLATION,XLB,-3.126017622061947
US,P2 (2013-2019),STAGFLATION,XLRE,2.160370593871972
US,P2 (2013-2019),STAGFLATION,XLC,0.041118473196833705
US,P2 (2013-2019),STAGFLATION,XLU,2.0599544928171483
US,P2 (2013-2019),STAGFLATION,XLV,0.8011604465394022
US,P2 (2013-2019),STAGFLATION,XLI,-0.7891104937969051
US,P2 (2013-2019),STAGFLATION,DBC,1.8079858800303845
US,P2 (2013-2019),DEFLATION,XLK,0.05397121306586311
US,P2 (2013-2019),DEFLATION,XLY,0.04839190822378879
US,P2 (2013-2019),DEFLATION,XLF,-0.10791570150283554
US,P2 (2013-2019),DEFLATION,XLE,-0.006482415707621408
US,P2 (2013-2019),DEFLATION,XLB,0.16522549900292133
US,P2 (2013-2019),DEFLATION,XLRE,0.21244650942072685
US,P2 (2013-2019),DEFLATION,XLC,-0.001049978980811151
US,P2 (2013-2019),DEFLATION,XLU,0.25427151029871214
US,P2 (2013-2019),DEFLATION,XLV,-0.1427367497675957
US,P2 (2013-2019),DEFLATION,XLI,0.15971033286447844
US,P2 (2013-2019),DEFLATION,DBC,-0.14866496860288497
US,P3 (2020-2022),GOLDILOCKS,XLK,0.17367777585940852
US,P3 (2020-2022),GOLDILOCKS,XLY,0.06833309476579325
US,P3 (2020-2022),GOLDILOCKS,XLF,-0.009730086323871456
US,P3 (2020-2022),GOLDILOCKS,XLE,-0.25230766782634445
US,P3 (2020-2022),GOLDILOCKS,XLB,-0.014634155719498831
US,P3 (2020-2022),GOLDILOCKS,XLRE,-0.04163818823840962
US,P3 (2020-2022),GOLDILOCKS,XLC,-0.03387849223305597
US,P3 (2020-2022),GOLDILOCKS,XLU,-0.019842692480375346
US,P3 (2020-2022),GOLDILOCKS,XLV,-0.09234634401683342
US,P3 (2020-2022),GOLDILOCKS,XLI,-0.0011949077425023047
US,P3 (2020-2022),GOLDILOCKS,DBC,-0.15751222965106065
US,P3 (2020-2022),REFLATION,XLK,-0.022022501114880022
US,P3 (2020-2022),REFLATION,XLY,-0.06231141516556757
US,P3 (2020-2022),REFLATION,XLF,0.12964386250801935
US,P3 (2020-2022),REFLATION,XLE,0.44825733818662794
US,P3 (2020-2022),REFLATION,XLB,0.07632564561865426
US,P3 (2020-2022),REFLATION,XLRE,0.14871806985236125
US,P3 (2020-2022),REFLATION,XLC,-0.03318751355505528
US,P3 (2020-2022),REFLATION,XLU,0.01890572686975961
US,P3 (2020-2022),REFLATION,XLV,0.06326063887645117
US,P3 (2020-2022),REFLATION,XLI,0.003233086578742661
US,P3 (2020-2022),REFLATION,DBC,0.3247425123934131
US,P3 (2020-2022),STAGFLATION,XLK,-0.021330900100170802
US,P3 (2020-2022),STAGFLATION,XLY,-0.19058106047813947
US,P3 (2020-2022),STAGFLATION,XLF,0.06184243085867422
US,P3 (2020-2022),STAGFLATION,XLE,0.5679449170124166
US,P3 (2020-2022),STAGFLATION,XLB,0.0520566197428845
US,P3 (2020-2022),STAGFLATION,XLRE,-0.13344838672319917
US,P3 (2020-2022),STAGFLATION,XLC,-0.27646327223146294
US,P3 (2020-2022),STAGFLATION,XLU,0.14465379947367724
US,P3 (2020-2022),STAGFLATION,XLV,0.14794001012810692
US,P3 (2020-2022),STAGFLATION,XLI,0.16448619664628666
US,P3 (2020-2022),STAGFLATION,DBC,0.3046427132444821
US,P3 (2020-2022),DEFLATION,XLK,0.27580002600858344
US,P3 (2020-2022),DEFLATION,XLY,0.24226260492769672
US,P3 (2020-2022),DEFLATION,XLF,-0.4169976802341905
US,P3 (2020-2022),DEFLATION,XLE,-0.2596412728722016
US,P3 (2020-2022),DEFLATION,XLB,0.191207590362427
US,P3 (2020-2022),DEFLATION,XLRE,-0.2646280790766705
US,P3 (2020-2022),DEFLATION,XLC,0.234624658866323
US,P3 (2020-2022),DEFLATION,XLU,-0.3765832444308653
US,P3 (2020-2022),DEFLATION,XLV,0.19870328304197843
US,P3 (2020-2022),DEFLATION,XLI,-0.226111518721959
US,P3 (2020-2022),DEFLATION,DBC,-0.5130097479348016
US,P4 (2023-2026),GOLDILOCKS,XLK,0.07275679071518742
US,P4 (2023-2026),GOLDILOCKS,XLY,0.038762652832889766
US,P4 (2023-2026),GOLDILOCKS,XLF,0.0014944262411559495
US,P4 (2023-2026),GOLDILOCKS,XLE,-0.11118995981567002
US,P4 (2023-2026),GOLDILOCKS,XLB,-0.10536899469253502
US,P4 (2023-2026),GOLDILOCKS,XLRE,-0.12403152314595789
US,P4 (2023-2026),GOLDILOCKS,XLC,0.08010929665076638
US,P4 (2023-2026),GOLDILOCKS,XLU,-0.16460924969193075
US,P4 (2023-2026),GOLDILOCKS,XLV,-0.07249700761860281
US,P4 (2023-2026),GOLDILOCKS,XLI,-0.01037123986158553
US,P4 (2023-2026),GOLDILOCKS,DBC,-0.15210628072346694
US,P4 (2023-2026),REFLATION,XLK,0.10393814617268844
US,P4 (2023-2026),REFLATION,XLY,-0.21271035088342463
US,P4 (2023-2026),REFLATION,XLF,-0.1950894555641845
US,P4 (2023-2026),REFLATION,XLE,0.5754005339897482
US,P4 (2023-2026),REFLATION,XLB,0.02005882833598118
US,P4 (2023-2026),REFLATION,XLRE,-0.0137843388821421
US,P4 (2023-2026),REFLATION,XLC,0.18039669492657767
US,P4 (2023-2026),REFLATION,XLU,0.35716944962319735
US,P4 (2023-2026),REFLATION,XLV,-0.15763736290294578
US,P4 (2023-2026),REFLATION,XLI,0.14358384502520288
US,P4 (2023-2026),REFLATION,DBC,0.39813856609241927
US,P4 (2023-2026),STAGFLATION,XLK,0.1276857056290978
US,P4 (2023-2026),STAGFLATION,XLY,0.23402603133430755
US,P4 (2023-2026),STAGFLATION,XLF,0.251230967386536
US,P4 (2023-2026),STAGFLATION,XLE,-0.058647064047874904
US,P4 (2023-2026),STAGFLATION,XLB,0.13262661651775837
US,P4 (2023-2026),STAGFLATION,XLRE,0.1780696008519109
US,P4 (2023-2026),STAGFLATION,XLC,0.15522358619131946
US,P4 (2023-2026),STAGFLATION,XLU,0.09227845534532891
US,P4 (2023-2026),STAGFLATION,XLV,-0.42853598565847556
