Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2020-01-03,3234.85009765625,,UNKNOWN,3773.3701171875,,UNKNOWN,1.0,,UNKNOWN
2020-01-06,3246.280029296875,,UNKNOWN,3752.52001953125,,UNKNOWN,1.0000939714704264,,UNKNOWN
2020-01-07,3237.179931640625,,UNKNOWN,3759.25,,UNKNOWN,0.99968224169163,,UNKNOWN
2020-01-08,3253.050048828125,,UNKNOWN,3772.56005859375,,UNKNOWN,0.9875077587611628,,UNKNOWN
2020-01-09,3274.699951171875,,UNKNOWN,3795.8798828125,,UNKNOWN,0.9846412727652877,,UNKNOWN
2020-01-10,3265.35009765625,,UNKNOWN,3789.52001953125,,UNKNOWN,0.9807711979696059,,UNKNOWN
2020-01-13,3288.1298828125,,UNKNOWN,3779.679931640625,,UNKNOWN,0.9751461414938941,,UNKNOWN
2020-01-14,3283.14990234375,,UNKNOWN,3774.8798828125,,UNKNOWN,0.9770042904193583,,UNKNOWN
2020-01-15,3289.2900390625,,UNKNOWN,3768.9599609375,,UNKNOWN,0.9706565493869275,,UNKNOWN
2020-01-16,3316.81005859375,,UNKNOWN,3774.139892578125,,UNKNOWN,0.9643084211420943,,UNKNOWN
2020-01-17,3329.6201171875,,UNKNOWN,3808.260009765625,,UNKNOWN,0.9595407668504087,,UNKNOWN
2020-01-20,3329.6201171875,,UNKNOWN,3799.030029296875,,UNKNOWN,0.9595407668504087,,UNKNOWN
2020-01-21,3320.7900390625,,UNKNOWN,3789.1201171875,,UNKNOWN,0.9466316255592325,,UNKNOWN
2020-01-22,3321.75,,UNKNOWN,3769.7900390625,,UNKNOWN,0.9403069203419284,,UNKNOWN
2020-01-23,3325.5400390625,,UNKNOWN,3736.85009765625,,UNKNOWN,0.9318831402874529,,UNKNOWN
2020-01-24,3295.469970703125,,UNKNOWN,3779.159912109375,,UNKNOWN,0.9265029045807319,,UNKNOWN
2020-01-27,3243.6298828125,,UNKNOWN,3677.840087890625,,UNKNOWN,0.9203109341164807,,UNKNOWN
2020-01-28,3276.239990234375,,UNKNOWN,3719.219970703125,,UNKNOWN,0.9168025098958327,,UNKNOWN
2020-01-29,3273.39990234375,,UNKNOWN,3736.360107421875,,UNKNOWN,0.9123581858112989,,UNKNOWN
2020-01-30,3283.659912109375,,UNKNOWN,3690.780029296875,,UNKNOWN,0.910781927364266,,UNKNOWN
2020-01-31,3225.52001953125,,UNKNOWN,3640.909912109375,,UNKNOWN,0.9023303311300338,,UNKNOWN
2020-02-03,3248.919921875,,UNKNOWN,3661.27001953125,,UNKNOWN,0.8930340773410778,,UNKNOWN
2020-02-04,3297.590087890625,,UNKNOWN,3732.280029296875,,UNKNOWN,0.8851981569094166,,UNKNOWN
2020-02-05,3334.68994140625,,UNKNOWN,3777.840087890625,,UNKNOWN,0.9033413131188728,,UNKNOWN
2020-02-06,3345.780029296875,,UNKNOWN,3805.52001953125,,UNKNOWN,0.8971968618719087,,UNKNOWN
2020-02-07,3327.7099609375,,UNKNOWN,3798.489990234375,,UNKNOWN,0.8954680412716179,,UNKNOWN
2020-02-10,3352.090087890625,,UNKNOWN,3793.179931640625,,UNKNOWN,0.8830556027243389,,UNKNOWN
2020-02-11,3357.75,,UNKNOWN,3825.840087890625,,UNKNOWN,0.8858839630768569,,UNKNOWN
2020-02-12,3379.449951171875,,UNKNOWN,3854.429931640625,,UNKNOWN,0.8861126432065054,,UNKNOWN
2020-02-13,3373.93994140625,,UNKNOWN,3846.739990234375,,UNKNOWN,0.8836802482904805,,UNKNOWN
2020-02-14,3380.159912109375,,UNKNOWN,3840.969970703125,,UNKNOWN,0.8787002229781435,,UNKNOWN
2020-02-17,3380.159912109375,,UNKNOWN,3853.27001953125,,UNKNOWN,0.8787002229781435,,UNKNOWN
2020-02-18,3370.2900390625,,UNKNOWN,3836.5400390625,,UNKNOWN,0.8754957165733044,,UNKNOWN
2020-02-19,3386.14990234375,,UNKNOWN,3865.179931640625,,UNKNOWN,0.8812401149818226,,UNKNOWN
2020-02-20,3373.22998046875,,UNKNOWN,3822.97998046875,,UNKNOWN,0.8816851426614166,,UNKNOWN
2020-02-21,3337.75,,UNKNOWN,3800.3798828125,,UNKNOWN,0.8859128476174449,,UNKNOWN
