Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2019-01-03,2447.889892578125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN,2954.659912109375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2019-01-04,2531.93994140625,,UNKNOWN,0.9994203028386086,,UNKNOWN,UNKNOWN,3041.85009765625,,UNKNOWN,1.0174966590362609,,UNKNOWN,UNKNOWN
2019-01-07,2549.68994140625,,UNKNOWN,0.9965418854124912,,UNKNOWN,UNKNOWN,3033.639892578125,,UNKNOWN,1.014628687532025,,UNKNOWN,UNKNOWN
2019-01-08,2574.409912109375,,UNKNOWN,0.9924765292127159,,UNKNOWN,UNKNOWN,3054.93994140625,,UNKNOWN,1.0165615261907233,,UNKNOWN,UNKNOWN
2019-01-09,2584.9599609375,,UNKNOWN,0.9980511463943252,,UNKNOWN,UNKNOWN,3070.239990234375,,UNKNOWN,1.0224510208089703,,UNKNOWN,UNKNOWN
2019-01-10,2596.639892578125,,UNKNOWN,0.9951779153923703,,UNKNOWN,UNKNOWN,3075.72998046875,,UNKNOWN,1.02462240671248,,UNKNOWN,UNKNOWN
2019-01-11,2596.260009765625,,UNKNOWN,0.9930200242720898,,UNKNOWN,UNKNOWN,3070.0400390625,,UNKNOWN,1.0225117857844166,,UNKNOWN,UNKNOWN
2019-01-14,2582.610107421875,,UNKNOWN,1.000098650439376,,UNKNOWN,UNKNOWN,3055.179931640625,,UNKNOWN,1.0333808952305261,,UNKNOWN,UNKNOWN
2019-01-15,2610.300048828125,,UNKNOWN,0.9916556548726334,,UNKNOWN,UNKNOWN,3068.050048828125,,UNKNOWN,1.0356401964085302,,UNKNOWN,UNKNOWN
2019-01-16,2616.10009765625,,UNKNOWN,0.997367570678227,,UNKNOWN,UNKNOWN,3077.219970703125,,UNKNOWN,1.043429948030333,,UNKNOWN,UNKNOWN
2019-01-17,2635.9599609375,,UNKNOWN,0.9996258525981152,,UNKNOWN,UNKNOWN,3069.35009765625,,UNKNOWN,1.0340224308205017,,UNKNOWN,UNKNOWN
2019-01-18,2670.7099609375,,UNKNOWN,1.0053816462304714,,UNKNOWN,UNKNOWN,3134.919921875,,UNKNOWN,1.036661270351212,,UNKNOWN,UNKNOWN
2019-01-21,2670.7099609375,,UNKNOWN,1.0053816462304714,,UNKNOWN,UNKNOWN,3125.070068359375,,UNKNOWN,1.034251039359295,,UNKNOWN,UNKNOWN
2019-01-22,2632.89990234375,,UNKNOWN,1.0018584011685288,,UNKNOWN,UNKNOWN,3112.800048828125,,UNKNOWN,1.029922429865013,,UNKNOWN,UNKNOWN
2019-01-23,2638.699951171875,,UNKNOWN,0.9933728331201727,,UNKNOWN,UNKNOWN,3112.1298828125,,UNKNOWN,1.021989777511257,,UNKNOWN,UNKNOWN
2019-01-24,2642.330078125,,UNKNOWN,0.989344304630157,,UNKNOWN,UNKNOWN,3126.31005859375,,UNKNOWN,1.0224911881483336,,UNKNOWN,UNKNOWN
2019-01-25,2664.760009765625,,UNKNOWN,0.9919477705085412,,UNKNOWN,UNKNOWN,3163.239990234375,,UNKNOWN,1.0365164235103639,,UNKNOWN,UNKNOWN
2019-01-28,2643.85009765625,,UNKNOWN,0.9909601592681901,,UNKNOWN,UNKNOWN,3137.27001953125,,UNKNOWN,1.0317203485536497,,UNKNOWN,UNKNOWN
2019-01-29,2640.0,,UNKNOWN,0.9998101590244657,,UNKNOWN,UNKNOWN,3153.419921875,,UNKNOWN,1.034966871879415,,UNKNOWN,UNKNOWN
2019-01-30,2681.050048828125,,UNKNOWN,0.989224348910056,,UNKNOWN,UNKNOWN,3161.739990234375,,UNKNOWN,1.0403818922156842,,UNKNOWN,UNKNOWN
2019-01-31,2704.10009765625,,UNKNOWN,0.9803246738719875,,UNKNOWN,UNKNOWN,3159.429931640625,,UNKNOWN,1.0411007914268238,,UNKNOWN,UNKNOWN
2019-02-01,2706.530029296875,,UNKNOWN,0.9931921647912255,,UNKNOWN,UNKNOWN,3171.1201171875,,UNKNOWN,1.0412919958917397,,UNKNOWN,UNKNOWN
2019-02-04,2724.8701171875,,UNKNOWN,0.985469589940685,,UNKNOWN,UNKNOWN,3165.199951171875,,UNKNOWN,1.0375598034891114,,UNKNOWN,UNKNOWN
2019-02-05,2737.699951171875,,UNKNOWN,0.9785777024064802,,UNKNOWN,UNKNOWN,3215.0400390625,,UNKNOWN,1.0355167848691467,,UNKNOWN,UNKNOWN
2019-02-06,2731.610107421875,,UNKNOWN,0.9759794155003064,,UNKNOWN,UNKNOWN,3212.75,,UNKNOWN,1.0306876287070204,,UNKNOWN,UNKNOWN
