Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2004-01-02,1108.47998046875,,0.01,1.0,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-05,1122.219970703125,,0.01,1.0002277803665556,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-06,1123.6700439453125,,0.01,0.9935785821290716,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-07,1126.3299560546875,,0.01,0.9851884459420811,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-08,1131.9200439453125,,0.01,0.982495358617093,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-09,1121.8599853515625,,0.01,0.9869446035534993,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-12,1127.22998046875,,0.01,0.9832596040456782,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-13,1121.219970703125,,0.01,0.9864482301427475,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-14,1130.52001953125,,0.01,0.9794621170300425,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-15,1132.050048828125,,0.01,0.9723281252379361,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-16,1139.8299560546875,,0.01,0.9714804778816508,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-20,1138.77001953125,,0.01,0.9806279024801644,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-21,1147.6199951171875,,0.01,0.9832852004737078,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-22,1143.93994140625,,0.01,0.9804719788782574,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-23,1141.550048828125,,0.01,0.9819951898442986,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-26,1155.3699951171875,,0.01,0.9823108925908334,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-27,1144.050048828125,,0.01,0.9880234832972704,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-28,1128.47998046875,,0.01,0.9901881576184922,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-29,1134.1099853515625,,0.01,0.9896988708625564,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-30,1131.1300048828125,,0.01,0.9891884640998705,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-02,1135.260009765625,,0.01,0.9934043306952707,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-03,1136.030029296875,,0.01,0.9909539309430004,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-04,1126.52001953125,,0.01,0.9977106216251341,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-05,1128.5899658203125,,0.01,0.9950591233969636,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-06,1142.760009765625,,0.01,0.9928159389725055,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-09,1139.81005859375,,0.01,0.9979235747538504,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-10,1145.5400390625,,0.01,0.9974186362730266,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-11,1157.760009765625,,0.01,1.004756798634467,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-12,1152.1099853515625,,0.01,1.0105499518642183,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-13,1145.81005859375,,0.01,1.0133109433917709,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-17,1156.989990234375,,0.01,1.0093797660726365,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-18,1151.8199462890625,,0.01,1.0066337234658242,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-19,1147.06005859375,,0.01,1.0142981045495352,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-20,1144.1099853515625,,0.01,1.0174544456854933,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-23,1140.989990234375,,0.01,1.0275175989918748,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-24,1139.0899658203125,,0.01,1.027884585302949,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-25,1143.6700439453125,,0.01,1.0246405678323685,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-26,1144.9100341796875,,0.01,1.0221721900185436,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-27,1144.93994140625,,0.01,1.0255609988848682,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-01,1155.969970703125,,0.01,1.0299566346924747,,0.01,4181.02978515625,,0.01,1.0,,0.01
