Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2004-01-02,1108.47998046875,,0.01,1.0,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-05,1122.219970703125,,0.01,1.0002278498743804,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-06,1123.6700439453125,,0.01,0.993578519476981,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-07,1126.3299560546875,,0.01,0.9851886904066087,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-08,1131.9200439453125,,0.01,0.9824954711923847,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-09,1121.8599853515625,,0.01,0.9869446604955437,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-12,1127.22998046875,,0.01,0.9832593211327603,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-13,1121.219970703125,,0.01,0.9864480382837969,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-14,1130.52001953125,,0.01,0.9794621845334007,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-15,1132.050048828125,,0.01,0.9723278165191134,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-16,1139.8299560546875,,0.01,0.9714804236010034,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-20,1138.77001953125,,0.01,0.9806273528939734,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-21,1147.6199951171875,,0.01,0.9832850304094003,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-22,1143.93994140625,,0.01,0.9804723222058136,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-23,1141.550048828125,,0.01,0.9819952601497922,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-26,1155.3699951171875,,0.01,0.9823111056188606,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-27,1144.050048828125,,0.01,0.9880237283111655,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-28,1128.47998046875,,0.01,0.990187975711331,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-29,1134.1099853515625,,0.01,0.9896992450160529,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-30,1131.1300048828125,,0.01,0.9891886385655156,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-02,1135.260009765625,,0.01,0.9934045329924858,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-03,1136.030029296875,,0.01,0.9909546622913832,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-04,1126.52001953125,,0.01,0.9977107727689628,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-05,1128.5899658203125,,0.01,0.9950591144329397,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-06,1142.760009765625,,0.01,0.9928154765300263,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-09,1139.81005859375,,0.01,0.997923745820488,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-10,1145.5400390625,,0.01,0.9974186432351948,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-11,1157.760009765625,,0.01,1.004756370232507,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-12,1152.1099853515625,,0.01,1.0105500370628522,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-13,1145.81005859375,,0.01,1.0133106025344858,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-17,1156.989990234375,,0.01,1.0093792615056811,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-18,1151.8199462890625,,0.01,1.0066332380194922,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-19,1147.06005859375,,0.01,1.014298147522862,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-20,1144.1099853515625,,0.01,1.0174542400709838,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-23,1140.989990234375,,0.01,1.0275178619211098,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-24,1139.0899658203125,,0.01,1.0278844377098912,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-25,1143.6700439453125,,0.01,1.0246404417929442,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-26,1144.9100341796875,,0.01,1.0221721870789957,,0.01,4181.02978515625,,0.01,1.0,,0.01
