Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2019-01-03,2447.889892578125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN,2954.659912109375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2019-01-04,2531.93994140625,,UNKNOWN,0.9994203430408001,,UNKNOWN,UNKNOWN,3041.85009765625,,UNKNOWN,1.0116225962798655,,UNKNOWN,UNKNOWN
2019-01-07,2549.68994140625,,UNKNOWN,0.9965419031698788,,UNKNOWN,UNKNOWN,3033.639892578125,,UNKNOWN,1.0085874375465986,,UNKNOWN,UNKNOWN
2019-01-08,2574.409912109375,,UNKNOWN,0.992476401465185,,UNKNOWN,UNKNOWN,3054.93994140625,,UNKNOWN,1.0051634036467252,,UNKNOWN,UNKNOWN
2019-01-09,2584.9599609375,,UNKNOWN,0.9980512768086003,,UNKNOWN,UNKNOWN,3070.239990234375,,UNKNOWN,1.0052412333129332,,UNKNOWN,UNKNOWN
2019-01-10,2596.639892578125,,UNKNOWN,0.9951780725624763,,UNKNOWN,UNKNOWN,3075.72998046875,,UNKNOWN,1.0069230758040009,,UNKNOWN,UNKNOWN
2019-01-11,2596.260009765625,,UNKNOWN,0.9930201048086625,,UNKNOWN,UNKNOWN,3070.0400390625,,UNKNOWN,1.0062103323448255,,UNKNOWN,UNKNOWN
2019-01-14,2582.610107421875,,UNKNOWN,1.0000987755966906,,UNKNOWN,UNKNOWN,3055.179931640625,,UNKNOWN,1.0147664936206835,,UNKNOWN,UNKNOWN
2019-01-15,2610.300048828125,,UNKNOWN,0.9916555072347295,,UNKNOWN,UNKNOWN,3068.050048828125,,UNKNOWN,1.0148470649112113,,UNKNOWN,UNKNOWN
2019-01-16,2616.10009765625,,UNKNOWN,0.9973678001838694,,UNKNOWN,UNKNOWN,3077.219970703125,,UNKNOWN,1.0202931647763893,,UNKNOWN,UNKNOWN
