Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2000-01-03,1455.219970703125,,1.0,,4181.02978515625,,1.0,
2000-01-04,1399.4200439453125,,1.0149049219985569,,4181.02978515625,,1.0,
2000-01-05,1402.1099853515625,,1.0367244791028805,,4181.02978515625,,1.0,
2000-01-06,1403.449951171875,,1.0783177250990648,,4181.02978515625,,1.0,
2000-01-07,1441.469970703125,,1.0628756982153877,,4181.02978515625,,1.0,
2000-01-10,1457.5999755859375,,1.0396219035543959,,4181.02978515625,,1.0,
2000-01-11,1438.56005859375,,1.0485847277983809,,4181.02978515625,,1.0,
2000-01-12,1432.25,,1.0542851558905397,,4181.02978515625,,1.0,
2000-01-13,1449.6800537109375,,1.0654963502703128,,4181.02978515625,,1.0,
2000-01-14,1465.1500244140625,,1.0577663462791205,,4181.02978515625,,1.0,
2000-01-18,1455.1400146484375,,1.0485913483131228,,4181.02978515625,,1.0,
2000-01-19,1455.9000244140625,,1.0422752731367837,,4181.02978515625,,1.0,
2000-01-20,1445.5699462890625,,1.0330603529083207,,4181.02978515625,,1.0,
2000-01-21,1441.3599853515625,,1.041645322800104,,4181.02978515625,,1.0,
2000-01-24,1401.530029296875,,1.0459625561343942,,4181.02978515625,,1.0,
2000-01-25,1410.030029296875,,1.0368556857852247,,4181.02978515625,,1.0,
2000-01-26,1404.0899658203125,,1.0530979059811847,,4181.02978515625,,1.0,
2000-01-27,1398.56005859375,,1.0555606358796101,,4181.02978515625,,1.0,
2000-01-28,1360.1600341796875,,1.0671992475983547,,4181.02978515625,,1.0,
2000-01-31,1394.4599609375,,1.0583313050594831,,4181.02978515625,,1.0,
2000-02-01,1409.280029296875,,1.0437915609607715,,4181.02978515625,,1.0,
2000-02-02,1409.1199951171875,,1.0442720976023119,,4181.02978515625,,1.0,
2000-02-03,1424.969970703125,,1.0220162498801832,,4181.02978515625,,1.0,
2000-02-04,1424.3699951171875,,1.0053876507501656,,4181.02978515625,,1.0,
2000-02-07,1424.239990234375,,1.005029793306426,,4181.02978515625,,1.0,
2000-02-08,1441.719970703125,,0.9934413844841737,,4181.02978515625,,1.0,
2000-02-09,1411.7099609375,,0.9819389836390429,,4181.02978515625,,1.0,
2000-02-10,1416.8299560546875,,0.9761587900654924,,4181.02978515625,,1.0,
2000-02-11,1387.1199951171875,,0.9850769466112724,,4181.02978515625,,1.0,
2000-02-14,1389.93994140625,,0.993970152804922,,4181.02978515625,,1.0,
2000-02-15,1402.050048828125,,1.0159688086183996,,4181.02978515625,,1.0,
2000-02-16,1387.6700439453125,,1.022349628440851,,4181.02978515625,,1.0,
2000-02-17,1388.260009765625,,1.018861822585869,,4181.02978515625,,1.0,
2000-02-18,1346.0899658203125,,1.0169787143641982,,4181.02978515625,,1.0,
2000-02-22,1352.1700439453125,,1.0233738679635602,,4181.02978515625,,1.0,
2000-02-23,1360.68994140625,,1.0026184681753725,,4181.02978515625,,1.0,
2000-02-24,1353.4300537109375,,0.9959127995950277,,4181.02978515625,,1.0,
2000-02-25,1333.3599853515625,,0.9876653345941757,,4181.02978515625,,1.0,
2000-02-28,1348.050048828125,,0.9963595332371052,,4181.02978515625,,1.0,
2000-02-29,1366.4200439453125,,0.9884787773296848,,4181.02978515625,,1.0,
2000-03-01,1379.18994140625,,0.9914104502794161,,4181.02978515625,,1.0,
2000-03-02,1381.760009765625,,0.9846839190462411,,4181.02978515625,,1.0,
2000-03-03,1409.1700439453125,,0.9703119231638849,,4181.02978515625,,1.0,
2000-03-06,1391.280029296875,,0.9729514157177541,,4181.02978515625,,1.0,
2000-03-07,1355.6199951171875,,1.0040831052803378,,4181.02978515625,,1.0,
2000-03-08,1366.699951171875,,0.9881168602364293,,4181.02978515625,,1.0,
2000-03-09,1401.68994140625,,0.9707797690574178,,4181.02978515625,,1.0,
2000-03-10,1395.0699462890625,,0.9718042985897507,,4181.02978515625,,1.0,
2000-03-13,1383.6199951171875,,0.9799506545934141,,4181.02978515625,,1.0,
2000-03-14,1359.1500244140625,,0.9893774688815946,,4181.02978515625,,1.0,
2000-03-15,1392.1400146484375,,1.0027689672742224,,4181.02978515625,,1.0,
2000-03-16,1458.469970703125,,1.009011442461269,,4181.02978515625,,1.0,
2000-03-17,1464.469970703125,,0.9804660546933541,,4181.02978515625,,1.0,
2000-03-20,1456.6300048828125,,0.9777931320768541,,4181.02978515625,,1.0,
2000-03-21,1493.8699951171875,,0.9872864485994158,,4181.02978515625,,1.0,
2000-03-22,1500.6400146484375,,0.9795593918325607,,4181.02978515625,,1.0,
2000-03-23,1527.3499755859375,,0.9828836332373886,,4181.02978515625,,1.0,
2000-03-24,1527.4599609375,,0.9825532922162451,,4181.02978515625,,1.0,
2000-03-27,1523.8599853515625,,0.9705184602404833,,4181.02978515625,,1.0,
2000-03-28,1507.72998046875,,0.9764342499797407,,4181.02978515625,,1.0,
2000-03-29,1508.52001953125,,0.9995787243714581,,4181.02978515625,,1.0,
2000-03-30,1487.9200439453125,,1.010091429072308,,4181.02978515625,,1.0,
2000-03-31,1498.5799560546875,,1.004410005668517,,4181.02978515625,,1.0,
2000-04-03,1505.969970703125,,1.0363152334277763,,4181.02978515625,,1.0,
2000-04-04,1494.72998046875,,1.0251635119141038,,4181.02978515625,,1.0,
2000-04-05,1487.3699951171875,,1.0058109431313638,,4181.02978515625,,1.0,
2000-04-06,1501.3399658203125,,1.0072675321803874,,4181.02978515625,,1.0,
2000-04-07,1516.3499755859375,,0.9804491179856788,,4181.02978515625,,1.0,
2000-04-10,1504.4599609375,,0.9950208874729274,,4181.02978515625,,1.0,
2000-04-11,1500.5899658203125,,1.012943861933928,,4181.02978515625,,1.0,
2000-04-12,1467.1700439453125,,1.0488084343351145,,4181.02978515625,,1.0,
2000-04-13,1440.510009765625,,1.0490168493028171,,4181.02978515625,,1.0,
2000-04-14,1356.56005859375,,1.0615992449374378,,4181.02978515625,,1.0,
2000-04-17,1401.43994140625,,1.0346970213169764,,4181.02978515625,,1.0,
2000-04-18,1441.6099853515625,,1.013095042513529,,4181.02978515625,,1.0,
2000-04-19,1427.469970703125,,1.0246132480620214,,4181.02978515625,,1.0,
2000-04-20,1434.5400390625,,1.0342000220049503,,4181.02978515625,,1.0,
2000-04-24,1429.8599853515625,,1.0499872787910722,,4181.02978515625,,1.0,
2000-04-25,1477.43994140625,,1.0251344946014302,,4181.02978515625,,1.0,
2000-04-26,1460.989990234375,,1.029590500475368,,4181.02978515625,,1.0,
2000-04-27,1464.9200439453125,,1.0256928333883941,,4181.02978515625,,1.0,
2000-04-28,1452.4300537109375,,1.0288552686672456,,4181.02978515625,,1.0,
2000-05-01,1468.25,,1.0136266246453975,,4181.02978515625,,1.0,
2000-05-02,1446.2900390625,,1.0379656385825502,,4181.02978515625,,1.0,
