Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2004-01-02,1108.47998046875,,0.01,1.0,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-05,1122.219970703125,,0.01,1.0002281032749616,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-06,1123.6700439453125,,0.01,0.9935785168755572,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-07,1126.3299560546875,,0.01,0.9851889020077029,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-08,1131.9200439453125,,0.01,0.9824958960404594,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-09,1121.8599853515625,,0.01,0.9869449010482305,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-12,1127.22998046875,,0.01,0.9832596468882179,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-13,1121.219970703125,,0.01,0.9864482061465953,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-14,1130.52001953125,,0.01,0.9794626330175129,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-15,1132.050048828125,,0.01,0.9723282422894471,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-16,1139.8299560546875,,0.01,0.9714805193826844,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-20,1138.77001953125,,0.01,0.9806277771934564,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-21,1147.6199951171875,,0.01,0.9832852796162422,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-22,1143.93994140625,,0.01,0.9804722381674836,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-23,1141.550048828125,,0.01,0.9819952912417329,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-26,1155.3699951171875,,0.01,0.9823112210114386,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-27,1144.050048828125,,0.01,0.98802370269948,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-28,1128.47998046875,,0.01,0.9901880500500592,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-29,1134.1099853515625,,0.01,0.9896994167368446,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-30,1131.1300048828125,,0.01,0.9891887919784846,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-02,1135.260009765625,,0.01,0.9934045196586191,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-03,1136.030029296875,,0.01,0.9909543920291431,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-04,1126.52001953125,,0.01,0.9977111829657775,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-05,1128.5899658203125,,0.01,0.9950597935584538,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-06,1142.760009765625,,0.01,0.992816061844157,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-09,1139.81005859375,,0.01,0.997923947504987,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-10,1145.5400390625,,0.01,0.9974187930727851,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-11,1157.760009765625,,0.01,1.0047566932431458,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-12,1152.1099853515625,,0.01,1.0105504518474473,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-13,1145.81005859375,,0.01,1.0133106870184492,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-17,1156.989990234375,,0.01,1.0093797056543308,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-18,1151.8199462890625,,0.01,1.0066339933271196,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-19,1147.06005859375,,0.01,1.0142982517225243,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-20,1144.1099853515625,,0.01,1.0174544290694878,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-23,1140.989990234375,,0.01,1.0275174909025209,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-24,1139.0899658203125,,0.01,1.0278847517147724,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-25,1143.6700439453125,,0.01,1.0246407186597606,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-26,1144.9100341796875,,0.01,1.022172549417809,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-27,1144.93994140625,,0.01,1.0255610311809278,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-01,1155.969970703125,,0.01,1.0299569180482893,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-02,1149.0999755859375,,0.01,1.0261261126874475,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-03,1151.030029296875,,0.01,1.027714352572919,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-04,1154.8699951171875,,0.01,1.0226068468613823,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-05,1156.8599853515625,,0.01,1.0275924199599555,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-08,1147.199951171875,,0.01,1.039338747556132,,0.01,4181.02978515625,,0.01,1.0,,0.01
