Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2004-01-02,1108.47998046875,,1.0,,4181.02978515625,,1.0,
2004-01-05,1122.219970703125,,1.0002279683263016,,4181.02978515625,,1.0,
2004-01-06,1123.6700439453125,,0.9935784294001917,,4181.02978515625,,1.0,
2004-01-07,1126.3299560546875,,0.9851886384295666,,4181.02978515625,,1.0,
2004-01-08,1131.9200439453125,,0.9824956098854581,,4181.02978515625,,1.0,
2004-01-09,1121.8599853515625,,0.9869445941090504,,4181.02978515625,,1.0,
2004-01-12,1127.22998046875,,0.9832592723429081,,4181.02978515625,,1.0,
2004-01-13,1121.219970703125,,0.9864483367951994,,4181.02978515625,,1.0,
2004-01-14,1130.52001953125,,0.9794622663888609,,4181.02978515625,,1.0,
2004-01-15,1132.050048828125,,0.9723281423451914,,4181.02978515625,,1.0,
2004-01-16,1139.8299560546875,,0.971480693901585,,4181.02978515625,,1.0,
2004-01-20,1138.77001953125,,0.9806275743553948,,4181.02978515625,,1.0,
2004-01-21,1147.6199951171875,,0.9832853593329487,,4181.02978515625,,1.0,
2004-01-22,1143.93994140625,,0.9804721508432078,,4181.02978515625,,1.0,
2004-01-23,1141.550048828125,,0.9819953430672924,,4181.02978515625,,1.0,
2004-01-26,1155.3699951171875,,0.9823113269133253,,4181.02978515625,,1.0,
2004-01-27,1144.050048828125,,0.9880233867983826,,4181.02978515625,,1.0,
2004-01-28,1128.47998046875,,0.9901880678994633,,4181.02978515625,,1.0,
2004-01-29,1134.1099853515625,,0.9896992180950557,,4181.02978515625,,1.0,
2004-01-30,1131.1300048828125,,0.989188458385493,,4181.02978515625,,1.0,
2004-02-02,1135.260009765625,,0.9934042434631745,,4181.02978515625,,1.0,
2004-02-03,1136.030029296875,,0.9909543406585195,,4181.02978515625,,1.0,
2004-02-04,1126.52001953125,,0.9977106979590351,,4181.02978515625,,1.0,
2004-02-05,1128.5899658203125,,0.9950595203378206,,4181.02978515625,,1.0,
2004-02-06,1142.760009765625,,0.9928158981629557,,4181.02978515625,,1.0,
2004-02-09,1139.81005859375,,0.9979237099199398,,4181.02978515625,,1.0,
2004-02-10,1145.5400390625,,0.9974185966987482,,4181.02978515625,,1.0,
2004-02-11,1157.760009765625,,1.004756230346831,,4181.02978515625,,1.0,
2004-02-12,1152.1099853515625,,1.0105498361972112,,4181.02978515625,,1.0,
2004-02-13,1145.81005859375,,1.0133103065933275,,4181.02978515625,,1.0,
2004-02-17,1156.989990234375,,1.0093795435185482,,4181.02978515625,,1.0,
2004-02-18,1151.8199462890625,,1.0066336465553913,,4181.02978515625,,1.0,
2004-02-19,1147.06005859375,,1.0142979196539574,,4181.02978515625,,1.0,
2004-02-20,1144.1099853515625,,1.0174544618260908,,4181.02978515625,,1.0,
2004-02-23,1140.989990234375,,1.027517362139051,,4181.02978515625,,1.0,
2004-02-24,1139.0899658203125,,1.0278849812877926,,4181.02978515625,,1.0,
2004-02-25,1143.6700439453125,,1.0246406413148577,,4181.02978515625,,1.0,
2004-02-26,1144.9100341796875,,1.0221722985714454,,4181.02978515625,,1.0,
2004-02-27,1144.93994140625,,1.0255607660962893,,4181.02978515625,,1.0,
