Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2019-01-03,2447.889892578125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN,2954.659912109375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2019-01-04,2531.93994140625,,UNKNOWN,0.9994201483231349,,UNKNOWN,UNKNOWN,3041.85009765625,,UNKNOWN,1.011622685049538,,UNKNOWN,UNKNOWN
2019-01-07,2549.68994140625,,UNKNOWN,0.9965417815941385,,UNKNOWN,UNKNOWN,3033.639892578125,,UNKNOWN,1.0085875522867986,,UNKNOWN,UNKNOWN
2019-01-08,2574.409912109375,,UNKNOWN,0.9924764109714537,,UNKNOWN,UNKNOWN,3054.93994140625,,UNKNOWN,1.0051635615145507,,UNKNOWN,UNKNOWN
2019-01-09,2584.9599609375,,UNKNOWN,0.9980513306957635,,UNKNOWN,UNKNOWN,3070.239990234375,,UNKNOWN,1.0052414630593167,,UNKNOWN,UNKNOWN
2019-01-10,2596.639892578125,,UNKNOWN,0.9951780183744133,,UNKNOWN,UNKNOWN,3075.72998046875,,UNKNOWN,1.0069232849017362,,UNKNOWN,UNKNOWN
2019-01-11,2596.260009765625,,UNKNOWN,0.9930201624971108,,UNKNOWN,UNKNOWN,3070.0400390625,,UNKNOWN,1.0062106346361823,,UNKNOWN,UNKNOWN
2019-01-14,2582.610107421875,,UNKNOWN,1.00009862952809,,UNKNOWN,UNKNOWN,3055.179931640625,,UNKNOWN,1.0147664667034195,,UNKNOWN,UNKNOWN
2019-01-15,2610.300048828125,,UNKNOWN,0.9916554710703156,,UNKNOWN,UNKNOWN,3068.050048828125,,UNKNOWN,1.0148473017055746,,UNKNOWN,UNKNOWN
2019-01-16,2616.10009765625,,UNKNOWN,0.9973676491853389,,UNKNOWN,UNKNOWN,3077.219970703125,,UNKNOWN,1.0202929959367326,,UNKNOWN,UNKNOWN
2019-01-17,2635.9599609375,,UNKNOWN,0.9996257253060276,,UNKNOWN,UNKNOWN,3069.35009765625,,UNKNOWN,1.0125003561606232,,UNKNOWN,UNKNOWN
2019-01-18,2670.7099609375,,UNKNOWN,1.0053815643539612,,UNKNOWN,UNKNOWN,3134.919921875,,UNKNOWN,1.010341359277271,,UNKNOWN,UNKNOWN
2019-01-21,2670.7099609375,,UNKNOWN,1.0053815643539612,,UNKNOWN,UNKNOWN,3125.070068359375,,UNKNOWN,1.0061822742190616,,UNKNOWN,UNKNOWN
2019-01-22,2632.89990234375,,UNKNOWN,1.001858677364038,,UNKNOWN,UNKNOWN,3112.800048828125,,UNKNOWN,1.0011335212119983,,UNKNOWN,UNKNOWN
2019-01-23,2638.699951171875,,UNKNOWN,0.9933729655231915,,UNKNOWN,UNKNOWN,3112.1298828125,,UNKNOWN,0.9941772316638463,,UNKNOWN,UNKNOWN
2019-01-24,2642.330078125,,UNKNOWN,0.9893442557949746,,UNKNOWN,UNKNOWN,3126.31005859375,,UNKNOWN,0.9934858186054015,,UNKNOWN,UNKNOWN
2019-01-25,2664.760009765625,,UNKNOWN,0.9919477638904242,,UNKNOWN,UNKNOWN,3163.239990234375,,UNKNOWN,1.0009715586859325,,UNKNOWN,UNKNOWN
2019-01-28,2643.85009765625,,UNKNOWN,0.9909600864571609,,UNKNOWN,UNKNOWN,3137.27001953125,,UNKNOWN,0.997050671524272,,UNKNOWN,UNKNOWN
2019-01-29,2640.0,,UNKNOWN,0.9998103425625534,,UNKNOWN,UNKNOWN,3153.419921875,,UNKNOWN,0.9996547123500701,,UNKNOWN,UNKNOWN
2019-01-30,2681.050048828125,,UNKNOWN,0.9892242752125572,,UNKNOWN,UNKNOWN,3161.739990234375,,UNKNOWN,1.0035329148149175,,UNKNOWN,UNKNOWN
2019-01-31,2704.10009765625,,UNKNOWN,0.980324665161497,,UNKNOWN,UNKNOWN,3159.429931640625,,UNKNOWN,1.0054777171184728,,UNKNOWN,UNKNOWN
2019-02-01,2706.530029296875,,UNKNOWN,0.9931921258598573,,UNKNOWN,UNKNOWN,3171.1201171875,,UNKNOWN,1.003880774845828,,UNKNOWN,UNKNOWN
2019-02-04,2724.8701171875,,UNKNOWN,0.9854694706197067,,UNKNOWN,UNKNOWN,3165.199951171875,,UNKNOWN,0.9979077112089146,,UNKNOWN,UNKNOWN
2019-02-05,2737.699951171875,,UNKNOWN,0.9785779124208799,,UNKNOWN,UNKNOWN,3215.0400390625,,UNKNOWN,0.9942346060285185,,UNKNOWN,UNKNOWN
2019-02-06,2731.610107421875,,UNKNOWN,0.9759794397936689,,UNKNOWN,UNKNOWN,3212.75,,UNKNOWN,0.9883339883950482,,UNKNOWN,UNKNOWN
2019-02-07,2706.050048828125,,UNKNOWN,0.9659608402453269,,UNKNOWN,UNKNOWN,3150.760009765625,,UNKNOWN,0.975769456721838,,UNKNOWN,UNKNOWN
2019-02-08,2707.8798828125,,UNKNOWN,0.9615699203516757,,UNKNOWN,UNKNOWN,3135.6201171875,,UNKNOWN,0.9712227074671551,,UNKNOWN,UNKNOWN
2019-02-11,2709.800048828125,,UNKNOWN,0.9623898541402353,,UNKNOWN,UNKNOWN,3165.610107421875,,UNKNOWN,0.9663235496406294,,UNKNOWN,UNKNOWN
2019-02-12,2744.72998046875,,UNKNOWN,0.9667147286312604,,UNKNOWN,UNKNOWN,3190.75,,UNKNOWN,0.9769017087639408,,UNKNOWN,UNKNOWN
2019-02-13,2753.030029296875,,UNKNOWN,0.969925261971822,,UNKNOWN,UNKNOWN,3202.3701171875,,UNKNOWN,0.9767412995007668,,UNKNOWN,UNKNOWN
2019-02-14,2745.72998046875,,UNKNOWN,0.9677359265802166,,UNKNOWN,UNKNOWN,3182.659912109375,,UNKNOWN,0.9670242538946785,,UNKNOWN,UNKNOWN
2019-02-15,2775.60009765625,,UNKNOWN,0.9781016843189215,,UNKNOWN,UNKNOWN,3241.25,,UNKNOWN,0.9766789141345734,,UNKNOWN,UNKNOWN
2019-02-18,2775.60009765625,,UNKNOWN,0.9781016843189215,,UNKNOWN,UNKNOWN,3244.7900390625,,UNKNOWN,0.9759609604230992,,UNKNOWN,UNKNOWN
2019-02-19,2779.760009765625,,UNKNOWN,0.9788690290963117,,UNKNOWN,UNKNOWN,3239.409912109375,,UNKNOWN,0.977537530036722,,UNKNOWN,UNKNOWN
2019-02-20,2784.699951171875,,UNKNOWN,0.9850854535097812,,UNKNOWN,UNKNOWN,3259.489990234375,,UNKNOWN,0.9847810348667223,,UNKNOWN,UNKNOWN
2019-02-21,2774.8798828125,,UNKNOWN,0.9773913316320908,,UNKNOWN,UNKNOWN,3263.699951171875,,UNKNOWN,0.9795406117351821,,UNKNOWN,UNKNOWN
2019-02-22,2792.669921875,,UNKNOWN,0.9710732165798619,,UNKNOWN,UNKNOWN,3270.550048828125,,UNKNOWN,0.9781729895599816,,UNKNOWN,UNKNOWN
2019-02-25,2796.110107421875,,UNKNOWN,0.9722584428066752,,UNKNOWN,UNKNOWN,3280.010009765625,,UNKNOWN,0.9839490606145207,,UNKNOWN,UNKNOWN
2019-02-26,2793.89990234375,,UNKNOWN,0.9694508063433638,,UNKNOWN,UNKNOWN,3289.320068359375,,UNKNOWN,0.9824736389962051,,UNKNOWN,UNKNOWN
2019-02-27,2792.3798828125,,UNKNOWN,0.973195165695683,,UNKNOWN,UNKNOWN,3282.77001953125,,UNKNOWN,0.9947888346221081,,UNKNOWN,UNKNOWN
2019-02-28,2784.489990234375,,UNKNOWN,0.9676790093716805,,UNKNOWN,UNKNOWN,3298.260009765625,,UNKNOWN,0.9912693881465925,,UNKNOWN,UNKNOWN
2019-03-01,2803.68994140625,,UNKNOWN,0.9679238691497469,,UNKNOWN,UNKNOWN,3312.10009765625,,UNKNOWN,0.9894706457889068,,UNKNOWN,UNKNOWN
2019-03-04,2792.81005859375,,UNKNOWN,0.970031019335727,,UNKNOWN,UNKNOWN,3317.1201171875,,UNKNOWN,0.9885913445667194,,UNKNOWN,UNKNOWN
2019-03-05,2789.64990234375,,UNKNOWN,0.9682321730108028,,UNKNOWN,UNKNOWN,3327.18994140625,,UNKNOWN,0.9851308164207194,,UNKNOWN,UNKNOWN
2019-03-06,2771.449951171875,,UNKNOWN,0.965458208828214,,UNKNOWN,UNKNOWN,3324.669921875,,UNKNOWN,0.986729065495819,,UNKNOWN,UNKNOWN
2019-03-07,2748.929931640625,,UNKNOWN,0.9657262868218859,,UNKNOWN,UNKNOWN,3308.85009765625,,UNKNOWN,0.9780666455399055,,UNKNOWN,UNKNOWN
2019-03-08,2743.070068359375,,UNKNOWN,0.9609314729021147,,UNKNOWN,UNKNOWN,3283.60009765625,,UNKNOWN,0.9687677681571297,,UNKNOWN,UNKNOWN
2019-03-11,2783.300048828125,,UNKNOWN,0.956267116172767,,UNKNOWN,UNKNOWN,3304.43994140625,,UNKNOWN,0.9724486612311362,,UNKNOWN,UNKNOWN
2019-03-12,2791.52001953125,,UNKNOWN,0.9560925765938059,,UNKNOWN,UNKNOWN,3303.949951171875,,UNKNOWN,0.9713337518457104,,UNKNOWN,UNKNOWN
