Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2019-01-03,2447.889892578125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN,2954.659912109375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2019-01-04,2531.93994140625,,UNKNOWN,0.9994200540214555,,UNKNOWN,UNKNOWN,3041.85009765625,,UNKNOWN,1.0116227350199385,,UNKNOWN,UNKNOWN
2019-01-07,2549.68994140625,,UNKNOWN,0.9965416610353881,,UNKNOWN,UNKNOWN,3033.639892578125,,UNKNOWN,1.0085875107197655,,UNKNOWN,UNKNOWN
2019-01-08,2574.409912109375,,UNKNOWN,0.992476276343461,,UNKNOWN,UNKNOWN,3054.93994140625,,UNKNOWN,1.005163475189674,,UNKNOWN,UNKNOWN
2019-01-09,2584.9599609375,,UNKNOWN,0.9980508771390005,,UNKNOWN,UNKNOWN,3070.239990234375,,UNKNOWN,1.0052411274134787,,UNKNOWN,UNKNOWN
2019-01-10,2596.639892578125,,UNKNOWN,0.9951778868225114,,UNKNOWN,UNKNOWN,3075.72998046875,,UNKNOWN,1.0069233160011186,,UNKNOWN,UNKNOWN
2019-01-11,2596.260009765625,,UNKNOWN,0.9930198701093373,,UNKNOWN,UNKNOWN,3070.0400390625,,UNKNOWN,1.0062105951337732,,UNKNOWN,UNKNOWN
2019-01-14,2582.610107421875,,UNKNOWN,1.0000983851087764,,UNKNOWN,UNKNOWN,3055.179931640625,,UNKNOWN,1.0147666595994251,,UNKNOWN,UNKNOWN
2019-01-15,2610.300048828125,,UNKNOWN,0.991655640380902,,UNKNOWN,UNKNOWN,3068.050048828125,,UNKNOWN,1.0148472542305749,,UNKNOWN,UNKNOWN
2019-01-16,2616.10009765625,,UNKNOWN,0.9973675993371711,,UNKNOWN,UNKNOWN,3077.219970703125,,UNKNOWN,1.0202931876231398,,UNKNOWN,UNKNOWN
2019-01-17,2635.9599609375,,UNKNOWN,0.9996255242402908,,UNKNOWN,UNKNOWN,3069.35009765625,,UNKNOWN,1.0125002951123248,,UNKNOWN,UNKNOWN
2019-01-18,2670.7099609375,,UNKNOWN,1.005381388518563,,UNKNOWN,UNKNOWN,3134.919921875,,UNKNOWN,1.0103413288182412,,UNKNOWN,UNKNOWN
2019-01-21,2670.7099609375,,UNKNOWN,1.005381388518563,,UNKNOWN,UNKNOWN,3125.070068359375,,UNKNOWN,1.006182349098682,,UNKNOWN,UNKNOWN
2019-01-22,2632.89990234375,,UNKNOWN,1.0018583385866835,,UNKNOWN,UNKNOWN,3112.800048828125,,UNKNOWN,1.00113378950037,,UNKNOWN,UNKNOWN
2019-01-23,2638.699951171875,,UNKNOWN,0.9933726598446992,,UNKNOWN,UNKNOWN,3112.1298828125,,UNKNOWN,0.9941771947941666,,UNKNOWN,UNKNOWN
2019-01-24,2642.330078125,,UNKNOWN,0.9893442416248026,,UNKNOWN,UNKNOWN,3126.31005859375,,UNKNOWN,0.9934858102865063,,UNKNOWN,UNKNOWN
2019-01-25,2664.760009765625,,UNKNOWN,0.9919476834310244,,UNKNOWN,UNKNOWN,3163.239990234375,,UNKNOWN,1.0009715791027058,,UNKNOWN,UNKNOWN
2019-01-28,2643.85009765625,,UNKNOWN,0.990960075308009,,UNKNOWN,UNKNOWN,3137.27001953125,,UNKNOWN,0.9970508514808433,,UNKNOWN,UNKNOWN
2019-01-29,2640.0,,UNKNOWN,0.9998099975436593,,UNKNOWN,UNKNOWN,3153.419921875,,UNKNOWN,0.9996549617018341,,UNKNOWN,UNKNOWN
2019-01-30,2681.050048828125,,UNKNOWN,0.9892241211681321,,UNKNOWN,UNKNOWN,3161.739990234375,,UNKNOWN,1.0035331087045898,,UNKNOWN,UNKNOWN
2019-01-31,2704.10009765625,,UNKNOWN,0.9803244688226075,,UNKNOWN,UNKNOWN,3159.429931640625,,UNKNOWN,1.005477639417994,,UNKNOWN,UNKNOWN
2019-02-01,2706.530029296875,,UNKNOWN,0.9931917662608912,,UNKNOWN,UNKNOWN,3171.1201171875,,UNKNOWN,1.0038806452507987,,UNKNOWN,UNKNOWN
2019-02-04,2724.8701171875,,UNKNOWN,0.9854692554993016,,UNKNOWN,UNKNOWN,3165.199951171875,,UNKNOWN,0.997907852506909,,UNKNOWN,UNKNOWN
2019-02-05,2737.699951171875,,UNKNOWN,0.9785778676107018,,UNKNOWN,UNKNOWN,3215.0400390625,,UNKNOWN,0.9942346246298397,,UNKNOWN,UNKNOWN
2019-02-06,2731.610107421875,,UNKNOWN,0.9759792882041234,,UNKNOWN,UNKNOWN,3212.75,,UNKNOWN,0.9883341175768534,,UNKNOWN,UNKNOWN
2019-02-07,2706.050048828125,,UNKNOWN,0.96596034937143,,UNKNOWN,UNKNOWN,3150.760009765625,,UNKNOWN,0.9757694368933838,,UNKNOWN,UNKNOWN
2019-02-08,2707.8798828125,,UNKNOWN,0.9615695312625675,,UNKNOWN,UNKNOWN,3135.6201171875,,UNKNOWN,0.971222563377587,,UNKNOWN,UNKNOWN
2019-02-11,2709.800048828125,,UNKNOWN,0.9623894721902262,,UNKNOWN,UNKNOWN,3165.610107421875,,UNKNOWN,0.9663235733611721,,UNKNOWN,UNKNOWN
2019-02-12,2744.72998046875,,UNKNOWN,0.9667145378541265,,UNKNOWN,UNKNOWN,3190.75,,UNKNOWN,0.9769018892857845,,UNKNOWN,UNKNOWN
2019-02-13,2753.030029296875,,UNKNOWN,0.9699250604884689,,UNKNOWN,UNKNOWN,3202.3701171875,,UNKNOWN,0.9767413636602144,,UNKNOWN,UNKNOWN
2019-02-14,2745.72998046875,,UNKNOWN,0.9677357184368846,,UNKNOWN,UNKNOWN,3182.659912109375,,UNKNOWN,0.9670240486320477,,UNKNOWN,UNKNOWN
2019-02-15,2775.60009765625,,UNKNOWN,0.9781015338054921,,UNKNOWN,UNKNOWN,3241.25,,UNKNOWN,0.9766789912269235,,UNKNOWN,UNKNOWN
2019-02-18,2775.60009765625,,UNKNOWN,0.9781015338054921,,UNKNOWN,UNKNOWN,3244.7900390625,,UNKNOWN,0.9759608081931653,,UNKNOWN,UNKNOWN
2019-02-19,2779.760009765625,,UNKNOWN,0.9788690692119705,,UNKNOWN,UNKNOWN,3239.409912109375,,UNKNOWN,0.9775376861091432,,UNKNOWN,UNKNOWN
2019-02-20,2784.699951171875,,UNKNOWN,0.9850852007112934,,UNKNOWN,UNKNOWN,3259.489990234375,,UNKNOWN,0.9847809679256916,,UNKNOWN,UNKNOWN
2019-02-21,2774.8798828125,,UNKNOWN,0.9773910818399014,,UNKNOWN,UNKNOWN,3263.699951171875,,UNKNOWN,0.9795408710948224,,UNKNOWN,UNKNOWN
2019-02-22,2792.669921875,,UNKNOWN,0.9710731734477286,,UNKNOWN,UNKNOWN,3270.550048828125,,UNKNOWN,0.9781730378527634,,UNKNOWN,UNKNOWN
2019-02-25,2796.110107421875,,UNKNOWN,0.972258179749244,,UNKNOWN,UNKNOWN,3280.010009765625,,UNKNOWN,0.9839491468056843,,UNKNOWN,UNKNOWN
2019-02-26,2793.89990234375,,UNKNOWN,0.9694507249817372,,UNKNOWN,UNKNOWN,3289.320068359375,,UNKNOWN,0.9824733314331567,,UNKNOWN,UNKNOWN
2019-02-27,2792.3798828125,,UNKNOWN,0.9731950284365722,,UNKNOWN,UNKNOWN,3282.77001953125,,UNKNOWN,0.9947887785402793,,UNKNOWN,UNKNOWN
2019-02-28,2784.489990234375,,UNKNOWN,0.9676788272456578,,UNKNOWN,UNKNOWN,3298.260009765625,,UNKNOWN,0.9912693912266541,,UNKNOWN,UNKNOWN
2019-03-01,2803.68994140625,,UNKNOWN,0.9679235614337847,,UNKNOWN,UNKNOWN,3312.10009765625,,UNKNOWN,0.9894706471672753,,UNKNOWN,UNKNOWN
2019-03-04,2792.81005859375,,UNKNOWN,0.9700308072118198,,UNKNOWN,UNKNOWN,3317.1201171875,,UNKNOWN,0.9885913467617672,,UNKNOWN,UNKNOWN
2019-03-05,2789.64990234375,,UNKNOWN,0.9682319066741024,,UNKNOWN,UNKNOWN,3327.18994140625,,UNKNOWN,0.9851309744487275,,UNKNOWN,UNKNOWN
2019-03-06,2771.449951171875,,UNKNOWN,0.9654577878033371,,UNKNOWN,UNKNOWN,3324.669921875,,UNKNOWN,0.9867290924690466,,UNKNOWN,UNKNOWN
