Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2019-01-03,2447.889892578125,,,1.0,,,UNKNOWN,2954.659912109375,,,1.0,,,UNKNOWN
2019-01-04,2531.93994140625,,,0.9994201293730204,,,UNKNOWN,3041.85009765625,,,1.011622855818941,,,UNKNOWN
2019-01-07,2549.68994140625,,,0.9965418167078505,,,UNKNOWN,3033.639892578125,,,1.008587436101371,,,UNKNOWN
2019-01-08,2574.409912109375,,,0.992476547343488,,,UNKNOWN,3054.93994140625,,,1.0051635038827005,,,UNKNOWN
2019-01-09,2584.9599609375,,,0.9980513213955041,,,UNKNOWN,3070.239990234375,,,1.0052413331710723,,,UNKNOWN
2019-01-10,2596.639892578125,,,0.9951781612266776,,,UNKNOWN,3075.72998046875,,,1.0069232868143192,,,UNKNOWN
2019-01-11,2596.260009765625,,,0.9930199263651488,,,UNKNOWN,3070.0400390625,,,1.0062105867061937,,,UNKNOWN
2019-01-14,2582.610107421875,,,1.0000985377615097,,,UNKNOWN,3055.179931640625,,,1.0147665499576337,,,UNKNOWN
2019-01-15,2610.300048828125,,,0.9916556330143634,,,UNKNOWN,3068.050048828125,,,1.0148471869077849,,,UNKNOWN
2019-01-16,2616.10009765625,,,0.9973675909887041,,,UNKNOWN,3077.219970703125,,,1.02029309563224,,,UNKNOWN
2019-01-17,2635.9599609375,,,0.9996257954614982,,,UNKNOWN,3069.35009765625,,,1.0125004746251842,,,UNKNOWN
2019-01-18,2670.7099609375,,,1.005381533719724,,,UNKNOWN,3134.919921875,,,1.0103414479815702,,,UNKNOWN
2019-01-21,2670.7099609375,,,1.005381533719724,,,UNKNOWN,3125.070068359375,,,1.0061823929384133,,,UNKNOWN
2019-01-22,2632.89990234375,,,1.0018586513235936,,,UNKNOWN,3112.800048828125,,,1.001133696982499,,,UNKNOWN
2019-01-23,2638.699951171875,,,0.993372910914482,,,UNKNOWN,3112.1298828125,,,0.9941773697311872,,,UNKNOWN
2019-01-24,2642.330078125,,,0.9893443878738597,,,UNKNOWN,3126.31005859375,,,0.9934858749425294,,,UNKNOWN
2019-01-25,2664.760009765625,,,0.9919476535352452,,,UNKNOWN,3163.239990234375,,,1.0009715992107444,,,UNKNOWN
2019-01-28,2643.85009765625,,,0.9909600965799492,,,UNKNOWN,3137.27001953125,,,0.9970508565195868,,,UNKNOWN
2019-01-29,2640.0,,,0.9998101114045923,,,UNKNOWN,3153.419921875,,,0.9996547954442173,,,UNKNOWN
2019-01-30,2681.050048828125,,,0.9892244611893329,,,UNKNOWN,3161.739990234375,,,1.0035330826350215,,,UNKNOWN
2019-01-31,2704.10009765625,,,0.9803246771668885,,,UNKNOWN,3159.429931640625,,,1.0054778371172612,,,UNKNOWN
