Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2004-01-02,1108.47998046875,,1.0,,4181.02978515625,,1.0,
2004-01-05,1122.219970703125,,1.0002281415560568,,4181.02978515625,,1.0,
2004-01-06,1123.6700439453125,,0.9935785186027312,,4181.02978515625,,1.0,
2004-01-07,1126.3299560546875,,0.9851885435514535,,4181.02978515625,,1.0,
2004-01-08,1131.9200439453125,,0.9824953366623693,,4181.02978515625,,1.0,
2004-01-09,1121.8599853515625,,0.9869445640122618,,4181.02978515625,,1.0,
2004-01-12,1127.22998046875,,0.9832595084248839,,4181.02978515625,,1.0,
2004-01-13,1121.219970703125,,0.986448134552352,,4181.02978515625,,1.0,
2004-01-14,1130.52001953125,,0.9794622427438504,,4181.02978515625,,1.0,
2004-01-15,1132.050048828125,,0.9723279944250224,,4181.02978515625,,1.0,
2004-01-16,1139.8299560546875,,0.9714804112442171,,4181.02978515625,,1.0,
2004-01-20,1138.77001953125,,0.9806276122277074,,4181.02978515625,,1.0,
2004-01-21,1147.6199951171875,,0.9832854734873978,,4181.02978515625,,1.0,
2004-01-22,1143.93994140625,,0.9804722262351053,,4181.02978515625,,1.0,
2004-01-23,1141.550048828125,,0.9819953983375748,,4181.02978515625,,1.0,
2004-01-26,1155.3699951171875,,0.982311377711187,,4181.02978515625,,1.0,
2004-01-27,1144.050048828125,,0.9880234925957521,,4181.02978515625,,1.0,
2004-01-28,1128.47998046875,,0.9901879207677461,,4181.02978515625,,1.0,
2004-01-29,1134.1099853515625,,0.9896991641201047,,4181.02978515625,,1.0,
2004-01-30,1131.1300048828125,,0.9891885388022983,,4181.02978515625,,1.0,
2004-02-02,1135.260009765625,,0.9934047511626232,,4181.02978515625,,1.0,
2004-02-03,1136.030029296875,,0.9909541011832583,,4181.02978515625,,1.0,
2004-02-04,1126.52001953125,,0.9977109249882326,,4181.02978515625,,1.0,
2004-02-05,1128.5899658203125,,0.9950593776986213,,4181.02978515625,,1.0,
2004-02-06,1142.760009765625,,0.9928155310903376,,4181.02978515625,,1.0,
2004-02-09,1139.81005859375,,0.9979239394590537,,4181.02978515625,,1.0,
2004-02-10,1145.5400390625,,0.9974188446738455,,4181.02978515625,,1.0,
2004-02-11,1157.760009765625,,1.0047564314834472,,4181.02978515625,,1.0,
2004-02-12,1152.1099853515625,,1.0105502520641834,,4181.02978515625,,1.0,
2004-02-13,1145.81005859375,,1.0133107682438962,,4181.02978515625,,1.0,
2004-02-17,1156.989990234375,,1.0093795110865706,,4181.02978515625,,1.0,
2004-02-18,1151.8199462890625,,1.0066335097995003,,4181.02978515625,,1.0,
2004-02-19,1147.06005859375,,1.0142977877538453,,4181.02978515625,,1.0,
2004-02-20,1144.1099853515625,,1.0174542711458217,,4181.02978515625,,1.0,
2004-02-23,1140.989990234375,,1.0275176439071565,,4181.02978515625,,1.0,
2004-02-24,1139.0899658203125,,1.027884902631873,,4181.02978515625,,1.0,
2004-02-25,1143.6700439453125,,1.0246406301349917,,4181.02978515625,,1.0,
2004-02-26,1144.9100341796875,,1.0221725214244037,,4181.02978515625,,1.0,
2004-02-27,1144.93994140625,,1.0255609241213468,,4181.02978515625,,1.0,
2004-03-01,1155.969970703125,,1.0299567517928736,,4181.02978515625,,1.0,
2004-03-02,1149.0999755859375,,1.0261260634152172,,4181.02978515625,,1.0,
2004-03-03,1151.030029296875,,1.0277139426176578,,4181.02978515625,,1.0,
2004-03-04,1154.8699951171875,,1.0226065246709104,,4181.02978515625,,1.0,
2004-03-05,1156.8599853515625,,1.0275924416962874,,4181.02978515625,,1.0,
2004-03-08,1147.199951171875,,1.0393387061336785,,4181.02978515625,,1.0,
2004-03-09,1140.5799560546875,,1.0350145315619665,,4181.02978515625,,1.0,
2004-03-10,1123.8900146484375,,1.0317202316379797,,4181.02978515625,,1.0,
2004-03-11,1106.780029296875,,1.0300768074448383,,4181.02978515625,,1.0,
2004-03-12,1120.5699462890625,,1.0279702390627603,,4181.02978515625,,1.0,
2004-03-15,1104.489990234375,,1.0343959071378668,,4181.02978515625,,1.0,
