Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2007-03-30,1420.8599853515625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN,4181.02978515625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-02,1424.550048828125,,UNKNOWN,0.9990875608743616,,UNKNOWN,UNKNOWN,4189.5498046875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-03,1437.77001953125,,UNKNOWN,1.0057424953743281,,UNKNOWN,UNKNOWN,4246.2998046875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-04,1439.3699951171875,,UNKNOWN,1.008881179254181,,UNKNOWN,UNKNOWN,4261.830078125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-05,1443.760009765625,,UNKNOWN,1.0114613119042135,,UNKNOWN,UNKNOWN,4271.5400390625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-09,1444.6099853515625,,UNKNOWN,1.0111011671161922,,UNKNOWN,UNKNOWN,4271.5400390625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-10,1448.3900146484375,,UNKNOWN,1.0181754215740213,,UNKNOWN,UNKNOWN,4301.47021484375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-11,1438.8699951171875,,UNKNOWN,1.0126638047201955,,UNKNOWN,UNKNOWN,4293.2001953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-12,1447.800048828125,,UNKNOWN,1.02064853245576,,UNKNOWN,UNKNOWN,4280.02001953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-13,1452.8499755859375,,UNKNOWN,1.0234871745269531,,UNKNOWN,UNKNOWN,4317.35009765625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-16,1468.3299560546875,,UNKNOWN,1.032969459419107,,UNKNOWN,UNKNOWN,4379.25,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-17,1471.47998046875,,UNKNOWN,1.0267999937007395,,UNKNOWN,UNKNOWN,4384.3798828125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-18,1472.5,,UNKNOWN,1.0274715947182191,,UNKNOWN,UNKNOWN,4358.9501953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-19,1470.72998046875,,UNKNOWN,1.0207775357505322,,UNKNOWN,UNKNOWN,4339.93017578125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-20,1484.3499755859375,,UNKNOWN,1.0336130275566162,,UNKNOWN,UNKNOWN,4416.7900390625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-23,1480.9300537109375,,UNKNOWN,1.0346418009041904,,UNKNOWN,UNKNOWN,4400.1201171875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-24,1480.4100341796875,,UNKNOWN,1.0291184975619985,,UNKNOWN,UNKNOWN,4367.830078125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-25,1495.4200439453125,,UNKNOWN,1.046691434251185,,UNKNOWN,UNKNOWN,4404.43994140625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-26,1494.25,,UNKNOWN,1.0438526245181685,,UNKNOWN,UNKNOWN,4414.2099609375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-27,1494.0699462890625,,UNKNOWN,1.0443445871319348,,UNKNOWN,UNKNOWN,4383.1298828125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-04-30,1482.3699951171875,,UNKNOWN,1.0322982360161128,,UNKNOWN,UNKNOWN,4392.33984375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-01,1486.300048828125,,UNKNOWN,1.0339312613312754,,UNKNOWN,UNKNOWN,4392.33984375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-02,1495.9200439453125,,UNKNOWN,1.0389187685618126,,UNKNOWN,UNKNOWN,4415.47998046875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-03,1502.3900146484375,,UNKNOWN,1.0459807249401647,,UNKNOWN,UNKNOWN,4427.31982421875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-04,1505.6199951171875,,UNKNOWN,1.0480677498358464,,UNKNOWN,UNKNOWN,4445.58984375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-07,1509.47998046875,,UNKNOWN,1.0511591318361821,,UNKNOWN,UNKNOWN,4441.31005859375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-08,1507.719970703125,,UNKNOWN,1.0494915252747152,,UNKNOWN,UNKNOWN,4411.31982421875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-09,1512.5799560546875,,UNKNOWN,1.050524596627627,,UNKNOWN,UNKNOWN,4411.31982421875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-10,1491.469970703125,,UNKNOWN,1.0359537283117173,,UNKNOWN,UNKNOWN,4391.8701171875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-11,1505.8499755859375,,UNKNOWN,1.0525219745329142,,UNKNOWN,UNKNOWN,4423.06982421875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-14,1503.1500244140625,,UNKNOWN,1.050368785518529,,UNKNOWN,UNKNOWN,4413.72021484375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-15,1501.18994140625,,UNKNOWN,1.054379496035803,,UNKNOWN,UNKNOWN,4441.02978515625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-16,1514.1400146484375,,UNKNOWN,1.0574847574793393,,UNKNOWN,UNKNOWN,4422.6201171875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-17,1512.75,,UNKNOWN,1.0637277825382248,,UNKNOWN,UNKNOWN,4422.6201171875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-18,1522.75,,UNKNOWN,1.0709178766669363,,UNKNOWN,UNKNOWN,4480.81005859375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-21,1525.0999755859375,,UNKNOWN,1.0767752014041487,,UNKNOWN,UNKNOWN,4465.5400390625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-22,1524.1199951171875,,UNKNOWN,1.0690781100468554,,UNKNOWN,UNKNOWN,4469.8798828125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
