Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2020-01-03,3234.85009765625,,UNKNOWN,3773.3701171875,,UNKNOWN,1.0,,UNKNOWN
2020-01-06,3246.280029296875,,UNKNOWN,3752.52001953125,,UNKNOWN,1.0000940381342547,,UNKNOWN
2020-01-07,3237.179931640625,,UNKNOWN,3759.25,,UNKNOWN,0.9996822838157082,,UNKNOWN
2020-01-08,3253.050048828125,,UNKNOWN,3772.56005859375,,UNKNOWN,0.9875077705001343,,UNKNOWN
2020-01-09,3274.699951171875,,UNKNOWN,3795.8798828125,,UNKNOWN,0.984641357973375,,UNKNOWN
2020-01-10,3265.35009765625,,UNKNOWN,3789.52001953125,,UNKNOWN,0.9807711903198519,,UNKNOWN
2020-01-13,3288.1298828125,,UNKNOWN,3779.679931640625,,UNKNOWN,0.9751460335237543,,UNKNOWN
2020-01-14,3283.14990234375,,UNKNOWN,3774.8798828125,,UNKNOWN,0.9770042887085852,,UNKNOWN
2020-01-15,3289.2900390625,,UNKNOWN,3768.9599609375,,UNKNOWN,0.9706567224080238,,UNKNOWN
2020-01-16,3316.81005859375,,UNKNOWN,3774.139892578125,,UNKNOWN,0.9643085874756316,,UNKNOWN
2020-01-17,3329.6201171875,,UNKNOWN,3808.260009765625,,UNKNOWN,0.9595406922024821,,UNKNOWN
2020-01-20,3329.6201171875,,UNKNOWN,3799.030029296875,,UNKNOWN,0.9595406922024821,,UNKNOWN
2020-01-21,3320.7900390625,,UNKNOWN,3789.1201171875,,UNKNOWN,0.9466317523249753,,UNKNOWN
2020-01-22,3321.75,,UNKNOWN,3769.7900390625,,UNKNOWN,0.9403071098482647,,UNKNOWN
2020-01-23,3325.5400390625,,UNKNOWN,3736.85009765625,,UNKNOWN,0.9318831024122252,,UNKNOWN
2020-01-24,3295.469970703125,,UNKNOWN,3779.159912109375,,UNKNOWN,0.9265030358508703,,UNKNOWN
2020-01-27,3243.6298828125,,UNKNOWN,3677.840087890625,,UNKNOWN,0.9203109131647285,,UNKNOWN
2020-01-28,3276.239990234375,,UNKNOWN,3719.219970703125,,UNKNOWN,0.916802561297425,,UNKNOWN
2020-01-29,3273.39990234375,,UNKNOWN,3736.360107421875,,UNKNOWN,0.9123581399893829,,UNKNOWN
2020-01-30,3283.659912109375,,UNKNOWN,3690.780029296875,,UNKNOWN,0.9107818188602883,,UNKNOWN
2020-01-31,3225.52001953125,,UNKNOWN,3640.909912109375,,UNKNOWN,0.9023304430081218,,UNKNOWN
2020-02-03,3248.919921875,,UNKNOWN,3661.27001953125,,UNKNOWN,0.8930340702087354,,UNKNOWN
2020-02-04,3297.590087890625,,UNKNOWN,3732.280029296875,,UNKNOWN,0.8851983332866052,,UNKNOWN
2020-02-05,3334.68994140625,,UNKNOWN,3777.840087890625,,UNKNOWN,0.9033413728696826,,UNKNOWN
2020-02-06,3345.780029296875,,UNKNOWN,3805.52001953125,,UNKNOWN,0.8971967989395677,,UNKNOWN
2020-02-07,3327.7099609375,,UNKNOWN,3798.489990234375,,UNKNOWN,0.8954680669013418,,UNKNOWN
2020-02-10,3352.090087890625,,UNKNOWN,3793.179931640625,,UNKNOWN,0.8830555545385602,,UNKNOWN
