Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2004-01-02,1108.47998046875,,0.01,1.0,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-05,1122.219970703125,,0.01,1.000228038655644,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-06,1123.6700439453125,,0.01,0.9935788843731513,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-07,1126.3299560546875,,0.01,0.9851886589277566,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-08,1131.9200439453125,,0.01,0.9824958791223926,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-09,1121.8599853515625,,0.01,0.9869449689481355,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-12,1127.22998046875,,0.01,0.9832599476220649,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-13,1121.219970703125,,0.01,0.9864486196953961,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-14,1130.52001953125,,0.01,0.9794623634974309,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-15,1132.050048828125,,0.01,0.9723283301460349,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-16,1139.8299560546875,,0.01,0.9714806631722563,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-20,1138.77001953125,,0.01,0.9806279711199004,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-21,1147.6199951171875,,0.01,0.9832855734295991,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-22,1143.93994140625,,0.01,0.9804725193567021,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-23,1141.550048828125,,0.01,0.9819952823742241,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-26,1155.3699951171875,,0.01,0.9823114102992653,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-27,1144.050048828125,,0.01,0.9880237939268571,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-28,1128.47998046875,,0.01,0.9901881508179359,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-29,1134.1099853515625,,0.01,0.9896995290415852,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-01-30,1131.1300048828125,,0.01,0.9891890880871008,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-02,1135.260009765625,,0.01,0.9934049935077802,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-03,1136.030029296875,,0.01,0.9909546125900619,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-04,1126.52001953125,,0.01,0.9977110397472301,,0.01,4181.02978515625,,0.01,1.0,,0.01
