Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2004-01-02,1108.47998046875,,1.0,,4181.02978515625,,1.0,
2004-01-05,1122.219970703125,,1.0002283719994356,,4181.02978515625,,1.0,
2004-01-06,1123.6700439453125,,0.9935785870044606,,4181.02978515625,,1.0,
2004-01-07,1126.3299560546875,,0.9851890409733018,,4181.02978515625,,1.0,
2004-01-08,1131.9200439453125,,0.9824959566142645,,4181.02978515625,,1.0,
2004-01-09,1121.8599853515625,,0.986944792134093,,4181.02978515625,,1.0,
2004-01-12,1127.22998046875,,0.9832597051875843,,4181.02978515625,,1.0,
2004-01-13,1121.219970703125,,0.9864485654847199,,4181.02978515625,,1.0,
2004-01-14,1130.52001953125,,0.9794626828632914,,4181.02978515625,,1.0,
2004-01-15,1132.050048828125,,0.9723286148679904,,4181.02978515625,,1.0,
2004-01-16,1139.8299560546875,,0.9714808377730052,,4181.02978515625,,1.0,
2004-01-20,1138.77001953125,,0.9806281572068929,,4181.02978515625,,1.0,
2004-01-21,1147.6199951171875,,0.9832858604608103,,4181.02978515625,,1.0,
2004-01-22,1143.93994140625,,0.9804725399588705,,4181.02978515625,,1.0,
2004-01-23,1141.550048828125,,0.9819955455902608,,4181.02978515625,,1.0,
2004-01-26,1155.3699951171875,,0.982311158681352,,4181.02978515625,,1.0,
2004-01-27,1144.050048828125,,0.988023792302492,,4181.02978515625,,1.0,
2004-01-28,1128.47998046875,,0.990188501027818,,4181.02978515625,,1.0,
2004-01-29,1134.1099853515625,,0.9896995483095645,,4181.02978515625,,1.0,
2004-01-30,1131.1300048828125,,0.9891893721531154,,4181.02978515625,,1.0,
2004-02-02,1135.260009765625,,0.9934048568409499,,4181.02978515625,,1.0,
2004-02-03,1136.030029296875,,0.990954474233235,,4181.02978515625,,1.0,
2004-02-04,1126.52001953125,,0.9977111051417596,,4181.02978515625,,1.0,
2004-02-05,1128.5899658203125,,0.9950593395690914,,4181.02978515625,,1.0,
2004-02-06,1142.760009765625,,0.9928161541264888,,4181.02978515625,,1.0,
2004-02-09,1139.81005859375,,0.9979239023100132,,4181.02978515625,,1.0,
2004-02-10,1145.5400390625,,0.9974188581780563,,4181.02978515625,,1.0,
2004-02-11,1157.760009765625,,1.0047569548721578,,4181.02978515625,,1.0,
2004-02-12,1152.1099853515625,,1.010550283403945,,4181.02978515625,,1.0,
2004-02-13,1145.81005859375,,1.013310755068633,,4181.02978515625,,1.0,
