Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2019-01-03,2447.889892578125,,UNKNOWN,2954.659912109375,,UNKNOWN,1.0,,UNKNOWN
2019-01-04,2531.93994140625,,UNKNOWN,3041.85009765625,,UNKNOWN,0.9994204837508731,,UNKNOWN
2019-01-07,2549.68994140625,,UNKNOWN,3033.639892578125,,UNKNOWN,0.9965418653298829,,UNKNOWN
2019-01-08,2574.409912109375,,UNKNOWN,3054.93994140625,,UNKNOWN,0.992476645467359,,UNKNOWN
2019-01-09,2584.9599609375,,UNKNOWN,3070.239990234375,,UNKNOWN,0.9980513562476553,,UNKNOWN
2019-01-10,2596.639892578125,,UNKNOWN,3075.72998046875,,UNKNOWN,0.9951782597788187,,UNKNOWN
2019-01-11,2596.260009765625,,UNKNOWN,3070.0400390625,,UNKNOWN,0.9930201424355556,,UNKNOWN
2019-01-14,2582.610107421875,,UNKNOWN,3055.179931640625,,UNKNOWN,1.0000987374872738,,UNKNOWN
2019-01-15,2610.300048828125,,UNKNOWN,3068.050048828125,,UNKNOWN,0.9916558265208845,,UNKNOWN
2019-01-16,2616.10009765625,,UNKNOWN,3077.219970703125,,UNKNOWN,0.9973677270379555,,UNKNOWN
2019-01-17,2635.9599609375,,UNKNOWN,3069.35009765625,,UNKNOWN,0.9996259498507168,,UNKNOWN
2019-01-18,2670.7099609375,,UNKNOWN,3134.919921875,,UNKNOWN,1.005381405597566,,UNKNOWN
2019-01-21,2670.7099609375,,UNKNOWN,3125.070068359375,,UNKNOWN,1.005381405597566,,UNKNOWN
2019-01-22,2632.89990234375,,UNKNOWN,3112.800048828125,,UNKNOWN,1.001858714608435,,UNKNOWN
2019-01-23,2638.699951171875,,UNKNOWN,3112.1298828125,,UNKNOWN,0.9933730949353752,,UNKNOWN
2019-01-24,2642.330078125,,UNKNOWN,3126.31005859375,,UNKNOWN,0.989344516289501,,UNKNOWN
2019-01-25,2664.760009765625,,UNKNOWN,3163.239990234375,,UNKNOWN,0.991947818325458,,UNKNOWN
2019-01-28,2643.85009765625,,UNKNOWN,3137.27001953125,,UNKNOWN,0.9909602276409561,,UNKNOWN
2019-01-29,2640.0,,UNKNOWN,3153.419921875,,UNKNOWN,0.9998101839605357,,UNKNOWN
2019-01-30,2681.050048828125,,UNKNOWN,3161.739990234375,,UNKNOWN,0.989224462370038,,UNKNOWN
2019-01-31,2704.10009765625,,UNKNOWN,3159.429931640625,,UNKNOWN,0.980324790411232,,UNKNOWN
2019-02-01,2706.530029296875,,UNKNOWN,3171.1201171875,,UNKNOWN,0.993192090311886,,UNKNOWN
2019-02-04,2724.8701171875,,UNKNOWN,3165.199951171875,,UNKNOWN,0.9854694120702857,,UNKNOWN
2019-02-05,2737.699951171875,,UNKNOWN,3215.0400390625,,UNKNOWN,0.9785777634438992,,UNKNOWN
2019-02-06,2731.610107421875,,UNKNOWN,3212.75,,UNKNOWN,0.975979472245181,,UNKNOWN
2019-02-07,2706.050048828125,,UNKNOWN,3150.760009765625,,UNKNOWN,0.9659608032430842,,UNKNOWN
2019-02-08,2707.8798828125,,UNKNOWN,3135.6201171875,,UNKNOWN,0.9615698003281168,,UNKNOWN
2019-02-11,2709.800048828125,,UNKNOWN,3165.610107421875,,UNKNOWN,0.962389835092053,,UNKNOWN
