Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2019-01-03,2447.889892578125,,UNKNOWN,2954.659912109375,,UNKNOWN,1.0,,UNKNOWN
2019-01-04,2531.93994140625,,UNKNOWN,3041.85009765625,,UNKNOWN,0.9994203684379729,,UNKNOWN
2019-01-07,2549.68994140625,,UNKNOWN,3033.639892578125,,UNKNOWN,0.9965416785833807,,UNKNOWN
2019-01-08,2574.409912109375,,UNKNOWN,3054.93994140625,,UNKNOWN,0.9924764645337263,,UNKNOWN
2019-01-09,2584.9599609375,,UNKNOWN,3070.239990234375,,UNKNOWN,0.9980512251652214,,UNKNOWN
2019-01-10,2596.639892578125,,UNKNOWN,3075.72998046875,,UNKNOWN,0.9951782094709262,,UNKNOWN
2019-01-11,2596.260009765625,,UNKNOWN,3070.0400390625,,UNKNOWN,0.9930200686296511,,UNKNOWN
2019-01-14,2582.610107421875,,UNKNOWN,3055.179931640625,,UNKNOWN,1.0000986003225414,,UNKNOWN
2019-01-15,2610.300048828125,,UNKNOWN,3068.050048828125,,UNKNOWN,0.9916555716656276,,UNKNOWN
2019-01-16,2616.10009765625,,UNKNOWN,3077.219970703125,,UNKNOWN,0.997367668752181,,UNKNOWN
2019-01-17,2635.9599609375,,UNKNOWN,3069.35009765625,,UNKNOWN,0.9996257158797484,,UNKNOWN
2019-01-18,2670.7099609375,,UNKNOWN,3134.919921875,,UNKNOWN,1.005381409128648,,UNKNOWN
2019-01-21,2670.7099609375,,UNKNOWN,3125.070068359375,,UNKNOWN,1.005381409128648,,UNKNOWN
2019-01-22,2632.89990234375,,UNKNOWN,3112.800048828125,,UNKNOWN,1.0018587366728229,,UNKNOWN
2019-01-23,2638.699951171875,,UNKNOWN,3112.1298828125,,UNKNOWN,0.9933728096564673,,UNKNOWN
2019-01-24,2642.330078125,,UNKNOWN,3126.31005859375,,UNKNOWN,0.9893442290151905,,UNKNOWN
2019-01-25,2664.760009765625,,UNKNOWN,3163.239990234375,,UNKNOWN,0.9919476853487394,,UNKNOWN
2019-01-28,2643.85009765625,,UNKNOWN,3137.27001953125,,UNKNOWN,0.9909602833031542,,UNKNOWN
2019-01-29,2640.0,,UNKNOWN,3153.419921875,,UNKNOWN,0.9998100984633332,,UNKNOWN
2019-01-30,2681.050048828125,,UNKNOWN,3161.739990234375,,UNKNOWN,0.9892242469761174,,UNKNOWN
2019-01-31,2704.10009765625,,UNKNOWN,3159.429931640625,,UNKNOWN,0.9803246245436562,,UNKNOWN
2019-02-01,2706.530029296875,,UNKNOWN,3171.1201171875,,UNKNOWN,0.993192179011435,,UNKNOWN
2019-02-04,2724.8701171875,,UNKNOWN,3165.199951171875,,UNKNOWN,0.9854695443560855,,UNKNOWN
2019-02-05,2737.699951171875,,UNKNOWN,3215.0400390625,,UNKNOWN,0.9785779401514425,,UNKNOWN
2019-02-06,2731.610107421875,,UNKNOWN,3212.75,,UNKNOWN,0.9759793284345443,,UNKNOWN
2019-02-07,2706.050048828125,,UNKNOWN,3150.760009765625,,UNKNOWN,0.9659604194675674,,UNKNOWN
