Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.17286752426333074
US,GOLDILOCKS,Financials,0.18659629864078772
US,GOLDILOCKS,Materials,0.21466558712110384
US,GOLDILOCKS,Commodities,0.08343379273637361
US,GOLDILOCKS,GrowthTech,0.1754913209531268
US,GOLDILOCKS,ConsDisc,0.2439174997553933
US,GOLDILOCKS,Utilities,0.10778874012777083
US,GOLDILOCKS,GrowthRE,0.0
US,GOLDILOCKS,Comm,0.0
US,REFLATION,Energy,0.21833678931541808
US,REFLATION,Financials,-0.03920272749649243
US,REFLATION,Materials,0.054224499123736204
US,REFLATION,Commodities,0.1075453724736832
US,REFLATION,GrowthTech,0.06591210684392501
US,REFLATION,ConsDisc,0.021919666519160753
US,REFLATION,Utilities,0.13034412592974046
US,REFLATION,GrowthRE,0.0
US,REFLATION,Comm,0.0
US,STAGFLATION,Energy,0.16196057300549008
US,STAGFLATION,Financials,-0.01556647902823919
US,STAGFLATION,Materials,0.17322992681652988
US,STAGFLATION,Commodities,0.2516733009822327
US,STAGFLATION,GrowthTech,0.07781964853571495
US,STAGFLATION,ConsDisc,0.06443435652834424
US,STAGFLATION,Utilities,-0.004238665848376361
US,STAGFLATION,GrowthRE,0.0
US,STAGFLATION,Comm,0.0
US,DEFLATION,Energy,-0.007847196665563102
US,DEFLATION,Financials,-0.046850032623012794
US,DEFLATION,Materials,-0.04483058076684423
US,DEFLATION,Commodities,-0.28079389788167497
US,DEFLATION,GrowthTech,-0.03929867725462002
US,DEFLATION,ConsDisc,-0.006299935902855432
US,DEFLATION,Utilities,0.009019322701575773
US,DEFLATION,GrowthRE,0.0
US,DEFLATION,Comm,0.0
EU,GOLDILOCKS,Energy,0.2281561778021958
EU,GOLDILOCKS,Financials,-0.040937945150953024
EU,GOLDILOCKS,Materials,-0.03651891611746278
EU,GOLDILOCKS,Commodities,-0.027175296936250527
EU,GOLDILOCKS,GrowthTech,-0.048311350729933346
EU,GOLDILOCKS,ConsDisc,0.053035244081730014
EU,GOLDILOCKS,Utilities,0.13079991305609306
EU,GOLDILOCKS,GrowthRE,0.08249823333695055
EU,GOLDILOCKS,Health,0.08479238771778169
EU,GOLDILOCKS,Auto,-0.3384407023490966
EU,GOLDILOCKS,Telecoms,0.2652740363269887
EU,REFLATION,Energy,-0.0008476705614442975
EU,REFLATION,Financials,0.0037916485723934
EU,REFLATION,Materials,0.1291319709596875
EU,REFLATION,Commodities,0.17453409298791112
EU,REFLATION,GrowthTech,0.12230118694136599
EU,REFLATION,ConsDisc,0.13574023181475947
EU,REFLATION,Utilities,0.04794533514597151
EU,REFLATION,GrowthRE,0.16074509361487982
EU,REFLATION,Health,0.11325222265650382
EU,REFLATION,Auto,0.06823530598141872
EU,REFLATION,Telecoms,0.13353316937520024
EU,STAGFLATION,Energy,-0.1322763596961528
EU,STAGFLATION,Financials,-0.63463708957223
EU,STAGFLATION,Materials,-0.42335340529665416
EU,STAGFLATION,Commodities,0.005067022341422506
EU,STAGFLATION,GrowthTech,-0.4114336147767342
EU,STAGFLATION,ConsDisc,-0.44740879770048886
EU,STAGFLATION,Utilities,-0.33924761805267273
EU,STAGFLATION,GrowthRE,-0.3494221524423979
EU,STAGFLATION,Health,-0.13667663520358433
EU,STAGFLATION,Auto,-0.2006946751026227
EU,STAGFLATION,Telecoms,-0.36183027304915577
EU,DEFLATION,Energy,0.38271276023674694
EU,DEFLATION,Financials,0.33879391149479754
EU,DEFLATION,Materials,0.4106539906483884
EU,DEFLATION,Commodities,-0.022084992836908013
EU,DEFLATION,GrowthTech,0.27591981691778783
EU,DEFLATION,ConsDisc,0.2107418321718296
EU,DEFLATION,Utilities,0.25642713713722703
EU,DEFLATION,GrowthRE,0.07646479225916644
EU,DEFLATION,Health,0.15862350174978493
EU,DEFLATION,Auto,0.08208879494371754
EU,DEFLATION,Telecoms,0.3628462081037841
