Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.17286784211093284
US,GOLDILOCKS,Financials,0.18659635904115476
US,GOLDILOCKS,Materials,0.21466564806720975
US,GOLDILOCKS,Commodities,0.08343387216221855
US,GOLDILOCKS,GrowthTech,0.17549021650891172
US,GOLDILOCKS,ConsDisc,0.24391837185057308
US,GOLDILOCKS,Utilities,0.10778860461452301
US,GOLDILOCKS,GrowthRE,0.0
US,GOLDILOCKS,Comm,0.0
US,REFLATION,Energy,0.2183367619067469
US,REFLATION,Financials,-0.03920279542620016
US,REFLATION,Materials,0.05422480264524546
US,REFLATION,Commodities,0.10754537868929881
US,REFLATION,GrowthTech,0.0659125433202501
US,REFLATION,ConsDisc,0.021919653287126084
US,REFLATION,Utilities,0.1303440797794016
US,REFLATION,GrowthRE,0.0
US,REFLATION,Comm,0.0
US,STAGFLATION,Energy,0.1619612099652179
US,STAGFLATION,Financials,-0.015567283620957783
US,STAGFLATION,Materials,0.17322866620899374
US,STAGFLATION,Commodities,0.2516730773236681
US,STAGFLATION,GrowthTech,0.0778198284346615
US,STAGFLATION,ConsDisc,0.06443395980811867
US,STAGFLATION,Utilities,-0.004238020026528198
US,STAGFLATION,GrowthRE,0.0
US,STAGFLATION,Comm,0.0
US,DEFLATION,Energy,-0.00784725555926662
US,DEFLATION,Financials,-0.04684967298663527
US,DEFLATION,Materials,-0.04483026142131838
US,DEFLATION,Commodities,-0.2807937659575369
US,DEFLATION,GrowthTech,-0.03929811978649701
US,DEFLATION,ConsDisc,-0.0063006287127475025
US,DEFLATION,Utilities,0.009019278593838716
US,DEFLATION,GrowthRE,0.0
US,DEFLATION,Comm,0.0
EU,GOLDILOCKS,Energy,0.2281563703046172
EU,GOLDILOCKS,Financials,-0.04093709615123054
EU,GOLDILOCKS,Materials,-0.03651869281108261
EU,GOLDILOCKS,Commodities,-0.02717501655619169
EU,GOLDILOCKS,GrowthTech,-0.0483110210884509
EU,GOLDILOCKS,ConsDisc,0.0530345808378745
EU,GOLDILOCKS,Utilities,0.1308008687489904
EU,GOLDILOCKS,GrowthRE,0.08249792981254721
EU,GOLDILOCKS,Health,0.0847925950423416
EU,GOLDILOCKS,Auto,-0.3384401573672286
EU,GOLDILOCKS,Telecoms,0.26527473454226186
EU,REFLATION,Energy,-0.0008477587591723399
EU,REFLATION,Financials,0.0037914337709812865
EU,REFLATION,Materials,0.1291313884642744
EU,REFLATION,Commodities,0.17453396424372972
EU,REFLATION,GrowthTech,0.12230106743659021
EU,REFLATION,ConsDisc,0.13574054090455745
EU,REFLATION,Utilities,0.04794565072892828
EU,REFLATION,GrowthRE,0.16074496961225515
EU,REFLATION,Health,0.11325223629656245
EU,REFLATION,Auto,0.06823530197940916
EU,REFLATION,Telecoms,0.13353306034844722
EU,STAGFLATION,Energy,-0.1322763108109773
EU,STAGFLATION,Financials,-0.6346360595164212
EU,STAGFLATION,Materials,-0.42335374359497546
EU,STAGFLATION,Commodities,0.0050671605284836755
EU,STAGFLATION,GrowthTech,-0.41143363886035594
EU,STAGFLATION,ConsDisc,-0.44740895967229055
EU,STAGFLATION,Utilities,-0.33924771449041224
EU,STAGFLATION,GrowthRE,-0.3494223799045127
EU,STAGFLATION,Health,-0.13667696901514248
EU,STAGFLATION,Auto,-0.20069487092796348
EU,STAGFLATION,Telecoms,-0.36182939937900094
EU,DEFLATION,Energy,0.38271253741777317
EU,DEFLATION,Financials,0.3387926642288614
EU,DEFLATION,Materials,0.41065457807630035
EU,DEFLATION,Commodities,-0.02208520467193731
EU,DEFLATION,GrowthTech,0.27591977589137134
EU,DEFLATION,ConsDisc,0.21074218017937563
EU,DEFLATION,Utilities,0.2564259339170871
EU,DEFLATION,GrowthRE,0.07646525180138264
EU,DEFLATION,Health,0.15862342733853727
EU,DEFLATION,Auto,0.08208856879329299
EU,DEFLATION,Telecoms,0.3628448434203417
