Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.10910091162049217
US,GOLDILOCKS,Financials,0.12148169679908205
US,GOLDILOCKS,Materials,0.08771769559396075
US,GOLDILOCKS,Commodities,0.0467045309189199
US,GOLDILOCKS,GrowthTech,0.09863101552381927
US,GOLDILOCKS,ConsDisc,0.17860064630423153
US,GOLDILOCKS,Utilities,0.12805271717065916
US,GOLDILOCKS,GrowthRE,0.0
US,GOLDILOCKS,Comm,0.0
US,REFLATION,Energy,0.23766252344161384
US,REFLATION,Financials,0.0049171635732988
US,REFLATION,Materials,0.11593117165310181
US,REFLATION,Commodities,0.11639316594793112
US,REFLATION,GrowthTech,0.085945743260337
US,REFLATION,ConsDisc,0.041956711755320925
US,REFLATION,Utilities,0.14026666290887846
US,REFLATION,GrowthRE,0.0
US,REFLATION,Comm,0.0
US,STAGFLATION,Energy,0.23446530619013817
US,STAGFLATION,Financials,-0.16408417645986212
US,STAGFLATION,Materials,0.12826442127219506
US,STAGFLATION,Commodities,0.3070408499560619
US,STAGFLATION,GrowthTech,0.0495709289580474
US,STAGFLATION,ConsDisc,0.012813028310765992
US,STAGFLATION,Utilities,0.01530855963885664
US,STAGFLATION,GrowthRE,0.0
US,STAGFLATION,Comm,0.0
US,DEFLATION,Energy,-0.009827762222621321
US,DEFLATION,Financials,0.04519061785086998
US,DEFLATION,Materials,0.02516499757182123
US,DEFLATION,Commodities,-0.2864641184387419
US,DEFLATION,GrowthTech,0.04183943676428385
US,DEFLATION,ConsDisc,0.07162982473824762
US,DEFLATION,Utilities,-0.05472472768852387
US,DEFLATION,GrowthRE,0.0
US,DEFLATION,Comm,0.0
EU,GOLDILOCKS,Energy,0.22815685489011947
EU,GOLDILOCKS,Financials,-0.04093791163435795
EU,GOLDILOCKS,Materials,-0.03651893639815824
EU,GOLDILOCKS,Commodities,-0.027175119744294103
EU,GOLDILOCKS,GrowthTech,-0.04831160970172727
EU,GOLDILOCKS,ConsDisc,0.05303388986429856
EU,GOLDILOCKS,Utilities,0.13080071579049565
EU,GOLDILOCKS,GrowthRE,0.08249683980456338
EU,GOLDILOCKS,Health,0.08479320770778608
EU,GOLDILOCKS,Auto,-0.33844082357681343
EU,GOLDILOCKS,Telecoms,0.2652750863052073
EU,REFLATION,Energy,-0.000847902496917596
EU,REFLATION,Financials,0.0037916262282601215
EU,REFLATION,Materials,0.12913195464570298
EU,REFLATION,Commodities,0.17453407496784099
EU,REFLATION,GrowthTech,0.12230134683612306
EU,REFLATION,ConsDisc,0.13574056069164306
EU,REFLATION,Utilities,0.04794537611249161
EU,REFLATION,GrowthRE,0.16074537896337818
EU,REFLATION,Health,0.1132523560864456
EU,REFLATION,Auto,0.06823498750277268
EU,REFLATION,Telecoms,0.13353290047004343
EU,STAGFLATION,Energy,-0.13227577041997712
EU,STAGFLATION,Financials,-0.6346359141335302
EU,STAGFLATION,Materials,-0.4233540979970991
EU,STAGFLATION,Commodities,0.005066990036222116
EU,STAGFLATION,GrowthTech,-0.41143379202079117
EU,STAGFLATION,ConsDisc,-0.44740952486920804
EU,STAGFLATION,Utilities,-0.3392478349421397
EU,STAGFLATION,GrowthRE,-0.34942256899453883
EU,STAGFLATION,Health,-0.1366774465675685
EU,STAGFLATION,Auto,-0.20069422908436385
EU,STAGFLATION,Telecoms,-0.36183070816704843
EU,DEFLATION,Energy,0.38271161630049755
EU,DEFLATION,Financials,0.33879304259063603
EU,DEFLATION,Materials,0.4106548920846629
EU,DEFLATION,Commodities,-0.022085025474335218
EU,DEFLATION,GrowthTech,0.2759200262314094
EU,DEFLATION,ConsDisc,0.21074325357918253
EU,DEFLATION,Utilities,0.2564265309175131
EU,DEFLATION,GrowthRE,0.07646530326845864
EU,DEFLATION,Health,0.15862350297210398
EU,DEFLATION,Auto,0.0820888598514397
EU,DEFLATION,Telecoms,0.36284626280072774
