Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.10910142547711936
US,GOLDILOCKS,Financials,0.12148190604374833
US,GOLDILOCKS,Materials,0.08771804004100055
US,GOLDILOCKS,Commodities,0.04670459780052678
US,GOLDILOCKS,GrowthTech,0.09863109450113663
US,GOLDILOCKS,ConsDisc,0.1785998510214873
US,GOLDILOCKS,Utilities,0.12805263914843384
US,GOLDILOCKS,GrowthRE,0.0
US,GOLDILOCKS,Comm,0.0
US,REFLATION,Energy,0.23766286059696773
US,REFLATION,Financials,0.004917184913728176
US,REFLATION,Materials,0.11593035855182487
US,REFLATION,Commodities,0.116393143190419
US,REFLATION,GrowthTech,0.08594540825936788
US,REFLATION,ConsDisc,0.0419572345333267
US,REFLATION,Utilities,0.14026668495607145
US,REFLATION,GrowthRE,0.0
US,REFLATION,Comm,0.0
US,STAGFLATION,Energy,0.23446420831205764
US,STAGFLATION,Financials,-0.16408491096597294
US,STAGFLATION,Materials,0.12826555709144097
US,STAGFLATION,Commodities,0.30704105104234786
US,STAGFLATION,GrowthTech,0.04957092794725842
US,STAGFLATION,ConsDisc,0.012812645526366333
US,STAGFLATION,Utilities,0.015308330129867249
US,STAGFLATION,GrowthRE,0.0
US,STAGFLATION,Comm,0.0
US,DEFLATION,Energy,-0.009828534787546188
US,DEFLATION,Financials,0.045190809533820056
US,DEFLATION,Materials,0.025165444507512905
US,DEFLATION,Commodities,-0.28646428539221835
US,DEFLATION,GrowthTech,0.04183977737206425
US,DEFLATION,ConsDisc,0.0716300452936062
US,DEFLATION,Utilities,-0.05472438978107526
US,DEFLATION,GrowthRE,0.0
US,DEFLATION,Comm,0.0
EU,GOLDILOCKS,Energy,0.22815587778183424
EU,GOLDILOCKS,Financials,-0.040938969047841695
EU,GOLDILOCKS,Materials,-0.03651978557260045
EU,GOLDILOCKS,Commodities,-0.027175228409919424
EU,GOLDILOCKS,GrowthTech,-0.04830972641955681
EU,GOLDILOCKS,ConsDisc,0.05303535389799337
EU,GOLDILOCKS,Utilities,0.13080016747831322
EU,GOLDILOCKS,GrowthRE,0.08249803967828064
EU,GOLDILOCKS,Health,0.08479295271625562
EU,GOLDILOCKS,Auto,-0.33843991472064205
EU,GOLDILOCKS,Telecoms,0.2652741588126932
EU,REFLATION,Energy,-0.0008473589835298985
EU,REFLATION,Financials,0.0037916192707118687
EU,REFLATION,Materials,0.12913186265412535
EU,REFLATION,Commodities,0.17453415741026318
EU,REFLATION,GrowthTech,0.12230107778380898
EU,REFLATION,ConsDisc,0.13574060965783455
EU,REFLATION,Utilities,0.047945638350824334
EU,REFLATION,GrowthRE,0.16074519860167374
EU,REFLATION,Health,0.11325221087601296
EU,REFLATION,Auto,0.0682355391712265
EU,REFLATION,Telecoms,0.13353283797253293
EU,STAGFLATION,Energy,-0.13227638720888632
EU,STAGFLATION,Financials,-0.6346366327051773
EU,STAGFLATION,Materials,-0.42335353392512615
EU,STAGFLATION,Commodities,0.005066989708411533
EU,STAGFLATION,GrowthTech,-0.411433649176621
EU,STAGFLATION,ConsDisc,-0.4474095940344219
EU,STAGFLATION,Utilities,-0.3392479901674007
EU,STAGFLATION,GrowthRE,-0.3494234847329881
EU,STAGFLATION,Health,-0.13667729307395013
EU,STAGFLATION,Auto,-0.2006950012399672
EU,STAGFLATION,Telecoms,-0.36183004690509496
EU,DEFLATION,Energy,0.3827122905170012
EU,DEFLATION,Financials,0.33879427997407674
EU,DEFLATION,Materials,0.4106546179082682
EU,DEFLATION,Commodities,-0.02208506312924648
EU,DEFLATION,GrowthTech,0.27591884895353164
EU,DEFLATION,ConsDisc,0.21074227505356785
EU,DEFLATION,Utilities,0.256426540444955
EU,DEFLATION,GrowthRE,0.07646613170728722
EU,DEFLATION,Health,0.1586235877271843
EU,DEFLATION,Auto,0.08208859757061322
EU,DEFLATION,Telecoms,0.36284606231324484
