Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.1728675668320829
US,GOLDILOCKS,Financials,0.1865960726797401
US,GOLDILOCKS,Materials,0.21466592608230747
US,GOLDILOCKS,Commodities,0.08343399975799778
US,GOLDILOCKS,GrowthTech,0.17549028024028457
US,GOLDILOCKS,ConsDisc,0.2439174868494075
US,GOLDILOCKS,Utilities,0.1077891921342522
US,GOLDILOCKS,GrowthRE,0.0
US,GOLDILOCKS,Comm,0.0
US,REFLATION,Energy,0.21833676644264632
US,REFLATION,Financials,-0.03920284873996731
US,REFLATION,Materials,0.054224623549104296
US,REFLATION,Commodities,0.10754527278953654
US,REFLATION,GrowthTech,0.06591248494657151
US,REFLATION,ConsDisc,0.02191980281613125
US,REFLATION,Utilities,0.13034403077513265
US,REFLATION,GrowthRE,0.0
US,REFLATION,Comm,0.0
US,STAGFLATION,Energy,0.1619607032314718
US,STAGFLATION,Financials,-0.01556664439812111
US,STAGFLATION,Materials,0.173229000369649
US,STAGFLATION,Commodities,0.251673174866569
US,STAGFLATION,GrowthTech,0.07781929908727445
US,STAGFLATION,ConsDisc,0.0644338390810363
US,STAGFLATION,Utilities,-0.004238539218990233
US,STAGFLATION,GrowthRE,0.0
US,STAGFLATION,Comm,0.0
US,DEFLATION,Energy,-0.007846565004419628
US,DEFLATION,Financials,-0.04685008447829598
US,DEFLATION,Materials,-0.04483018102881609
US,DEFLATION,Commodities,-0.28079380433908663
US,DEFLATION,GrowthTech,-0.039297678192223455
US,DEFLATION,ConsDisc,-0.006299418994242707
US,DEFLATION,Utilities,0.009019211616527655
US,DEFLATION,GrowthRE,0.0
US,DEFLATION,Comm,0.0
EU,GOLDILOCKS,Energy,0.22815600574575975
EU,GOLDILOCKS,Financials,-0.04093875121213325
EU,GOLDILOCKS,Materials,-0.036519460197925964
EU,GOLDILOCKS,Commodities,-0.027175140902945243
EU,GOLDILOCKS,GrowthTech,-0.048310876340332494
EU,GOLDILOCKS,ConsDisc,0.053035379877486986
EU,GOLDILOCKS,Utilities,0.13080062528783357
EU,GOLDILOCKS,GrowthRE,0.08249636250044798
EU,GOLDILOCKS,Health,0.08479262871029253
EU,GOLDILOCKS,Auto,-0.33843800159313014
EU,GOLDILOCKS,Telecoms,0.265275070057822
EU,REFLATION,Energy,-0.0008480171544376689
EU,REFLATION,Financials,0.0037914858461538426
EU,REFLATION,Materials,0.1291317346854164
EU,REFLATION,Commodities,0.17453394195340424
EU,REFLATION,GrowthTech,0.12230115950808601
EU,REFLATION,ConsDisc,0.13574008776974747
EU,REFLATION,Utilities,0.04794519540835757
EU,REFLATION,GrowthRE,0.16074532271391404
EU,REFLATION,Health,0.1132522319694224
EU,REFLATION,Auto,0.06823526650543052
EU,REFLATION,Telecoms,0.1335331011143558
EU,STAGFLATION,Energy,-0.13227586236555727
EU,STAGFLATION,Financials,-0.6346364592501463
EU,STAGFLATION,Materials,-0.4233542081881805
EU,STAGFLATION,Commodities,0.005067342605062997
EU,STAGFLATION,GrowthTech,-0.41143346401309305
EU,STAGFLATION,ConsDisc,-0.4474091698939225
EU,STAGFLATION,Utilities,-0.33924764344227
EU,STAGFLATION,GrowthRE,-0.34942295936928347
EU,STAGFLATION,Health,-0.13667670949634633
EU,STAGFLATION,Auto,-0.20069489234884913
EU,STAGFLATION,Telecoms,-0.3618304747117598
EU,DEFLATION,Energy,0.3827127016341829
EU,DEFLATION,Financials,0.33879412379605184
EU,DEFLATION,Materials,0.4106556266254677
EU,DEFLATION,Commodities,-0.02208522891275222
EU,DEFLATION,GrowthTech,0.2759191701174362
EU,DEFLATION,ConsDisc,0.21074219256803323
EU,DEFLATION,Utilities,0.2564266459039972
EU,DEFLATION,GrowthRE,0.07646602403062364
EU,DEFLATION,Health,0.15862368998148954
EU,DEFLATION,Auto,0.0820879314927816
EU,DEFLATION,Telecoms,0.3628455703293761
