Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,XLC,0.0
US,GOLDILOCKS,XLB,0.08771785576019174
US,GOLDILOCKS,XLK,0.09863120373243427
US,GOLDILOCKS,XLRE,0.0
US,GOLDILOCKS,XLE,0.10910131978665691
US,GOLDILOCKS,XLF,0.12148162113824726
US,GOLDILOCKS,XLU,0.12805343812850886
US,GOLDILOCKS,DBC,0.04670438295907315
US,GOLDILOCKS,XLY,0.17860104716443873
US,REFLATION,XLC,0.0
US,REFLATION,XLB,0.11280972799020259
US,REFLATION,XLK,0.0833232496250425
US,REFLATION,XLRE,0.0
US,REFLATION,XLE,0.22647120863900785
US,REFLATION,XLF,0.003846011221405619
US,REFLATION,XLU,0.13670349810689109
US,REFLATION,DBC,0.116256598184414
US,REFLATION,XLY,0.03998008992913892
US,STAGFLATION,XLC,0.0
US,STAGFLATION,XLB,0.12826481430038975
US,STAGFLATION,XLK,0.04956976009327375
US,STAGFLATION,XLRE,0.0
US,STAGFLATION,XLE,0.23446515573826157
US,STAGFLATION,XLF,-0.16408633480899418
US,STAGFLATION,XLU,0.015307667562018977
US,STAGFLATION,DBC,0.3070407988064215
US,STAGFLATION,XLY,0.012812575967670891
US,DEFLATION,XLC,0.0
US,DEFLATION,XLB,0.025165880370074292
US,DEFLATION,XLK,0.041839353247652145
US,DEFLATION,XLRE,0.0
US,DEFLATION,XLE,-0.009828506723419457
US,DEFLATION,XLF,0.04519103045936515
US,DEFLATION,XLU,-0.054725241563384874
US,DEFLATION,DBC,-0.2864640239834822
US,DEFLATION,XLY,0.07162942157219054
EU,GOLDILOCKS,EXV6.DE,-0.03652068737501472
EU,GOLDILOCKS,EXV4.DE,0.0847932651613604
EU,GOLDILOCKS,EXV7.DE,0.2652742859284226
EU,GOLDILOCKS,EXV2.DE,-0.3384413445475175
EU,GOLDILOCKS,EXV9.DE,0.13080000267093747
EU,GOLDILOCKS,EXV1.DE,-0.04093865619576996
EU,GOLDILOCKS,EXI5.DE,0.0824959960044023
EU,GOLDILOCKS,EXV3.DE,-0.04831128064488701
EU,GOLDILOCKS,EXV5.DE,0.22815693500758671
EU,GOLDILOCKS,DBC,-0.0271750758708504
EU,GOLDILOCKS,EXV8.DE,0.05303382274846161
EU,REFLATION,EXV6.DE,0.1291316323099857
EU,REFLATION,EXV4.DE,0.11325226201054774
EU,REFLATION,EXV7.DE,0.13353284799234938
EU,REFLATION,EXV2.DE,0.06823548939138525
EU,REFLATION,EXV9.DE,0.04794533977370755
EU,REFLATION,EXV1.DE,0.0037919257906474085
EU,REFLATION,EXI5.DE,0.16074529135685353
EU,REFLATION,EXV3.DE,0.1223012555538643
EU,REFLATION,EXV5.DE,-0.0008477966461011019
EU,REFLATION,DBC,0.17453404385000112
EU,REFLATION,EXV8.DE,0.13574079368878134
EU,STAGFLATION,EXV6.DE,-0.4233532748142214
EU,STAGFLATION,EXV4.DE,-0.13667750537906648
EU,STAGFLATION,EXV7.DE,-0.3618303991485809
EU,STAGFLATION,EXV2.DE,-0.20069454707219356
EU,STAGFLATION,EXV9.DE,-0.3392475286896566
EU,STAGFLATION,EXV1.DE,-0.6346369132594902
EU,STAGFLATION,EXI5.DE,-0.3494227781258146
EU,STAGFLATION,EXV3.DE,-0.41143390063400787
EU,STAGFLATION,EXV5.DE,-0.1322767117565577
EU,STAGFLATION,DBC,0.0050671631199883625
EU,STAGFLATION,EXV8.DE,-0.44740902711604186
EU,DEFLATION,EXV6.DE,0.4106550097377941
EU,DEFLATION,EXV4.DE,0.15862347135033666
EU,DEFLATION,EXV7.DE,0.36284637456230606
EU,DEFLATION,EXV2.DE,0.08208879491549714
EU,DEFLATION,EXV9.DE,0.2564268915459931
EU,DEFLATION,EXV1.DE,0.33879383893172016
EU,DEFLATION,EXI5.DE,0.07646628336310535
EU,DEFLATION,EXV3.DE,0.27591966004411755
EU,DEFLATION,EXV5.DE,0.38271268954487914
EU,DEFLATION,DBC,-0.022085183440741986
EU,DEFLATION,EXV8.DE,0.21074253562166884
