Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,XLE,0.21740868901908256
US,GOLDILOCKS,XLF,0.22761796583771873
US,GOLDILOCKS,XLU,0.1535809546154476
US,GOLDILOCKS,XLY,0.3573194974153982
US,GOLDILOCKS,DBC,0.11679320166800902
US,GOLDILOCKS,XLRE,0.0
US,GOLDILOCKS,XLB,0.25013299203752215
US,GOLDILOCKS,XLC,0.0
US,GOLDILOCKS,XLK,0.29215997505467567
US,REFLATION,XLE,0.2894188654673921
US,REFLATION,XLF,0.02922355905371834
US,REFLATION,XLU,0.15655098760007308
US,REFLATION,XLY,0.03217005410892622
US,REFLATION,DBC,0.12065705990433723
US,REFLATION,XLRE,0.0
US,REFLATION,XLB,0.13113951143482952
US,REFLATION,XLC,0.0
US,REFLATION,XLK,0.0561308997033743
US,STAGFLATION,XLE,0.035630848943881
US,STAGFLATION,XLF,-0.1520384566302581
US,STAGFLATION,XLU,-0.11804387276362058
US,STAGFLATION,XLY,-0.19212872677008616
US,STAGFLATION,DBC,0.29186141663041726
US,STAGFLATION,XLRE,0.0
US,STAGFLATION,XLB,0.01130530842884575
US,STAGFLATION,XLC,0.0
US,STAGFLATION,XLK,-0.08343814219814641
US,DEFLATION,XLE,-0.15851443365172652
US,DEFLATION,XLF,-0.15193906956186518
US,DEFLATION,XLU,-0.03166882576355244
US,DEFLATION,XLY,0.0061446655290208554
US,DEFLATION,DBC,-0.3913497307516567
US,DEFLATION,XLRE,0.0
US,DEFLATION,XLB,-0.15247225521717914
US,DEFLATION,XLC,0.0
US,DEFLATION,XLK,-0.06020812855036542
EU,GOLDILOCKS,EXI5.DE,0.007483018684748867
EU,GOLDILOCKS,EXV6.DE,-0.11910960064241392
EU,GOLDILOCKS,EXV1.DE,-0.03919477611917504
EU,GOLDILOCKS,EXV4.DE,0.05235904499125481
EU,GOLDILOCKS,EXV7.DE,0.10162825701790963
EU,GOLDILOCKS,DBC,-0.12183185531758604
EU,GOLDILOCKS,EXV9.DE,0.21857496078297634
EU,GOLDILOCKS,EXV3.DE,0.1693696425377913
EU,GOLDILOCKS,EXV2.DE,-0.09865850758796568
EU,GOLDILOCKS,EXV5.DE,0.1241601296206461
EU,GOLDILOCKS,EXV8.DE,0.09631614486796654
EU,REFLATION,EXI5.DE,0.2965660680273299
EU,REFLATION,EXV6.DE,0.3255949785057121
EU,REFLATION,EXV1.DE,0.2100556029929278
EU,REFLATION,EXV4.DE,0.20781579337105752
EU,REFLATION,EXV7.DE,0.29053212186015964
EU,REFLATION,DBC,0.23113027262538682
EU,REFLATION,EXV9.DE,0.1396716614931837
EU,REFLATION,EXV3.DE,0.24021184713406676
EU,REFLATION,EXV2.DE,0.10019195454083678
EU,REFLATION,EXV5.DE,0.24931393707512833
EU,REFLATION,EXV8.DE,0.3149157086325699
EU,STAGFLATION,EXI5.DE,-0.2870323509291664
EU,STAGFLATION,EXV6.DE,-0.11833379397739627
EU,STAGFLATION,EXV1.DE,-0.483935852554629
EU,STAGFLATION,EXV4.DE,-0.08757838752717496
EU,STAGFLATION,EXV7.DE,-0.22939213216504672
EU,STAGFLATION,DBC,0.2133538963308976
EU,STAGFLATION,EXV9.DE,-0.3152076828749045
EU,STAGFLATION,EXV3.DE,-0.38135093052917823
EU,STAGFLATION,EXV2.DE,-0.18728875707288084
EU,STAGFLATION,EXV5.DE,0.08292355979509224
EU,STAGFLATION,EXV8.DE,-0.47889994298741023
EU,DEFLATION,EXI5.DE,-0.08142731671780724
EU,DEFLATION,EXV6.DE,-0.0907621947895779
EU,DEFLATION,EXV1.DE,-0.04397807642372757
EU,DEFLATION,EXV4.DE,0.02163667533316139
EU,DEFLATION,EXV7.DE,0.1391674186073265
EU,DEFLATION,DBC,-0.2341845578690921
EU,DEFLATION,EXV9.DE,0.09268024927829427
EU,DEFLATION,EXV3.DE,0.009906298829439842
EU,DEFLATION,EXV2.DE,-0.09392508320929102
EU,DEFLATION,EXV5.DE,-0.07941531712182094
EU,DEFLATION,EXV8.DE,0.03693003913498046
