Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,-0.44351871306530044
US,GOLDILOCKS,Financials,-0.11136956330630676
US,GOLDILOCKS,Materials,-0.055853810054678585
US,GOLDILOCKS,Commodities,-0.014962860696717262
US,GOLDILOCKS,GrowthTech,0.044817194016453836
US,GOLDILOCKS,ConsDisc,-0.13148585849014804
US,GOLDILOCKS,Utilities,-0.08904175212652345
US,GOLDILOCKS,GrowthRE,-0.2074564127890031
US,GOLDILOCKS,Comm,-0.06033338451524954
US,REFLATION,Energy,0.4959170726758995
US,REFLATION,Financials,0.1544234269720696
US,REFLATION,Materials,0.10846623023468605
US,REFLATION,Commodities,0.47157799832842273
US,REFLATION,GrowthTech,0.07070938770534604
US,REFLATION,ConsDisc,0.08024595049788896
US,REFLATION,Utilities,0.08881043256608141
US,REFLATION,GrowthRE,0.24972502189957518
US,REFLATION,Comm,-0.07972788451269075
US,STAGFLATION,Energy,0.375529848732286
US,STAGFLATION,Financials,0.03568160272230346
US,STAGFLATION,Materials,0.09569341559432297
US,STAGFLATION,Commodities,-0.021548262195146647
US,STAGFLATION,GrowthTech,0.03986014419319164
US,STAGFLATION,ConsDisc,-0.15004315440290167
US,STAGFLATION,Utilities,0.18630259357206888
US,STAGFLATION,GrowthRE,-0.11314046558648504
US,STAGFLATION,Comm,-0.16053885479850394
US,DEFLATION,Energy,2.1893898601501443
US,DEFLATION,Financials,1.0589494676589226
US,DEFLATION,Materials,1.2907056294561094
US,DEFLATION,Commodities,0.4072206117691302
US,DEFLATION,GrowthTech,1.3329649541053963
US,DEFLATION,ConsDisc,1.4855290338330842
US,DEFLATION,Utilities,0.7065032673122745
US,DEFLATION,GrowthRE,1.0902363851730896
US,DEFLATION,Comm,1.1821083503395748
EU,GOLDILOCKS,Energy,-1.3199101549670251
EU,GOLDILOCKS,Financials,-0.92976217000372
EU,GOLDILOCKS,Materials,-1.0793991712986506
EU,GOLDILOCKS,Commodities,-0.5285672194210704
EU,GOLDILOCKS,GrowthTech,-0.759053000355014
EU,GOLDILOCKS,ConsDisc,-1.0567622229484341
EU,GOLDILOCKS,Utilities,-1.5765256234921288
EU,GOLDILOCKS,GrowthRE,-1.0159820119460024
EU,GOLDILOCKS,Health,-0.40619642015683655
EU,GOLDILOCKS,Auto,-0.7081917141349794
EU,GOLDILOCKS,Telecoms,-0.7446189472336224
EU,REFLATION,Energy,0.07316388199132663
EU,REFLATION,Financials,0.13559187565503833
EU,REFLATION,Materials,0.46006867769246934
EU,REFLATION,Commodities,0.4376810493551653
EU,REFLATION,GrowthTech,0.06232179285828019
EU,REFLATION,ConsDisc,0.11165525380302353
EU,REFLATION,Utilities,-0.09214987681895533
EU,REFLATION,GrowthRE,0.08027161351096126
EU,REFLATION,Health,0.13731902909895866
EU,REFLATION,Auto,0.06631306767229295
EU,REFLATION,Telecoms,0.044569044339268525
EU,STAGFLATION,Energy,0.19378135016358536
EU,STAGFLATION,Financials,0.30923985556813977
EU,STAGFLATION,Materials,0.09499569170419227
EU,STAGFLATION,Commodities,0.052397804502162235
EU,STAGFLATION,GrowthTech,0.05811522174738941
EU,STAGFLATION,ConsDisc,0.028975722319171622
EU,STAGFLATION,Utilities,0.1812566591851496
EU,STAGFLATION,GrowthRE,-0.31860866002891725
EU,STAGFLATION,Health,0.02093102443347321
EU,STAGFLATION,Auto,0.015721469479687205
EU,STAGFLATION,Telecoms,0.10844990204698053
EU,DEFLATION,Energy,0.8801967782691953
EU,DEFLATION,Financials,0.2819043764626542
EU,DEFLATION,Materials,0.6585955772651184
EU,DEFLATION,Commodities,0.27399268761463175
EU,DEFLATION,GrowthTech,0.6150626099791517
EU,DEFLATION,ConsDisc,0.6660750047451527
EU,DEFLATION,Utilities,0.7659439196372454
EU,DEFLATION,GrowthRE,0.39221076852696973
EU,DEFLATION,Health,0.27260864018501474
EU,DEFLATION,Auto,0.16880050493482335
EU,DEFLATION,Telecoms,0.6098727254320405
