Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,-0.44351933897029283
US,GOLDILOCKS,Financials,-0.11136955899432607
US,GOLDILOCKS,Materials,-0.055853535211830264
US,GOLDILOCKS,Commodities,-0.014962761958958569
US,GOLDILOCKS,GrowthTech,0.04481728543978212
US,GOLDILOCKS,ConsDisc,-0.13148580934368695
US,GOLDILOCKS,Utilities,-0.08904169978760736
US,GOLDILOCKS,GrowthRE,-0.20745652753831129
US,GOLDILOCKS,Comm,-0.0603331961037987
US,REFLATION,Energy,0.4959175688431149
US,REFLATION,Financials,0.15442301420302998
US,REFLATION,Materials,0.10846596031730517
US,REFLATION,Commodities,0.47157797441873084
US,REFLATION,GrowthTech,0.07070927423622847
US,REFLATION,ConsDisc,0.08024599253840461
US,REFLATION,Utilities,0.08881087246373019
US,REFLATION,GrowthRE,0.2497254177341094
US,REFLATION,Comm,-0.07972789470123874
US,STAGFLATION,Energy,0.37552978560830375
US,STAGFLATION,Financials,0.035681930304921734
US,STAGFLATION,Materials,0.09569330259008141
US,STAGFLATION,Commodities,-0.0215484844682229
US,STAGFLATION,GrowthTech,0.039860300613670414
US,STAGFLATION,ConsDisc,-0.15004351823811923
US,STAGFLATION,Utilities,0.18630207312174132
US,STAGFLATION,GrowthRE,-0.11314037779059366
US,STAGFLATION,Comm,-0.16053938100913956
US,DEFLATION,Energy,2.189390935019138
US,DEFLATION,Financials,1.0589502524442014
US,DEFLATION,Materials,1.2907056478005898
US,DEFLATION,Commodities,0.4072206842786657
US,DEFLATION,GrowthTech,1.3329651179608988
US,DEFLATION,ConsDisc,1.4855297358064916
US,DEFLATION,Utilities,0.7065027303718479
US,DEFLATION,GrowthRE,1.0902351347360781
US,DEFLATION,Comm,1.1821079913256949
EU,GOLDILOCKS,Energy,-1.319909763614887
EU,GOLDILOCKS,Financials,-0.9297625834650327
EU,GOLDILOCKS,Materials,-1.0793988389827092
EU,GOLDILOCKS,Commodities,-0.5285672188478893
EU,GOLDILOCKS,GrowthTech,-0.7590534365598263
EU,GOLDILOCKS,ConsDisc,-1.0567630847891298
EU,GOLDILOCKS,Utilities,-1.5765258202553771
EU,GOLDILOCKS,GrowthRE,-1.0159813529885293
EU,GOLDILOCKS,Health,-0.4061975446672259
EU,GOLDILOCKS,Auto,-0.7081924095760964
EU,GOLDILOCKS,Telecoms,-0.744618215771064
EU,REFLATION,Energy,0.07316389565650369
EU,REFLATION,Financials,0.1355918709195435
EU,REFLATION,Materials,0.4600685829959786
EU,REFLATION,Commodities,0.437681062236454
EU,REFLATION,GrowthTech,0.062322179390184425
EU,REFLATION,ConsDisc,0.11165512293113324
EU,REFLATION,Utilities,-0.0921498945464187
EU,REFLATION,GrowthRE,0.08027117317584485
EU,REFLATION,Health,0.13731856021423527
EU,REFLATION,Auto,0.06631259957332766
EU,REFLATION,Telecoms,0.044568887468031976
EU,STAGFLATION,Energy,0.19378121352059768
EU,STAGFLATION,Financials,0.30923991407940793
EU,STAGFLATION,Materials,0.09499576588266956
EU,STAGFLATION,Commodities,0.052397803160280046
EU,STAGFLATION,GrowthTech,0.05811506061938992
EU,STAGFLATION,ConsDisc,0.028976099259822037
EU,STAGFLATION,Utilities,0.18125637975298337
EU,STAGFLATION,GrowthRE,-0.31860812499819
EU,STAGFLATION,Health,0.020931553442461823
EU,STAGFLATION,Auto,0.015721751891114417
EU,STAGFLATION,Telecoms,0.10844994929947127
EU,DEFLATION,Energy,0.8801970287931061
EU,DEFLATION,Financials,0.2819043621102929
EU,DEFLATION,Materials,0.6585957189660594
EU,DEFLATION,Commodities,0.27399256220516677
EU,DEFLATION,GrowthTech,0.6150628599963441
EU,DEFLATION,ConsDisc,0.6660752621393138
EU,DEFLATION,Utilities,0.7659441510350948
EU,DEFLATION,GrowthRE,0.3922103626408149
EU,DEFLATION,Health,0.2726089151803982
EU,DEFLATION,Auto,0.16880077344344385
EU,DEFLATION,Telecoms,0.6098724293161442
