Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,-0.1646580186782316
US,GOLDILOCKS,Financials,-0.0016707793166209752
US,GOLDILOCKS,Materials,0.026806205967082705
US,GOLDILOCKS,Commodities,0.06883522767169763
US,GOLDILOCKS,GrowthTech,0.07584144717271081
US,GOLDILOCKS,ConsDisc,-0.03110596101744459
US,GOLDILOCKS,Utilities,-0.013453116900804871
US,GOLDILOCKS,GrowthRE,-0.10669952167967202
US,GOLDILOCKS,Comm,-0.03944652908682968
US,REFLATION,Energy,0.5253505971133291
US,REFLATION,Financials,0.21075191539709864
US,REFLATION,Materials,0.17213484082247046
US,REFLATION,Commodities,0.5066374811779781
US,REFLATION,GrowthTech,0.25275161244365063
US,REFLATION,ConsDisc,0.1561110196997259
US,REFLATION,Utilities,0.23404485440408762
US,REFLATION,GrowthRE,0.3479288251870252
US,REFLATION,Comm,0.07901868705087246
US,STAGFLATION,Energy,0.25997548671591064
US,STAGFLATION,Financials,0.003878273700557191
US,STAGFLATION,Materials,0.027878000930658436
US,STAGFLATION,Commodities,-0.11113143009445614
US,STAGFLATION,GrowthTech,-0.1049319609610968
US,STAGFLATION,ConsDisc,-0.2124303017807334
US,STAGFLATION,Utilities,0.05557731511962515
US,STAGFLATION,GrowthRE,-0.1724624370378572
US,STAGFLATION,Comm,-0.2869084460974476
US,DEFLATION,Energy,1.306450320837748
US,DEFLATION,Financials,0.5124823927727546
US,DEFLATION,Materials,0.9306521804777401
US,DEFLATION,Commodities,0.3732755168881486
US,DEFLATION,GrowthTech,1.0415721660412034
US,DEFLATION,ConsDisc,1.0418247742837996
US,DEFLATION,Utilities,0.27331147756976676
US,DEFLATION,GrowthRE,0.608154271850616
US,DEFLATION,Comm,0.9674804068150941
EU,GOLDILOCKS,Energy,-1.3199098029111753
EU,GOLDILOCKS,Financials,-0.9297617545220166
EU,GOLDILOCKS,Materials,-1.0793989478473387
EU,GOLDILOCKS,Commodities,-0.5285676504460963
EU,GOLDILOCKS,GrowthTech,-0.7590543296315503
EU,GOLDILOCKS,ConsDisc,-1.0567631933410442
EU,GOLDILOCKS,Utilities,-1.576526371697449
EU,GOLDILOCKS,GrowthRE,-1.0159823557595233
EU,GOLDILOCKS,Health,-0.4061967219447461
EU,GOLDILOCKS,Auto,-0.7081918292287147
EU,GOLDILOCKS,Telecoms,-0.744619241838914
EU,REFLATION,Energy,0.07316410435726374
EU,REFLATION,Financials,0.13559169785392958
EU,REFLATION,Materials,0.46006825961378545
EU,REFLATION,Commodities,0.43768114479816056
EU,REFLATION,GrowthTech,0.062322179384408795
EU,REFLATION,ConsDisc,0.11165490911937262
EU,REFLATION,Utilities,-0.0921500839208802
EU,REFLATION,GrowthRE,0.08027171958477673
EU,REFLATION,Health,0.13731857112880308
EU,REFLATION,Auto,0.06631265899398062
EU,REFLATION,Telecoms,0.044569350815774116
EU,STAGFLATION,Energy,0.19378136248446307
EU,STAGFLATION,Financials,0.30924016063089593
EU,STAGFLATION,Materials,0.09499616394420309
EU,STAGFLATION,Commodities,0.05239780094977405
EU,STAGFLATION,GrowthTech,0.058115298141770855
EU,STAGFLATION,ConsDisc,0.0289764659300988
EU,STAGFLATION,Utilities,0.1812566823675361
EU,STAGFLATION,GrowthRE,-0.31860857883969196
EU,STAGFLATION,Health,0.020930907419319945
EU,STAGFLATION,Auto,0.01572151948793206
EU,STAGFLATION,Telecoms,0.10844999327218019
EU,DEFLATION,Energy,0.8801963702633726
EU,DEFLATION,Financials,0.28190390896406037
EU,DEFLATION,Materials,0.6585955544995337
EU,DEFLATION,Commodities,0.2739927050342585
EU,DEFLATION,GrowthTech,0.6150629018038113
EU,DEFLATION,ConsDisc,0.6660753614202708
EU,DEFLATION,Utilities,0.7659442225106661
EU,DEFLATION,GrowthRE,0.392210501015814
EU,DEFLATION,Health,0.27260960994037975
EU,DEFLATION,Auto,0.16880099365124485
EU,DEFLATION,Telecoms,0.6098724621644884
