Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,-0.1646581011601988
US,GOLDILOCKS,Financials,-0.0016714067793636071
US,GOLDILOCKS,Materials,0.026805851859720554
US,GOLDILOCKS,Commodities,0.06883534191543059
US,GOLDILOCKS,GrowthTech,0.07584156561433075
US,GOLDILOCKS,ConsDisc,-0.03110537577881553
US,GOLDILOCKS,Utilities,-0.013452935215784561
US,GOLDILOCKS,GrowthRE,-0.10669983746480269
US,GOLDILOCKS,Comm,-0.039446393606000385
US,REFLATION,Energy,0.5253506469539367
US,REFLATION,Financials,0.21075209495192868
US,REFLATION,Materials,0.17213527822833552
US,REFLATION,Commodities,0.5066373120046196
US,REFLATION,GrowthTech,0.25275164551559254
US,REFLATION,ConsDisc,0.15611075783620632
US,REFLATION,Utilities,0.23404489594039002
US,REFLATION,GrowthRE,0.3479293580856152
US,REFLATION,Comm,0.07901845002196116
US,STAGFLATION,Energy,0.25997531670311047
US,STAGFLATION,Financials,0.003878300660473841
US,STAGFLATION,Materials,0.027877917494350014
US,STAGFLATION,Commodities,-0.11113161638484642
US,STAGFLATION,GrowthTech,-0.10493224095760115
US,STAGFLATION,ConsDisc,-0.21243071391759927
US,STAGFLATION,Utilities,0.055577348987162926
US,STAGFLATION,GrowthRE,-0.1724626713876966
US,STAGFLATION,Comm,-0.28690848831379523
US,DEFLATION,Energy,1.3064501541202467
US,DEFLATION,Financials,0.5124827891709662
US,DEFLATION,Materials,0.9306523707229447
US,DEFLATION,Commodities,0.3732758896294096
US,DEFLATION,GrowthTech,1.0415714283473911
US,DEFLATION,ConsDisc,1.0418238387221754
US,DEFLATION,Utilities,0.27331070828953513
US,DEFLATION,GrowthRE,0.608154530981026
US,DEFLATION,Comm,0.9674802755779085
EU,GOLDILOCKS,Energy,-1.3199097279752992
EU,GOLDILOCKS,Financials,-0.9297625358001492
EU,GOLDILOCKS,Materials,-1.0793981808929052
EU,GOLDILOCKS,Commodities,-0.5285671351465189
EU,GOLDILOCKS,GrowthTech,-0.7590539310293232
EU,GOLDILOCKS,ConsDisc,-1.0567623885848256
EU,GOLDILOCKS,Utilities,-1.5765248929092466
EU,GOLDILOCKS,GrowthRE,-1.015981774924412
EU,GOLDILOCKS,Health,-0.4061970645218893
EU,GOLDILOCKS,Auto,-0.7081921435177686
EU,GOLDILOCKS,Telecoms,-0.744618784083782
EU,REFLATION,Energy,0.07316384742216948
EU,REFLATION,Financials,0.1355917765666036
EU,REFLATION,Materials,0.4600684185955436
EU,REFLATION,Commodities,0.4376808934540393
EU,REFLATION,GrowthTech,0.06232220505239442
EU,REFLATION,ConsDisc,0.11165492866747914
EU,REFLATION,Utilities,-0.0921499505007578
EU,REFLATION,GrowthRE,0.08027159745106467
EU,REFLATION,Health,0.13731881190208223
EU,REFLATION,Auto,0.0663126692806394
EU,REFLATION,Telecoms,0.044569133113980794
EU,STAGFLATION,Energy,0.19378163072842983
EU,STAGFLATION,Financials,0.30923996992340935
EU,STAGFLATION,Materials,0.09499573337344694
EU,STAGFLATION,Commodities,0.052397916765634545
EU,STAGFLATION,GrowthTech,0.05811472812754468
EU,STAGFLATION,ConsDisc,0.028976419044208182
EU,STAGFLATION,Utilities,0.1812561454979328
EU,STAGFLATION,GrowthRE,-0.3186083414705692
EU,STAGFLATION,Health,0.020930764386597175
EU,STAGFLATION,Auto,0.015721888096925322
EU,STAGFLATION,Telecoms,0.10844983927099819
EU,DEFLATION,Energy,0.880197047791552
EU,DEFLATION,Financials,0.2819041810333333
EU,DEFLATION,Materials,0.6585955443825431
EU,DEFLATION,Commodities,0.2739925542125347
EU,DEFLATION,GrowthTech,0.6150631003568049
EU,DEFLATION,ConsDisc,0.6660748594841794
EU,DEFLATION,Utilities,0.7659443233037988
EU,DEFLATION,GrowthRE,0.392210392976289
EU,DEFLATION,Health,0.2726095303980525
EU,DEFLATION,Auto,0.1688007622204573
EU,DEFLATION,Telecoms,0.6098723353860678
