Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,XLC,-0.028808916803500267
US,GOLDILOCKS,XLB,0.016235689748795145
US,GOLDILOCKS,XLK,0.09233940319189585
US,GOLDILOCKS,XLRE,-0.11671993902989992
US,GOLDILOCKS,XLE,-0.15603708978636674
US,GOLDILOCKS,XLF,0.007044726118607221
US,GOLDILOCKS,XLU,-0.024606274461553966
US,GOLDILOCKS,DBC,0.06971138197361455
US,GOLDILOCKS,XLY,-0.02037944394856627
US,REFLATION,XLC,0.07901838181576301
US,REFLATION,XLB,0.17213476716866657
US,REFLATION,XLK,0.25275183388837996
US,REFLATION,XLRE,0.3479284468536204
US,REFLATION,XLE,0.5253509493882814
US,REFLATION,XLF,0.21075172947199144
US,REFLATION,XLU,0.23404469293468366
US,REFLATION,DBC,0.5066377832878332
US,REFLATION,XLY,0.15611123592362175
US,STAGFLATION,XLC,-0.28690836513147244
US,STAGFLATION,XLB,0.02787822678912129
US,STAGFLATION,XLK,-0.1049320106602783
US,STAGFLATION,XLRE,-0.17246280642327758
US,STAGFLATION,XLE,0.25997531675857044
US,STAGFLATION,XLF,0.003878252892763296
US,STAGFLATION,XLU,0.055577032761824366
US,STAGFLATION,DBC,-0.11113141062552874
US,STAGFLATION,XLY,-0.21243046914799046
US,DEFLATION,XLC,0.9674804280947519
US,DEFLATION,XLB,0.9306512896710925
US,DEFLATION,XLK,1.0415715010736493
US,DEFLATION,XLRE,0.6081545310587735
US,DEFLATION,XLE,1.3064496280063733
US,DEFLATION,XLF,0.5124826432601939
US,DEFLATION,XLU,0.27331042520484355
US,DEFLATION,DBC,0.37327581563305345
US,DEFLATION,XLY,1.0418243975016455
EU,GOLDILOCKS,EXV6.DE,-1.0346214574662125
EU,GOLDILOCKS,EXV4.DE,-0.40369490745808495
EU,GOLDILOCKS,EXV7.DE,-0.7274859433189095
EU,GOLDILOCKS,EXV2.DE,-0.6952422749111047
EU,GOLDILOCKS,EXV9.DE,-1.5343952433061017
EU,GOLDILOCKS,EXV1.DE,-0.8774541771423134
EU,GOLDILOCKS,EXI5.DE,-0.9835104063173858
EU,GOLDILOCKS,EXV3.DE,-0.710893158786967
EU,GOLDILOCKS,EXV5.DE,-1.277309488033755
EU,GOLDILOCKS,DBC,-0.5206746917990532
EU,GOLDILOCKS,EXV8.DE,-1.0351124412633568
EU,REFLATION,EXV6.DE,0.4600690012946615
EU,REFLATION,EXV4.DE,0.13731859103312868
EU,REFLATION,EXV7.DE,0.044568970007962755
EU,REFLATION,EXV2.DE,0.06631225569290189
EU,REFLATION,EXV9.DE,-0.09215004873733865
EU,REFLATION,EXV1.DE,0.13559239080471125
EU,REFLATION,EXI5.DE,0.08027162975027748
EU,REFLATION,EXV3.DE,0.062322441721283026
EU,REFLATION,EXV5.DE,0.07316369942963458
EU,REFLATION,DBC,0.43768114289711196
EU,REFLATION,EXV8.DE,0.11165510467811687
EU,STAGFLATION,EXV6.DE,0.09499532729057698
EU,STAGFLATION,EXV4.DE,0.02093139344898529
EU,STAGFLATION,EXV7.DE,0.10845019357085177
EU,STAGFLATION,EXV2.DE,0.01572155447641259
EU,STAGFLATION,EXV9.DE,0.18125655190540504
EU,STAGFLATION,EXV1.DE,0.30923974398242615
EU,STAGFLATION,EXI5.DE,-0.31860868531759085
EU,STAGFLATION,EXV3.DE,0.05811537963762643
EU,STAGFLATION,EXV5.DE,0.19378150204275835
EU,STAGFLATION,DBC,0.05239782111417166
EU,STAGFLATION,EXV8.DE,0.02897608002040894
EU,DEFLATION,EXV6.DE,0.6585958112454265
EU,DEFLATION,EXV4.DE,0.27260958872102864
EU,DEFLATION,EXV7.DE,0.6098726608031259
EU,DEFLATION,EXV2.DE,0.16880114777925054
EU,DEFLATION,EXV9.DE,0.7659439737438184
EU,DEFLATION,EXV1.DE,0.28190444712597423
EU,DEFLATION,EXI5.DE,0.3922103497165737
EU,DEFLATION,EXV3.DE,0.6150628544389593
EU,DEFLATION,EXV5.DE,0.8801969395680521
EU,DEFLATION,DBC,0.2739928085159507
EU,DEFLATION,EXV8.DE,0.6660751727872549
