Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,XLE,0.026941521026888935
US,GOLDILOCKS,XLF,0.26951864541543835
US,GOLDILOCKS,XLU,0.2594055931023343
US,GOLDILOCKS,XLY,0.34758205680776105
US,GOLDILOCKS,DBC,0.12173691407483726
US,GOLDILOCKS,XLRE,0.23761067501673583
US,GOLDILOCKS,XLB,0.26461498227724484
US,GOLDILOCKS,XLC,0.2453714552501206
US,GOLDILOCKS,XLK,0.4529264002133819
US,REFLATION,XLE,0.6206327082802929
US,REFLATION,XLF,0.30201865369079944
US,REFLATION,XLU,0.19128023599454763
US,REFLATION,XLY,0.11006291170982745
US,REFLATION,DBC,0.4971170401386025
US,REFLATION,XLRE,0.32109214733629343
US,REFLATION,XLB,0.24870044628056692
US,REFLATION,XLC,0.13918693922633538
US,REFLATION,XLK,0.1503516301540819
US,STAGFLATION,XLE,0.43950155342303937
US,STAGFLATION,XLF,-0.06659997186669832
US,STAGFLATION,XLU,0.016211147690124075
US,STAGFLATION,XLY,-0.31902384935855266
US,STAGFLATION,DBC,0.17619966151658567
US,STAGFLATION,XLRE,-0.2618903855654063
US,STAGFLATION,XLB,-0.0763859280906717
US,STAGFLATION,XLC,-0.4049067087397161
US,STAGFLATION,XLK,-0.14977375107969368
US,DEFLATION,XLE,-0.5380152367006954
US,DEFLATION,XLF,-0.6953693839321453
US,DEFLATION,XLU,-0.6549530787184306
US,DEFLATION,XLY,-0.036107018318589465
US,DEFLATION,DBC,-0.7913810544928979
US,DEFLATION,XLRE,-0.5430006643310605
US,DEFLATION,XLB,-0.08716583027181146
US,DEFLATION,XLC,-0.04374819749876403
US,DEFLATION,XLK,-0.0025671564086711725
EU,GOLDILOCKS,EXI5.DE,0.08064168600739088
EU,GOLDILOCKS,EXV6.DE,-0.24216917754761622
EU,GOLDILOCKS,EXV1.DE,-0.24982153233808457
EU,GOLDILOCKS,EXV4.DE,-0.04270803659661656
EU,GOLDILOCKS,EXV7.DE,-0.02883683873924106
EU,GOLDILOCKS,DBC,-0.05409664199075239
EU,GOLDILOCKS,EXV9.DE,-0.2561637355941582
EU,GOLDILOCKS,EXV3.DE,0.11188073276185594
EU,GOLDILOCKS,EXV2.DE,-0.053953473221261976
EU,GOLDILOCKS,EXV5.DE,-0.15847522631785266
EU,GOLDILOCKS,EXV8.DE,-0.13252413294218846
EU,REFLATION,EXI5.DE,0.21778080405678238
EU,REFLATION,EXV6.DE,0.6534020358796484
EU,REFLATION,EXV1.DE,0.5992778749211386
EU,REFLATION,EXV4.DE,0.17670330154020167
EU,REFLATION,EXV7.DE,0.21961541944497967
EU,REFLATION,DBC,0.41992640514834395
EU,REFLATION,EXV9.DE,0.26701588537124393
EU,REFLATION,EXV3.DE,0.3364936312489136
EU,REFLATION,EXV2.DE,0.18110410737570526
EU,REFLATION,EXV5.DE,0.44826887464923304
EU,REFLATION,EXV8.DE,0.3457836366114332
EU,STAGFLATION,EXI5.DE,-0.4776557002001993
EU,STAGFLATION,EXV6.DE,-0.04123677364637252
EU,STAGFLATION,EXV1.DE,-0.060240464841564145
EU,STAGFLATION,EXV4.DE,0.054835358249488673
EU,STAGFLATION,EXV7.DE,-0.07708659969205216
EU,STAGFLATION,DBC,0.19962848282389145
EU,STAGFLATION,EXV9.DE,-0.09592192345128153
EU,STAGFLATION,EXV3.DE,-0.3365475886567582
EU,STAGFLATION,EXV2.DE,-0.14717550662393059
EU,STAGFLATION,EXV5.DE,-0.2543930681473269
EU,STAGFLATION,EXV8.DE,-0.1923844502389181
EU,DEFLATION,EXI5.DE,-0.3592730804288607
EU,DEFLATION,EXV6.DE,0.09115948205181677
EU,DEFLATION,EXV1.DE,-0.44667816416487655
EU,DEFLATION,EXV4.DE,-0.05308953525899174
EU,DEFLATION,EXV7.DE,0.1224497374527825
EU,DEFLATION,DBC,-0.14818857250174172
EU,DEFLATION,EXV9.DE,-0.31449993977828716
EU,DEFLATION,EXV3.DE,0.12035160678394297
EU,DEFLATION,EXV2.DE,-0.2453477300092203
EU,DEFLATION,EXV5.DE,0.14105867672228925
EU,DEFLATION,EXV8.DE,0.007077805199302757
