Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,-0.44351890746229927
US,GOLDILOCKS,Financials,-0.1113694208875993
US,GOLDILOCKS,Materials,-0.055853686333910704
US,GOLDILOCKS,Commodities,-0.014962690422285534
US,GOLDILOCKS,GrowthTech,0.044817655339142524
US,GOLDILOCKS,ConsDisc,-0.13148598343208595
US,GOLDILOCKS,Utilities,-0.08904190931229307
US,GOLDILOCKS,GrowthRE,-0.20745606408360223
US,GOLDILOCKS,Comm,-0.06033365223881915
US,REFLATION,Energy,0.49591661088832467
US,REFLATION,Financials,0.15442354590546553
US,REFLATION,Materials,0.10846566391425344
US,REFLATION,Commodities,0.47157781016140665
US,REFLATION,GrowthTech,0.07070884946009798
US,REFLATION,ConsDisc,0.08024599998808878
US,REFLATION,Utilities,0.088810609294061
US,REFLATION,GrowthRE,0.24972552981323357
US,REFLATION,Comm,-0.07972806658647667
US,STAGFLATION,Energy,0.37553005600127115
US,STAGFLATION,Financials,0.03568125881681483
US,STAGFLATION,Materials,0.09569337277612847
US,STAGFLATION,Commodities,-0.021548264353843723
US,STAGFLATION,GrowthTech,0.03986094004674091
US,STAGFLATION,ConsDisc,-0.15004338784089608
US,STAGFLATION,Utilities,0.1863025560618984
US,STAGFLATION,GrowthRE,-0.11314071633745221
US,STAGFLATION,Comm,-0.1605388972963997
US,DEFLATION,Energy,2.189390676601153
US,DEFLATION,Financials,1.0589505620810566
US,DEFLATION,Materials,1.2907060655512799
US,DEFLATION,Commodities,0.4072205822635581
US,DEFLATION,GrowthTech,1.332963403164273
US,DEFLATION,ConsDisc,1.4855295943320972
US,DEFLATION,Utilities,0.7065030907871849
US,DEFLATION,GrowthRE,1.0902358325381438
US,DEFLATION,Comm,1.1821091004480726
EU,GOLDILOCKS,Energy,-1.319909028183368
EU,GOLDILOCKS,Financials,-0.9297625547874714
EU,GOLDILOCKS,Materials,-1.079399305102927
EU,GOLDILOCKS,Commodities,-0.5285677121293556
EU,GOLDILOCKS,GrowthTech,-0.7590544006651337
EU,GOLDILOCKS,ConsDisc,-1.056763198049104
EU,GOLDILOCKS,Utilities,-1.5765254506216406
EU,GOLDILOCKS,GrowthRE,-1.0159813692360462
EU,GOLDILOCKS,Health,-0.4061957969849607
EU,GOLDILOCKS,Auto,-0.708191765421556
EU,GOLDILOCKS,Telecoms,-0.7446193463322486
EU,REFLATION,Energy,0.07316417873099659
EU,REFLATION,Financials,0.13559199077069098
EU,REFLATION,Materials,0.4600685712420217
EU,REFLATION,Commodities,0.43768114289711196
EU,REFLATION,GrowthTech,0.06232256935952857
EU,REFLATION,ConsDisc,0.11165520664849539
EU,REFLATION,Utilities,-0.09215005848633682
EU,REFLATION,GrowthRE,0.08027148958240339
EU,REFLATION,Health,0.1373186634293046
EU,REFLATION,Auto,0.06631286425718717
EU,REFLATION,Telecoms,0.044568799678132785
EU,STAGFLATION,Energy,0.1937812083370907
EU,STAGFLATION,Financials,0.30924001080304764
EU,STAGFLATION,Materials,0.0949962643165363
EU,STAGFLATION,Commodities,0.05239782111417166
EU,STAGFLATION,GrowthTech,0.05811495594708764
EU,STAGFLATION,ConsDisc,0.028976059425971888
EU,STAGFLATION,Utilities,0.1812567463879988
EU,STAGFLATION,GrowthRE,-0.31860832537900474
EU,STAGFLATION,Health,0.020931413268994094
EU,STAGFLATION,Auto,0.015721513406800603
EU,STAGFLATION,Telecoms,0.10845013092235173
EU,DEFLATION,Energy,0.8801964268298509
EU,DEFLATION,Financials,0.28190360857602675
EU,DEFLATION,Materials,0.6585954714184967
EU,DEFLATION,Commodities,0.2739928085159507
EU,DEFLATION,GrowthTech,0.6150630383421284
EU,DEFLATION,ConsDisc,0.6660754866568426
EU,DEFLATION,Utilities,0.7659439520752206
EU,DEFLATION,GrowthRE,0.39221064735934313
EU,DEFLATION,Health,0.2726089641818899
EU,DEFLATION,Auto,0.16880123586419704
EU,DEFLATION,Telecoms,0.6098726619248002
