Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.05353172610072158
US,GOLDILOCKS,Financials,0.15408961211787348
US,GOLDILOCKS,Materials,0.11729912283923845
US,GOLDILOCKS,Commodities,0.02179215878763294
US,GOLDILOCKS,GrowthTech,0.16749505875137333
US,GOLDILOCKS,ConsDisc,0.14574236538253887
US,GOLDILOCKS,Utilities,0.06678926986324565
US,GOLDILOCKS,GrowthRE,0.01134766558857375
US,GOLDILOCKS,Comm,0.06763386628069547
US,REFLATION,Energy,0.18633331296241332
US,REFLATION,Financials,0.037706868485358286
US,REFLATION,Materials,0.054061649272293774
US,REFLATION,Commodities,0.11334375806513851
US,REFLATION,GrowthTech,0.13407004203846462
US,REFLATION,ConsDisc,0.0789913498125133
US,REFLATION,Utilities,0.1411044640726472
US,REFLATION,GrowthRE,0.03985128118506363
US,REFLATION,Comm,0.003510984812414023
US,STAGFLATION,Energy,0.23108413481250964
US,STAGFLATION,Financials,0.056215730849724733
US,STAGFLATION,Materials,0.19681046813130346
US,STAGFLATION,Commodities,0.12727907561578286
US,STAGFLATION,GrowthTech,0.14451684026820028
US,STAGFLATION,ConsDisc,0.08086693944996108
US,STAGFLATION,Utilities,0.0944729806906368
US,STAGFLATION,GrowthRE,-0.015316904423984135
US,STAGFLATION,Comm,0.0027521637727119827
US,DEFLATION,Energy,0.1702141368638496
US,DEFLATION,Financials,0.05492080285348697
US,DEFLATION,Materials,0.13164033019487195
US,DEFLATION,Commodities,-0.17822549555949327
US,DEFLATION,GrowthTech,0.17194893677674986
US,DEFLATION,ConsDisc,0.17449789155128198
US,DEFLATION,Utilities,0.17146310617638014
US,DEFLATION,GrowthRE,0.1733650980432275
US,DEFLATION,Comm,0.11993286358203796
EU,GOLDILOCKS,Energy,-0.06419338652604979
EU,GOLDILOCKS,Financials,0.05287896420436425
EU,GOLDILOCKS,Materials,-0.14799081175292178
EU,GOLDILOCKS,Commodities,-0.05501956933107446
EU,GOLDILOCKS,GrowthTech,-0.03951893064428846
EU,GOLDILOCKS,ConsDisc,0.018239638043653042
EU,GOLDILOCKS,Utilities,-0.016489598494372155
EU,GOLDILOCKS,GrowthRE,-0.05871232401553343
EU,GOLDILOCKS,Health,0.07792200321529658
EU,GOLDILOCKS,Auto,-0.04399373136294966
EU,GOLDILOCKS,Telecoms,-0.0018893236796693317
EU,REFLATION,Energy,0.09258130510858631
EU,REFLATION,Financials,0.1426980525242486
EU,REFLATION,Materials,0.2581328649872699
EU,REFLATION,Commodities,0.18896025537084454
EU,REFLATION,GrowthTech,0.16658113073170527
EU,REFLATION,ConsDisc,0.14470558249810367
EU,REFLATION,Utilities,0.07140520653908766
EU,REFLATION,GrowthRE,0.13445800421499907
EU,REFLATION,Health,0.09959142463013808
EU,REFLATION,Auto,0.11409328064209644
EU,REFLATION,Telecoms,0.107982852973011
EU,STAGFLATION,Energy,-0.003981402095348474
EU,STAGFLATION,Financials,-0.2694843901264475
EU,STAGFLATION,Materials,-0.15090749502322284
EU,STAGFLATION,Commodities,0.01982109936853328
EU,STAGFLATION,GrowthTech,-0.1416082503476215
EU,STAGFLATION,ConsDisc,-0.1935669796726213
EU,STAGFLATION,Utilities,-0.1302598493398367
EU,STAGFLATION,GrowthRE,-0.21951462613198472
EU,STAGFLATION,Health,-0.055531243512070144
EU,STAGFLATION,Auto,-0.0979544378926268
EU,STAGFLATION,Telecoms,-0.13752018568565422
EU,DEFLATION,Energy,0.30097526358517007
EU,DEFLATION,Financials,0.1474188718279859
EU,DEFLATION,Materials,0.30561432066029587
EU,DEFLATION,Commodities,-0.01814491755398303
EU,DEFLATION,GrowthTech,0.27234269391208515
EU,DEFLATION,ConsDisc,0.24689834492731236
EU,DEFLATION,Utilities,0.23714770565871518
EU,DEFLATION,GrowthRE,0.13997031080201092
EU,DEFLATION,Health,0.13675769843888902
EU,DEFLATION,Auto,0.10752919918951366
EU,DEFLATION,Telecoms,0.26042322343833385
