Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.0630980686808165
US,GOLDILOCKS,Financials,0.14409942428707304
US,GOLDILOCKS,Materials,0.0869584046340423
US,GOLDILOCKS,Commodities,0.007388340428426356
US,GOLDILOCKS,GrowthTech,0.13739267930620988
US,GOLDILOCKS,ConsDisc,0.12979133198876275
US,GOLDILOCKS,Utilities,0.07909957292466266
US,GOLDILOCKS,GrowthRE,0.024993554395829534
US,GOLDILOCKS,Comm,0.07188057681550276
US,REFLATION,Energy,0.19657072778631424
US,REFLATION,Financials,0.0712213177082461
US,REFLATION,Materials,0.0936088957633909
US,REFLATION,Commodities,0.13208170078613068
US,REFLATION,GrowthTech,0.18042512535814798
US,REFLATION,ConsDisc,0.10910071226517318
US,REFLATION,Utilities,0.16976136495466995
US,REFLATION,GrowthRE,0.04549754637079805
US,REFLATION,Comm,0.013922841661678923
US,STAGFLATION,Energy,0.1816522797717291
US,STAGFLATION,Financials,-0.033542723792500895
US,STAGFLATION,Materials,0.1260928370929475
US,STAGFLATION,Commodities,0.08957245296102677
US,STAGFLATION,GrowthTech,0.09240609643899574
US,STAGFLATION,ConsDisc,0.0337955893372308
US,STAGFLATION,Utilities,0.05443629634979139
US,STAGFLATION,GrowthRE,-0.011110709352550038
US,STAGFLATION,Comm,-0.023182379561246358
US,DEFLATION,Energy,0.12283534747099746
US,DEFLATION,Financials,0.07233677950445525
US,DEFLATION,Materials,0.15672674680599297
US,DEFLATION,Commodities,-0.14787102849955758
US,DEFLATION,GrowthTech,0.20020259797869544
US,DEFLATION,ConsDisc,0.1852398847924313
US,DEFLATION,Utilities,0.07201702247618386
US,DEFLATION,GrowthRE,0.11813573527128553
US,DEFLATION,Comm,0.11560271989426989
EU,GOLDILOCKS,Energy,-0.06419333827768273
EU,GOLDILOCKS,Financials,0.05287867113736971
EU,GOLDILOCKS,Materials,-0.14799069308705967
EU,GOLDILOCKS,Commodities,-0.05501963436337297
EU,GOLDILOCKS,GrowthTech,-0.03951893262418313
EU,GOLDILOCKS,ConsDisc,0.018240045269025482
EU,GOLDILOCKS,Utilities,-0.01648977439662523
EU,GOLDILOCKS,GrowthRE,-0.058712291684868176
EU,GOLDILOCKS,Health,0.07792174455977197
EU,GOLDILOCKS,Auto,-0.04399377091858308
EU,GOLDILOCKS,Telecoms,-0.0018895289498723565
EU,REFLATION,Energy,0.0912198773930923
EU,REFLATION,Financials,0.14318800777970436
EU,REFLATION,Materials,0.25563548348038845
EU,REFLATION,Commodities,0.18826515298191435
EU,REFLATION,GrowthTech,0.1724218935061667
EU,REFLATION,ConsDisc,0.14507349277733936
EU,REFLATION,Utilities,0.07340462937404854
EU,REFLATION,GrowthRE,0.13732431278375143
EU,REFLATION,Health,0.0956892218554646
EU,REFLATION,Auto,0.11283990586322462
EU,REFLATION,Telecoms,0.09969892461412624
EU,STAGFLATION,Energy,-0.003981522056959075
EU,STAGFLATION,Financials,-0.26948446490532024
EU,STAGFLATION,Materials,-0.15090741539712044
EU,STAGFLATION,Commodities,0.019821062954189287
EU,STAGFLATION,GrowthTech,-0.14160797871440037
EU,STAGFLATION,ConsDisc,-0.19356742668594376
EU,STAGFLATION,Utilities,-0.13025998051710783
EU,STAGFLATION,GrowthRE,-0.21951539867959635
EU,STAGFLATION,Health,-0.05553153872757321
EU,STAGFLATION,Auto,-0.09795467513382933
EU,STAGFLATION,Telecoms,-0.13752020278846772
EU,DEFLATION,Energy,0.3009752307940318
EU,DEFLATION,Financials,0.14741910694657537
EU,DEFLATION,Materials,0.3056141265273628
EU,DEFLATION,Commodities,-0.01814496689870088
EU,DEFLATION,GrowthTech,0.27234263408857373
EU,DEFLATION,ConsDisc,0.24689800388929165
EU,DEFLATION,Utilities,0.237148026575996
EU,DEFLATION,GrowthRE,0.1399706569858006
EU,DEFLATION,Health,0.1367580841045987
EU,DEFLATION,Auto,0.10752929820377906
EU,DEFLATION,Telecoms,0.26042328446735385
