Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,XLC,0.07188048515299991
US,GOLDILOCKS,XLB,0.08695839762749148
US,GOLDILOCKS,XLK,0.13739281492389213
US,GOLDILOCKS,XLRE,0.024993634517474307
US,GOLDILOCKS,XLE,0.06309819156499037
US,GOLDILOCKS,XLF,0.14409947545679783
US,GOLDILOCKS,XLU,0.0790997794317338
US,GOLDILOCKS,DBC,0.007388263093504746
US,GOLDILOCKS,XLY,0.1297915908928246
US,REFLATION,XLC,0.013930766388838015
US,REFLATION,XLB,0.09366196308035342
US,REFLATION,XLK,0.18052724078461205
US,REFLATION,XLRE,0.04552314751390823
US,REFLATION,XLE,0.19668130006401127
US,REFLATION,XLF,0.07126141618228456
US,REFLATION,XLU,0.169857294495562
US,REFLATION,DBC,0.13215637208042758
US,REFLATION,XLY,0.10916201207080371
US,STAGFLATION,XLC,-0.023182311042093465
US,STAGFLATION,XLB,0.1260925148540039
US,STAGFLATION,XLK,0.09240541294149751
US,STAGFLATION,XLRE,-0.011110798908759108
US,STAGFLATION,XLE,0.18165268385788416
US,STAGFLATION,XLF,-0.03354336589690861
US,STAGFLATION,XLU,0.054436085800667215
US,STAGFLATION,DBC,0.089572334461611
US,STAGFLATION,XLY,0.03379556466445023
US,DEFLATION,XLC,0.11560284055203938
US,DEFLATION,XLB,0.1567268598475619
US,DEFLATION,XLK,0.20020223235417703
US,DEFLATION,XLRE,0.11813567076064922
US,DEFLATION,XLE,0.12283541366745578
US,DEFLATION,XLF,0.07233705905306426
US,DEFLATION,XLU,0.07201632202092935
US,DEFLATION,DBC,-0.1478708930406893
US,DEFLATION,XLY,0.18523966888985993
EU,GOLDILOCKS,EXV6.DE,-0.1479907378432048
EU,GOLDILOCKS,EXV4.DE,0.07792189054005975
EU,GOLDILOCKS,EXV7.DE,-0.0018892462519344328
EU,GOLDILOCKS,EXV2.DE,-0.043993968541224136
EU,GOLDILOCKS,EXV9.DE,-0.016489427812992414
EU,GOLDILOCKS,EXV1.DE,0.05287869186167419
EU,GOLDILOCKS,EXI5.DE,-0.05871254774257948
EU,GOLDILOCKS,EXV3.DE,-0.03951903107546283
EU,GOLDILOCKS,EXV5.DE,-0.06419324161851842
EU,GOLDILOCKS,DBC,-0.05501956819884422
EU,GOLDILOCKS,EXV8.DE,0.01823967413311461
EU,REFLATION,EXV6.DE,0.25226004469375735
EU,REFLATION,EXV4.DE,0.09585857068380654
EU,REFLATION,EXV7.DE,0.09745847888841551
EU,REFLATION,EXV2.DE,0.11378725112827101
EU,REFLATION,EXV9.DE,0.06967968873503748
EU,REFLATION,EXV1.DE,0.14022371638512038
EU,REFLATION,EXI5.DE,0.13881473425393445
EU,REFLATION,EXV3.DE,0.16987862515237462
EU,REFLATION,EXV5.DE,0.08907053372232987
EU,REFLATION,DBC,0.18839999585301379
EU,REFLATION,EXV8.DE,0.1422641518777757
EU,STAGFLATION,EXV6.DE,-0.15090747417115147
EU,STAGFLATION,EXV4.DE,-0.05553149875612314
EU,STAGFLATION,EXV7.DE,-0.1375203536886045
EU,STAGFLATION,EXV2.DE,-0.09795458689597646
EU,STAGFLATION,EXV9.DE,-0.13025971393699684
EU,STAGFLATION,EXV1.DE,-0.26948481881921704
EU,STAGFLATION,EXI5.DE,-0.21951497800343703
EU,STAGFLATION,EXV3.DE,-0.14160801203823992
EU,STAGFLATION,EXV5.DE,-0.0039816348493852405
EU,STAGFLATION,DBC,0.01982117641358665
EU,STAGFLATION,EXV8.DE,-0.1935670760393435
EU,DEFLATION,EXV6.DE,0.30561398863707767
EU,DEFLATION,EXV4.DE,0.13675783951275866
EU,DEFLATION,EXV7.DE,0.26042333953998476
EU,DEFLATION,EXV2.DE,0.10752931694461544
EU,DEFLATION,EXV9.DE,0.237147886070568
EU,DEFLATION,EXV1.DE,0.14741908555996494
EU,DEFLATION,EXI5.DE,0.13997084418515485
EU,DEFLATION,EXV3.DE,0.2723427348539266
EU,DEFLATION,EXV5.DE,0.3009753556068239
EU,DEFLATION,DBC,-0.018144960349853065
EU,DEFLATION,EXV8.DE,0.24689831684720306
