Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,XLE,0.06705946238012858
US,GOLDILOCKS,XLF,0.19601224100910022
US,GOLDILOCKS,XLU,0.12207697734091183
US,GOLDILOCKS,XLY,0.24499389501275554
US,GOLDILOCKS,DBC,0.011506974632379204
US,GOLDILOCKS,XLRE,0.07734477964969616
US,GOLDILOCKS,XLB,0.14583734093607248
US,GOLDILOCKS,XLC,0.11119088351125259
US,GOLDILOCKS,XLK,0.2640632064757176
US,REFLATION,XLE,0.31600020670090895
US,REFLATION,XLF,0.11983468793692385
US,REFLATION,XLU,0.16916718723263727
US,REFLATION,XLY,0.08308083346052318
US,REFLATION,DBC,0.16783326915471736
US,REFLATION,XLRE,0.03666810099449798
US,REFLATION,XLB,0.14659917357325938
US,REFLATION,XLC,0.03289476036930864
US,REFLATION,XLK,0.1353094306848444
US,STAGFLATION,XLE,0.17330261740396494
US,STAGFLATION,XLF,-0.07123036749910824
US,STAGFLATION,XLU,-0.026140143430780416
US,STAGFLATION,XLY,-0.18230269552100892
US,STAGFLATION,DBC,0.20661087304456657
US,STAGFLATION,XLRE,-0.0812573805003579
US,STAGFLATION,XLB,-0.016221381823519978
US,STAGFLATION,XLC,-0.13975270737532472
US,STAGFLATION,XLK,-0.07764506974470498
US,DEFLATION,XLE,-0.1720928240980062
US,DEFLATION,XLF,-0.20648637347823406
US,DEFLATION,XLU,0.00978688653970413
US,DEFLATION,XLY,0.02506377341352289
US,DEFLATION,DBC,-0.3568633133732412
US,DEFLATION,XLRE,0.007890604184428536
US,DEFLATION,XLB,-0.05509207818456284
US,DEFLATION,XLC,0.016626816130113613
US,DEFLATION,XLK,0.009767579739132259
EU,GOLDILOCKS,EXI5.DE,0.059210273813728204
EU,GOLDILOCKS,EXV6.DE,-0.03317957669213612
EU,GOLDILOCKS,EXV1.DE,0.15943348852833408
EU,GOLDILOCKS,EXV4.DE,0.11705795590404118
EU,GOLDILOCKS,EXV7.DE,0.08644418764403972
EU,GOLDILOCKS,DBC,-0.06677708577351874
EU,GOLDILOCKS,EXV9.DE,0.13899843338177226
EU,GOLDILOCKS,EXV3.DE,0.1561432826213174
EU,GOLDILOCKS,EXV2.DE,0.06741546572199611
EU,GOLDILOCKS,EXV5.DE,0.12074781262994846
EU,GOLDILOCKS,EXV8.DE,0.13450551560438875
EU,REFLATION,EXI5.DE,0.18854412148509844
EU,REFLATION,EXV6.DE,0.39768699737931684
EU,REFLATION,EXV1.DE,0.3179598895996788
EU,REFLATION,EXV4.DE,0.16595540744175807
EU,REFLATION,EXV7.DE,0.19058931197738288
EU,REFLATION,DBC,0.25263859458707666
EU,REFLATION,EXV9.DE,0.13520978787116997
EU,REFLATION,EXV3.DE,0.21872090616792192
EU,REFLATION,EXV2.DE,0.1737918757379659
EU,REFLATION,EXV5.DE,0.21347036311812423
EU,REFLATION,EXV8.DE,0.25498460406423035
EU,STAGFLATION,EXI5.DE,-0.24680776550543065
EU,STAGFLATION,EXV6.DE,-0.08355866266406713
EU,STAGFLATION,EXV1.DE,-0.30748540746637987
EU,STAGFLATION,EXV4.DE,-0.07842918824683416
EU,STAGFLATION,EXV7.DE,-0.1552835682492189
EU,STAGFLATION,DBC,0.17579262790686503
EU,STAGFLATION,EXV9.DE,-0.22161545002165559
EU,STAGFLATION,EXV3.DE,-0.30705267217019516
EU,STAGFLATION,EXV2.DE,-0.158835900522645
EU,STAGFLATION,EXV5.DE,-0.04511692735667372
EU,STAGFLATION,EXV8.DE,-0.31116670001463204
EU,DEFLATION,EXI5.DE,-0.045027300994162085
EU,DEFLATION,EXV6.DE,-0.035580474330740186
EU,DEFLATION,EXV1.DE,-0.17339651364819447
EU,DEFLATION,EXV4.DE,0.020235496077523184
EU,DEFLATION,EXV7.DE,0.060435531192450494
EU,DEFLATION,DBC,-0.17243575817770246
EU,DEFLATION,EXV9.DE,0.02391944063348668
EU,DEFLATION,EXV3.DE,0.07660386240310048
EU,DEFLATION,EXV2.DE,-0.06561092495724419
EU,DEFLATION,EXV5.DE,-0.05244039583984755
EU,DEFLATION,EXV8.DE,0.049389900163143464
