Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.053531612978339284
US,GOLDILOCKS,Financials,0.15408940631610685
US,GOLDILOCKS,Materials,0.11729925481769028
US,GOLDILOCKS,Commodities,0.0217921477779471
US,GOLDILOCKS,GrowthTech,0.16749490771677747
US,GOLDILOCKS,ConsDisc,0.1457423099590002
US,GOLDILOCKS,Utilities,0.06678938009080418
US,GOLDILOCKS,GrowthRE,0.011347733863304359
US,GOLDILOCKS,Comm,0.06763393053060758
US,REFLATION,Energy,0.18541881865357893
US,REFLATION,Financials,0.037706958911103254
US,REFLATION,Materials,0.0540614774755218
US,REFLATION,Commodities,0.11334376709017022
US,REFLATION,GrowthTech,0.1340700481148494
US,REFLATION,ConsDisc,0.0789913503425879
US,REFLATION,Utilities,0.1411042791479227
US,REFLATION,GrowthRE,0.039851095185434345
US,REFLATION,Comm,0.003510975132732421
US,STAGFLATION,Energy,0.23108402232263328
US,STAGFLATION,Financials,0.056215844237434115
US,STAGFLATION,Materials,0.19681038295321804
US,STAGFLATION,Commodities,0.12727902135174465
US,STAGFLATION,GrowthTech,0.14451683305053717
US,STAGFLATION,ConsDisc,0.08086654167483724
US,STAGFLATION,Utilities,0.09447359477146146
US,STAGFLATION,GrowthRE,-0.015316883665291684
US,STAGFLATION,Comm,0.0027519145600380644
US,DEFLATION,Energy,0.1702144481013517
US,DEFLATION,Financials,0.054920976372390566
US,DEFLATION,Materials,0.1316404222933639
US,DEFLATION,Commodities,-0.17822551031890346
US,DEFLATION,GrowthTech,0.17194915117488993
US,DEFLATION,ConsDisc,0.17449831257966156
US,DEFLATION,Utilities,0.17146287683104133
US,DEFLATION,GrowthRE,0.17336525280335935
US,DEFLATION,Comm,0.11993288247405881
EU,GOLDILOCKS,Energy,-0.06419333505398805
EU,GOLDILOCKS,Financials,0.052878653709965674
EU,GOLDILOCKS,Materials,-0.14799066436488248
EU,GOLDILOCKS,Commodities,-0.055019561355668926
EU,GOLDILOCKS,GrowthTech,-0.03951887237111935
EU,GOLDILOCKS,ConsDisc,0.018239627759987484
EU,GOLDILOCKS,Utilities,-0.016489553565730786
EU,GOLDILOCKS,GrowthRE,-0.05871242299071681
EU,GOLDILOCKS,Health,0.07792192428292873
EU,GOLDILOCKS,Auto,-0.04399369814539276
EU,GOLDILOCKS,Telecoms,-0.0018889874936952498
EU,REFLATION,Energy,0.09258122666608877
EU,REFLATION,Financials,0.14269810785141848
EU,REFLATION,Materials,0.25813288098818343
EU,REFLATION,Commodities,0.18896023532017417
EU,REFLATION,GrowthTech,0.16658094632152814
EU,REFLATION,ConsDisc,0.1447056478025938
EU,REFLATION,Utilities,0.07140506368205292
EU,REFLATION,GrowthRE,0.13445789400310335
EU,REFLATION,Health,0.09959151240739365
EU,REFLATION,Auto,0.11409337471381462
EU,REFLATION,Telecoms,0.10798282003176031
EU,STAGFLATION,Energy,-0.003981211293617925
EU,STAGFLATION,Financials,-0.2694844189940142
EU,STAGFLATION,Materials,-0.15090789345619648
EU,STAGFLATION,Commodities,0.019821224663584536
EU,STAGFLATION,GrowthTech,-0.1416078736539015
EU,STAGFLATION,ConsDisc,-0.19356732748431676
EU,STAGFLATION,Utilities,-0.1302598723609249
EU,STAGFLATION,GrowthRE,-0.2195148940227536
EU,STAGFLATION,Health,-0.05553097006687035
EU,STAGFLATION,Auto,-0.09795455291748452
EU,STAGFLATION,Telecoms,-0.13752051064430268
EU,DEFLATION,Energy,0.30097528273287033
EU,DEFLATION,Financials,0.14741923957938172
EU,DEFLATION,Materials,0.30561432447456677
EU,DEFLATION,Commodities,-0.018144969263719054
EU,DEFLATION,GrowthTech,0.2723426115042864
EU,DEFLATION,ConsDisc,0.24689831892356565
EU,DEFLATION,Utilities,0.2371478631155963
EU,DEFLATION,GrowthRE,0.1399705835553227
EU,DEFLATION,Health,0.13675766803373213
EU,DEFLATION,Auto,0.10752918264724605
EU,DEFLATION,Telecoms,0.2604229461741845
