Zone,Regime,Sector,Avg_Annual_Return
US,GOLDILOCKS,^GSPC,0.2153819867103438
US,GOLDILOCKS,^STOXX50E,0.20067137852850836
US,GOLDILOCKS,GLD,0.1847570457029164
US,GOLDILOCKS,XLK,0.2886080179209976
US,GOLDILOCKS,XLY,0.24995176905154445
US,GOLDILOCKS,XLF,0.24326373293468823
US,GOLDILOCKS,XLE,0.20286772607908496
US,GOLDILOCKS,XLB,0.12336219844827578
US,GOLDILOCKS,XLRE,0.09199221907442953
US,GOLDILOCKS,XLC,0.2735929264242133
US,GOLDILOCKS,XLU,0.052038138929557776
US,GOLDILOCKS,DBC,0.08251100714200592
US,GOLDILOCKS,EXV4.DE,0.141032701382246
US,GOLDILOCKS,EXV3.DE,0.17469523957956457
US,GOLDILOCKS,EXI5.DE,0.051333001875502826
US,GOLDILOCKS,EXV1.DE,0.46585978627029845
US,GOLDILOCKS,EXV6.DE,0.18413706042324543
US,GOLDILOCKS,EXV2.DE,0.13100982472725645
US,GOLDILOCKS,EXV7.DE,0.05954236574927695
US,GOLDILOCKS,SXRS.DE,0.07226358836952643
US,REFLATION,^GSPC,0.12537138645048954
US,REFLATION,^STOXX50E,0.053941806206127096
US,REFLATION,GLD,0.1710557173527329
US,REFLATION,XLK,0.13930015583571762
US,REFLATION,XLY,0.01669523439505594
US,REFLATION,XLF,0.13215452401089897
US,REFLATION,XLE,0.605929877717426
US,REFLATION,XLB,0.1971921210898134
US,REFLATION,XLRE,0.21898529886559664
US,REFLATION,XLC,0.1767602352531157
US,REFLATION,XLU,0.2711084222906157
US,REFLATION,DBC,0.4615545839763361
US,REFLATION,EXV4.DE,0.0649944779810632
US,REFLATION,EXV3.DE,0.04823184047532251
US,REFLATION,EXI5.DE,0.0748824784752125
US,REFLATION,EXV1.DE,0.2634780920562157
US,REFLATION,EXV6.DE,0.35423832053829907
US,REFLATION,EXV2.DE,0.30533698070767
US,REFLATION,EXV7.DE,0.048958777801509
US,REFLATION,SXRS.DE,0.34721813507366395
US,STAGFLATION,^GSPC,-0.09511930799228319
US,STAGFLATION,^STOXX50E,-0.017260422376780677
US,STAGFLATION,GLD,0.12693862648765122
US,STAGFLATION,XLK,-0.0764769929102756
US,STAGFLATION,XLY,-0.19321471385739875
US,STAGFLATION,XLF,-0.006789442673667758
US,STAGFLATION,XLE,0.32297156568814506
US,STAGFLATION,XLB,-0.024015781850337342
US,STAGFLATION,XLRE,-0.156149343880482
US,STAGFLATION,XLC,-0.2849179680277739
US,STAGFLATION,XLU,0.05248230466838298
US,STAGFLATION,DBC,0.1112327618994444
US,STAGFLATION,EXV4.DE,-0.10103332848057105
US,STAGFLATION,EXV3.DE,-0.048846168353403996
US,STAGFLATION,EXI5.DE,-0.15739969691319947
US,STAGFLATION,EXV1.DE,0.0727457873304276
US,STAGFLATION,EXV6.DE,-0.030962465761598248
US,STAGFLATION,EXV2.DE,-0.12051881622438453
US,STAGFLATION,EXV7.DE,-0.003616952688635809
US,STAGFLATION,SXRS.DE,0.15101731205049332
US,DEFLATION,^GSPC,0.3247113650992508
US,DEFLATION,^STOXX50E,-0.03626417916283331
US,DEFLATION,GLD,1.340668594421222
US,DEFLATION,XLK,1.0482260752634516
US,DEFLATION,XLY,0.36101614430200857
US,DEFLATION,XLF,-0.5357523368789319
US,DEFLATION,XLE,-1.0738610330206395
US,DEFLATION,XLB,-0.16011433014744947
US,DEFLATION,XLRE,0.09163456112834156
US,DEFLATION,XLC,0.8642200566968596
US,DEFLATION,XLU,0.6051461928303865
US,DEFLATION,DBC,-0.3054740013514692
US,DEFLATION,EXV4.DE,-0.26059468073210534
US,DEFLATION,EXV3.DE,0.5525666075648743
US,DEFLATION,EXI5.DE,-0.12272947062359685
US,DEFLATION,EXV1.DE,-1.3643829497950903
US,DEFLATION,EXV6.DE,-0.2495735872634166
US,DEFLATION,EXV2.DE,-0.0390728885120577
US,DEFLATION,EXV7.DE,0.043930501254460186
US,DEFLATION,SXRS.DE,-0.23182544341599298
EU,GOLDILOCKS,^GSPC,0.20132791941348274
EU,GOLDILOCKS,^STOXX50E,0.2144639987527534
EU,GOLDILOCKS,GLD,0.24232191288428953
EU,GOLDILOCKS,XLK,0.280034073381054
EU,GOLDILOCKS,XLY,0.2183389682121539
EU,GOLDILOCKS,XLF,0.20620840167928003
EU,GOLDILOCKS,XLE,0.1721168542888514
EU,GOLDILOCKS,XLB,0.1352637950948458
EU,GOLDILOCKS,XLRE,0.07168006502647642
EU,GOLDILOCKS,XLC,0.26255495674936813
EU,GOLDILOCKS,XLU,0.04021490173868573
EU,GOLDILOCKS,DBC,0.08076403818825593
EU,GOLDILOCKS,EXV4.DE,0.16007089679994316
EU,GOLDILOCKS,EXV3.DE,0.20313994520007386
EU,GOLDILOCKS,EXI5.DE,0.03961172374059555
EU,GOLDILOCKS,EXV1.DE,0.4205756551224443
EU,GOLDILOCKS,EXV6.DE,0.19272972905376262
EU,GOLDILOCKS,EXV2.DE,0.12977422553999352
EU,GOLDILOCKS,EXV7.DE,0.0722624622216239
EU,GOLDILOCKS,SXRS.DE,0.059399622209263876
EU,REFLATION,^GSPC,0.10569422498080973
EU,REFLATION,^STOXX50E,0.13004912228014295
EU,REFLATION,GLD,0.24370440289463788
EU,REFLATION,XLK,0.12155166684555023
EU,REFLATION,XLY,-0.009287352599831109
EU,REFLATION,XLF,0.15800239840362112
EU,REFLATION,XLE,0.549499036075953
EU,REFLATION,XLB,0.2120293073186215
EU,REFLATION,XLRE,0.21550867218832231
EU,REFLATION,XLC,0.1751865725334871
EU,REFLATION,XLU,0.2900209582138464
EU,REFLATION,DBC,0.4077749658034743
EU,REFLATION,EXV4.DE,0.050555606589850664
EU,REFLATION,EXV3.DE,0.15210283492379167
EU,REFLATION,EXI5.DE,0.18087656756707354
EU,REFLATION,EXV1.DE,0.3690444660308988
EU,REFLATION,EXV6.DE,0.33984089192920863
EU,REFLATION,EXV2.DE,0.2860744127300506
EU,REFLATION,EXV7.DE,0.09906145356841126
EU,REFLATION,SXRS.DE,0.27927029332998965
EU,STAGFLATION,^GSPC,-0.09328210471706057
EU,STAGFLATION,^STOXX50E,-0.15248622676438645
EU,STAGFLATION,GLD,0.0011648923238930192
EU,STAGFLATION,XLK,-0.07716286780301577
EU,STAGFLATION,XLY,-0.17952502558149658
EU,STAGFLATION,XLF,-0.06862775218012902
EU,STAGFLATION,XLE,0.37668276579945237
EU,STAGFLATION,XLB,-0.0791251843659581
EU,STAGFLATION,XLRE,-0.20243760250707463
EU,STAGFLATION,XLC,-0.34634025761674425
EU,STAGFLATION,XLU,-0.00898145988388642
EU,STAGFLATION,DBC,0.1512369223835805
EU,STAGFLATION,EXV4.DE,-0.10027232019434677
EU,STAGFLATION,EXV3.DE,-0.23338820245066402
EU,STAGFLATION,EXI5.DE,-0.3641853889797
