Zone,Regime,Sector,Avg_Annual_Return
US,GOLDILOCKS,Tech US,0.3563020506499977
US,GOLDILOCKS,Cons. Disc. US,0.2828258315003237
US,GOLDILOCKS,Finance US,0.2561944279402454
US,GOLDILOCKS,Energie US,0.10543898920420357
US,GOLDILOCKS,Matériaux US,0.17596253602245168
US,GOLDILOCKS,Immobilier US,0.12789628085082214
US,GOLDILOCKS,Comm. US,0.290255568451837
US,GOLDILOCKS,Utilities US,0.11204045280697764
US,GOLDILOCKS,Commodities US,0.0981667288993124
US,GOLDILOCKS,Or,0.19744257891828793
US,GOLDILOCKS,S&P 500,0.2488757154764985
US,GOLDILOCKS,Euro Stoxx 50,0.1897475122671396
US,REFLATION,Tech US,0.14274697386013713
US,REFLATION,Cons. Disc. US,0.01558751739410268
US,REFLATION,Finance US,0.12958325262887127
US,REFLATION,Energie US,0.5990482065467237
US,REFLATION,Matériaux US,0.1933846044637673
US,REFLATION,Immobilier US,0.21418465889841262
US,REFLATION,Comm. US,0.17220322233284688
US,REFLATION,Utilities US,0.266059302732183
US,REFLATION,Commodities US,0.4632395576710093
US,REFLATION,Or,0.17085420868497597
US,REFLATION,S&P 500,0.12385392602767605
US,REFLATION,Euro Stoxx 50,0.05710070421887333
US,STAGFLATION,Tech US,-0.0764767237177004
US,STAGFLATION,Cons. Disc. US,-0.1932144551248073
US,STAGFLATION,Finance US,-0.006788946451173637
US,STAGFLATION,Energie US,0.3229712942796881
US,STAGFLATION,Matériaux US,-0.02401597512610671
US,STAGFLATION,Immobilier US,-0.15614932952131447
US,STAGFLATION,Comm. US,-0.28491820948105745
US,STAGFLATION,Utilities US,0.052482583288999726
US,STAGFLATION,Commodities US,0.11123266477475453
US,STAGFLATION,Or,0.12693862648765122
US,STAGFLATION,S&P 500,-0.09511930799228319
US,STAGFLATION,Euro Stoxx 50,-0.017260422376780677
US,DEFLATION,Tech US,0.2502649201940632
US,DEFLATION,Cons. Disc. US,0.07712732483730461
US,DEFLATION,Finance US,-0.6959331726364426
US,DEFLATION,Energie US,-0.639461880965746
US,DEFLATION,Matériaux US,-0.1369101242098887
US,DEFLATION,Immobilier US,-0.4577058009716507
US,DEFLATION,Comm. US,0.16312142117852327
US,DEFLATION,Utilities US,-0.39922014996126415
US,DEFLATION,Commodities US,-0.705730146871195
US,DEFLATION,Or,0.455882417647237
US,DEFLATION,S&P 500,-0.143336344588878
US,DEFLATION,Euro Stoxx 50,-0.40477176857301095
EU,GOLDILOCKS,Santé EU,0.1693991760316869
EU,GOLDILOCKS,Tech EU,0.21691919274943525
EU,GOLDILOCKS,Immobilier EU,0.07286622204379785
EU,GOLDILOCKS,Banques EU,0.3616505425684972
EU,GOLDILOCKS,Ressources de Base EU,0.1890803233987138
EU,GOLDILOCKS,Automobile EU,0.09908673748711927
EU,GOLDILOCKS,Télécoms EU,0.09166854984418214
EU,GOLDILOCKS,Commodities EU,0.048127805767046346
EU,GOLDILOCKS,Or,0.24777697633292423
EU,GOLDILOCKS,S&P 500,0.1924050625960977
EU,GOLDILOCKS,Euro Stoxx 50,0.1929265288297928
EU,REFLATION,Santé EU,0.048155136551260413
EU,REFLATION,Tech EU,0.15586934350200432
EU,REFLATION,Immobilier EU,0.1804016488181334
EU,REFLATION,Banques EU,0.37483959683312457
EU,REFLATION,Ressources de Base EU,0.3446397716405891
EU,REFLATION,Automobile EU,0.2800656137732851
EU,REFLATION,Télécoms EU,0.10253939212015167
EU,REFLATION,Commodities EU,0.2770363410618314
EU,REFLATION,Or,0.24333495809582267
EU,REFLATION,S&P 500,0.10435425401199759
EU,REFLATION,Euro Stoxx 50,0.13274911202191045
EU,STAGFLATION,Santé EU,-0.10027209441680598
EU,STAGFLATION,Tech EU,-0.23338843369417492
EU,STAGFLATION,Immobilier EU,-0.36418555100572575
EU,STAGFLATION,Banques EU,-0.12757448650040323
EU,STAGFLATION,Ressources de Base EU,-0.06065900785208706
EU,STAGFLATION,Automobile EU,-0.14783904901955267
EU,STAGFLATION,Télécoms EU,-0.0934295706655266
EU,STAGFLATION,Commodities EU,0.23572708853686167
EU,STAGFLATION,Or,0.0011648923238930192
EU,STAGFLATION,S&P 500,-0.09328210471706057
EU,STAGFLATION,Euro Stoxx 50,-0.15248622676438645
EU,DEFLATION,Santé EU,-0.031944109789096314
EU,DEFLATION,Tech EU,0.13218404465459013
EU,DEFLATION,Immobilier EU,-0.1673032361400452
EU,DEFLATION,Banques EU,-0.144413995529579
EU,DEFLATION,Ressources de Base EU,0.08532781760599596
EU,DEFLATION,Automobile EU,-0.10500122158102015
EU,DEFLATION,Télécoms EU,0.09815684928797426
EU,DEFLATION,Commodities EU,-0.09451817222993518
EU,DEFLATION,Or,0.10768133471552531
EU,DEFLATION,S&P 500,0.31209767008206024
EU,DEFLATION,Euro Stoxx 50,-0.03980481879078478
