Zone,Regime,Sector,Avg_Annual_Return
US,GOLDILOCKS,Tech US,0.3563022268310532
US,GOLDILOCKS,Cons. Disc. US,0.2828257361904971
US,GOLDILOCKS,Finance US,0.2561945650481497
US,GOLDILOCKS,Energie US,0.10543900689434707
US,GOLDILOCKS,Matériaux US,0.1759623662241334
US,GOLDILOCKS,Immobilier US,0.12789640757728463
US,GOLDILOCKS,Comm. US,0.29025555377432
US,GOLDILOCKS,Utilities US,0.11204010236962385
US,GOLDILOCKS,Commodities US,0.09816687001186612
US,GOLDILOCKS,Or,0.19744257891828793
US,GOLDILOCKS,S&P 500,0.2488757154764985
US,GOLDILOCKS,Euro Stoxx 50,0.1897475122671396
US,REFLATION,Tech US,0.14314406796483017
US,REFLATION,Cons. Disc. US,0.015631211318909113
US,REFLATION,Finance US,0.12994401660371402
US,REFLATION,Energie US,0.6007173302323452
US,REFLATION,Matériaux US,0.1939230839233482
US,REFLATION,Immobilier US,0.21478056147747063
US,REFLATION,Comm. US,0.17268261735815185
US,REFLATION,Utilities US,0.2668005221370486
US,REFLATION,Commodities US,0.46452950331256954
US,REFLATION,Or,0.17133012570081158
US,REFLATION,S&P 500,0.12419892303610967
US,REFLATION,Euro Stoxx 50,0.05161542925153425
US,STAGFLATION,Tech US,-0.07647680147210068
US,STAGFLATION,Cons. Disc. US,-0.19321473451680493
US,STAGFLATION,Finance US,-0.006788734338403352
US,STAGFLATION,Energie US,0.3229713679966602
US,STAGFLATION,Matériaux US,-0.024015150083030415
US,STAGFLATION,Immobilier US,-0.15614869905000947
US,STAGFLATION,Comm. US,-0.28491777266766716
US,STAGFLATION,Utilities US,0.0524830132920219
US,STAGFLATION,Commodities US,0.11123245865435731
US,STAGFLATION,Or,0.12693862648765122
US,STAGFLATION,S&P 500,-0.09511930799228319
US,STAGFLATION,Euro Stoxx 50,-0.017260422376780677
US,DEFLATION,Tech US,0.25026555480177276
US,DEFLATION,Cons. Disc. US,0.0771285235517762
US,DEFLATION,Finance US,-0.6959342656047384
US,DEFLATION,Energie US,-0.6394636914741589
US,DEFLATION,Matériaux US,-0.13690978865258982
US,DEFLATION,Immobilier US,-0.4577068365646088
US,DEFLATION,Comm. US,0.16312211495690868
US,DEFLATION,Utilities US,-0.39921858056803616
US,DEFLATION,Commodities US,-0.7057297658364156
US,DEFLATION,Or,0.455882417647237
US,DEFLATION,S&P 500,-0.143336344588878
US,DEFLATION,Euro Stoxx 50,-0.40477176857301095
EU,GOLDILOCKS,Santé EU,0.16939947902022556
EU,GOLDILOCKS,Tech EU,0.216918941236224
EU,GOLDILOCKS,Immobilier EU,0.07286651938588491
EU,GOLDILOCKS,Banques EU,0.3616504279283239
EU,GOLDILOCKS,Ressources de Base EU,0.18908071239729182
EU,GOLDILOCKS,Automobile EU,0.09908665934458247
EU,GOLDILOCKS,Télécoms EU,0.09166863062367896
EU,GOLDILOCKS,Commodities EU,0.048127805767046346
EU,GOLDILOCKS,Or,0.24777697633292423
EU,GOLDILOCKS,S&P 500,0.1924050625960977
EU,GOLDILOCKS,Euro Stoxx 50,0.1929265288297928
EU,REFLATION,Santé EU,0.049187702114257756
EU,REFLATION,Tech EU,0.1498202229027222
EU,REFLATION,Immobilier EU,0.17840743348549895
EU,REFLATION,Banques EU,0.3659197134171493
EU,REFLATION,Ressources de Base EU,0.33761597372386876
EU,REFLATION,Automobile EU,0.28618338947608224
EU,REFLATION,Télécoms EU,0.10042536681921001
EU,REFLATION,Commodities EU,0.28078257718708294
EU,REFLATION,Or,0.24395571053994464
EU,REFLATION,S&P 500,0.10462046384366085
EU,REFLATION,Euro Stoxx 50,0.12791858828346225
EU,STAGFLATION,Santé EU,-0.10027262810246272
EU,STAGFLATION,Tech EU,-0.23338838482692187
EU,STAGFLATION,Immobilier EU,-0.3641853385948921
EU,STAGFLATION,Banques EU,-0.12757471877049487
EU,STAGFLATION,Ressources de Base EU,-0.06065908020477549
EU,STAGFLATION,Automobile EU,-0.1478390191849345
EU,STAGFLATION,Télécoms EU,-0.09342941514322038
EU,STAGFLATION,Commodities EU,0.23572708853686167
EU,STAGFLATION,Or,0.0011648923238930192
EU,STAGFLATION,S&P 500,-0.09328210471706057
EU,STAGFLATION,Euro Stoxx 50,-0.15248622676438645
EU,DEFLATION,Santé EU,-0.031943749714975496
EU,DEFLATION,Tech EU,0.1321836779448123
EU,DEFLATION,Immobilier EU,-0.16730345242534864
EU,DEFLATION,Banques EU,-0.14441410049851922
EU,DEFLATION,Ressources de Base EU,0.08532811670051098
EU,DEFLATION,Automobile EU,-0.10500113693503438
EU,DEFLATION,Télécoms EU,0.09815679966962973
EU,DEFLATION,Commodities EU,-0.09451817222993518
EU,DEFLATION,Or,0.10768133471552531
EU,DEFLATION,S&P 500,0.31209767008206024
EU,DEFLATION,Euro Stoxx 50,-0.03980481879078478
