Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,XLC,0.11119079932005835
US,GOLDILOCKS,XLB,0.14583738475921104
US,GOLDILOCKS,XLF,0.1960125033163916
US,GOLDILOCKS,XLE,0.06705976139029973
US,GOLDILOCKS,XLK,0.2640634643850236
US,GOLDILOCKS,DBC,0.011506997058192331
US,GOLDILOCKS,XLU,0.12207690641863732
US,GOLDILOCKS,XLY,0.2449938953267196
US,GOLDILOCKS,XLRE,0.07734493658309555
US,REFLATION,XLC,0.032894726481088626
US,REFLATION,XLB,0.14659904725032644
US,REFLATION,XLF,0.1198345537164871
US,REFLATION,XLE,0.3160003594009397
US,REFLATION,XLK,0.13530880255854208
US,REFLATION,DBC,0.16783329555369225
US,REFLATION,XLU,0.16916739726850996
US,REFLATION,XLY,0.08308043303438398
US,REFLATION,XLRE,0.03666815667207163
US,STAGFLATION,XLC,-0.13975254210346488
US,STAGFLATION,XLB,-0.016221641051625726
US,STAGFLATION,XLF,-0.07123075303775034
US,STAGFLATION,XLE,0.17330268692667633
US,STAGFLATION,XLK,-0.07764350027270758
US,STAGFLATION,DBC,0.20661075404455648
US,STAGFLATION,XLU,-0.02613974458006342
US,STAGFLATION,XLY,-0.1823018613382571
US,STAGFLATION,XLRE,-0.0812576111110395
US,DEFLATION,XLC,0.016626943506184374
US,DEFLATION,XLB,-0.0550917761911037
US,DEFLATION,XLF,-0.20648689222158795
US,DEFLATION,XLE,-0.1720941387938821
US,DEFLATION,XLK,0.009767226595860736
US,DEFLATION,DBC,-0.3568632808196566
US,DEFLATION,XLU,0.00978639614765984
US,DEFLATION,XLY,0.02506397566785454
US,DEFLATION,XLRE,0.007889968475872
EU,GOLDILOCKS,EXV2.DE,0.06741551746166821
EU,GOLDILOCKS,EXV7.DE,0.0864438589931049
EU,GOLDILOCKS,EXV5.DE,0.12074793814277669
EU,GOLDILOCKS,EXV9.DE,0.13899848102007248
EU,GOLDILOCKS,EXV6.DE,-0.03318000043868714
EU,GOLDILOCKS,EXV3.DE,0.15614370837601077
EU,GOLDILOCKS,DBC,-0.06677700687250224
EU,GOLDILOCKS,EXV4.DE,0.11705808955587962
EU,GOLDILOCKS,EXI5.DE,0.059210123058219426
EU,GOLDILOCKS,EXV8.DE,0.13450530488901752
EU,GOLDILOCKS,EXV1.DE,0.1594334855790809
EU,REFLATION,EXV2.DE,0.1737922538929147
EU,REFLATION,EXV7.DE,0.19058963813442104
EU,REFLATION,EXV5.DE,0.21347007830854767
EU,REFLATION,EXV9.DE,0.13521006315696288
EU,REFLATION,EXV6.DE,0.39768704089899076
EU,REFLATION,EXV3.DE,0.2187204336254818
EU,REFLATION,DBC,0.25263865448189193
EU,REFLATION,EXV4.DE,0.16595514258628088
EU,REFLATION,EXI5.DE,0.18854424546710769
EU,REFLATION,EXV8.DE,0.25498467815208603
EU,REFLATION,EXV1.DE,0.3179599279549639
EU,STAGFLATION,EXV2.DE,-0.15883639191938445
EU,STAGFLATION,EXV7.DE,-0.1552830842025664
EU,STAGFLATION,EXV5.DE,-0.045116869605451096
EU,STAGFLATION,EXV9.DE,-0.22161572464401225
EU,STAGFLATION,EXV6.DE,-0.08355789260736171
EU,STAGFLATION,EXV3.DE,-0.30705113547394647
EU,STAGFLATION,DBC,0.17579249201101638
EU,STAGFLATION,EXV4.DE,-0.07842930772873406
EU,STAGFLATION,EXI5.DE,-0.24680831789887214
EU,STAGFLATION,EXV8.DE,-0.3111655646211902
EU,STAGFLATION,EXV1.DE,-0.30748599452364384
EU,DEFLATION,EXV2.DE,-0.06561110220552718
EU,DEFLATION,EXV7.DE,0.06043536729940183
EU,DEFLATION,EXV5.DE,-0.05244029926290289
EU,DEFLATION,EXV9.DE,0.023919281359415172
EU,DEFLATION,EXV6.DE,-0.035580484077642596
EU,DEFLATION,EXV3.DE,0.07660282052231025
EU,DEFLATION,DBC,-0.17243578017356273
EU,DEFLATION,EXV4.DE,0.020235730860537742
EU,DEFLATION,EXI5.DE,-0.045026958650176974
EU,DEFLATION,EXV8.DE,0.049389395544485064
EU,DEFLATION,EXV1.DE,-0.17339619038144752
