Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,XLC,0.11119089289031145
US,GOLDILOCKS,XLY,0.24499377685510507
US,GOLDILOCKS,XLB,0.14583730237822742
US,GOLDILOCKS,XLK,0.2640633258295816
US,GOLDILOCKS,XLU,0.12207693223650086
US,GOLDILOCKS,XLE,0.06705981384783272
US,GOLDILOCKS,XLRE,0.0773449726530943
US,GOLDILOCKS,DBC,0.01150703895007519
US,GOLDILOCKS,XLF,0.19601226697551982
US,REFLATION,XLC,0.032894625313483424
US,REFLATION,XLY,0.08308083907381723
US,REFLATION,XLB,0.14659944418950444
US,REFLATION,XLK,0.13530907811887685
US,REFLATION,XLU,0.16916697316394186
US,REFLATION,XLE,0.31600020573968934
US,REFLATION,XLRE,0.0366677707968055
US,REFLATION,DBC,0.16783321876587112
US,REFLATION,XLF,0.11983468447327161
US,STAGFLATION,XLC,-0.13975252885209916
US,STAGFLATION,XLY,-0.18230259676048888
US,STAGFLATION,XLB,-0.016222347372765376
US,STAGFLATION,XLK,-0.07764397866687928
US,STAGFLATION,XLU,-0.026138420364291176
US,STAGFLATION,XLE,0.1733016550091988
US,STAGFLATION,XLRE,-0.08125749449055153
US,STAGFLATION,DBC,0.2066110304991525
US,STAGFLATION,XLF,-0.07123033707707263
US,DEFLATION,XLC,0.016626971897393015
US,DEFLATION,XLY,0.025063784828147872
US,DEFLATION,XLB,-0.05509176646994814
US,DEFLATION,XLK,0.009767573607810973
US,DEFLATION,XLU,0.009786145676072468
US,DEFLATION,XLE,-0.17209333786409967
US,DEFLATION,XLRE,0.007890789036370955
US,DEFLATION,DBC,-0.3568634866105802
US,DEFLATION,XLF,-0.20648666458406953
EU,GOLDILOCKS,EXV4.DE,0.11705786522105727
EU,GOLDILOCKS,EXV9.DE,0.13899858626277567
EU,GOLDILOCKS,EXI5.DE,0.0592102763614962
EU,GOLDILOCKS,EXV7.DE,0.08644408758582907
EU,GOLDILOCKS,EXV1.DE,0.15943338013610608
EU,GOLDILOCKS,EXV2.DE,0.06741591485152418
EU,GOLDILOCKS,EXV6.DE,-0.033179684909650245
EU,GOLDILOCKS,EXV3.DE,0.1561438361603842
EU,GOLDILOCKS,EXV8.DE,0.1345054635258868
EU,GOLDILOCKS,DBC,-0.06677690589334749
EU,GOLDILOCKS,EXV5.DE,0.12074822084799254
EU,REFLATION,EXV4.DE,0.16595489874783406
EU,REFLATION,EXV9.DE,0.13520980396485585
EU,REFLATION,EXI5.DE,0.18854392206599224
EU,REFLATION,EXV7.DE,0.1905893479322823
EU,REFLATION,EXV1.DE,0.31795999013170084
EU,REFLATION,EXV2.DE,0.1737921845842227
EU,REFLATION,EXV6.DE,0.39768725177637626
EU,REFLATION,EXV3.DE,0.21872060161077347
EU,REFLATION,EXV8.DE,0.2549845554509194
EU,REFLATION,DBC,0.25263852305400997
EU,REFLATION,EXV5.DE,0.21347017211975097
EU,STAGFLATION,EXV4.DE,-0.07842853991099583
EU,STAGFLATION,EXV9.DE,-0.22161489179382446
EU,STAGFLATION,EXI5.DE,-0.2468083195035215
EU,STAGFLATION,EXV7.DE,-0.15528300674734943
EU,STAGFLATION,EXV1.DE,-0.307486049488808
EU,STAGFLATION,EXV2.DE,-0.1588366366342971
EU,STAGFLATION,EXV6.DE,-0.08355909697237246
EU,STAGFLATION,EXV3.DE,-0.3070517092791976
EU,STAGFLATION,EXV8.DE,-0.3111662118888178
EU,STAGFLATION,DBC,0.17579274521332536
EU,STAGFLATION,EXV5.DE,-0.045116962408982005
EU,DEFLATION,EXV4.DE,0.02023584727370039
EU,DEFLATION,EXV9.DE,0.023918761303970647
EU,DEFLATION,EXI5.DE,-0.04502679822021953
EU,DEFLATION,EXV7.DE,0.06043529656511887
EU,DEFLATION,EXV1.DE,-0.1733960496633908
EU,DEFLATION,EXV2.DE,-0.06561145919914504
EU,DEFLATION,EXV6.DE,-0.03558023761723473
EU,DEFLATION,EXV3.DE,0.07660293556096073
EU,DEFLATION,EXV8.DE,0.04938977404143877
EU,DEFLATION,DBC,-0.1724359317496899
EU,DEFLATION,EXV5.DE,-0.052440676683141195
