Zone,Regime,Sector,Avg_Annual_Return
US,GOLDILOCKS,Tech US,0.3563021531924889
US,GOLDILOCKS,Conso US,0.28282543370924074
US,GOLDILOCKS,Finance US,0.2561942869864809
US,GOLDILOCKS,Energie US,0.10543900551477627
US,GOLDILOCKS,Matériaux US,0.17596233504172565
US,GOLDILOCKS,Immo US,0.12789623612350678
US,GOLDILOCKS,Telecoms US,0.29025557805972885
US,GOLDILOCKS,Utilities US,0.11204046499749845
US,GOLDILOCKS,Santé US,0.18780089677346506
US,GOLDILOCKS,Industrie US,0.2393562531168785
US,GOLDILOCKS,Commodities US,0.09816677348695554
US,GOLDILOCKS,Or,0.19744257891828793
US,GOLDILOCKS,S&P 500,0.2488757154764985
US,GOLDILOCKS,Euro Stoxx 50,0.1897475122671396
US,REFLATION,Tech US,0.13482113706437748
US,REFLATION,Conso US,-0.0005542525096623341
US,REFLATION,Finance US,0.12124998534476891
US,REFLATION,Energie US,0.5980911305831769
US,REFLATION,Matériaux US,0.17868347421276431
US,REFLATION,Immo US,0.20271446531670245
US,REFLATION,Telecoms US,0.16182805527785607
US,REFLATION,Utilities US,0.26011815068530153
US,REFLATION,Santé US,0.09613874504276175
US,REFLATION,Industrie US,0.17263490941465157
US,REFLATION,Commodities US,0.47565237536792093
US,REFLATION,Or,0.14870819568867494
US,REFLATION,S&P 500,0.11432862851162462
US,REFLATION,Euro Stoxx 50,0.047540878012044055
US,STAGFLATION,Tech US,-0.07647689015611721
US,STAGFLATION,Conso US,-0.19321418938699933
US,STAGFLATION,Finance US,-0.006788745242037141
US,STAGFLATION,Energie US,0.3229715079067133
US,STAGFLATION,Matériaux US,-0.024015519902182852
US,STAGFLATION,Immo US,-0.15614921296914014
US,STAGFLATION,Telecoms US,-0.2849183577280729
US,STAGFLATION,Utilities US,0.05248271218336434
US,STAGFLATION,Santé US,-0.07506716032283409
US,STAGFLATION,Industrie US,0.01845030981075489
US,STAGFLATION,Commodities US,0.1112326611375076
US,STAGFLATION,Or,0.12693862648765122
US,STAGFLATION,S&P 500,-0.09511930799228319
US,STAGFLATION,Euro Stoxx 50,-0.017260422376780677
US,DEFLATION,Tech US,0.25026392857244795
US,DEFLATION,Conso US,0.07712775933857548
US,DEFLATION,Finance US,-0.6959313806444117
US,DEFLATION,Energie US,-0.6394622307463699
US,DEFLATION,Matériaux US,-0.1369093377237218
US,DEFLATION,Immo US,-0.45770581592480275
US,DEFLATION,Telecoms US,0.16312262856703116
US,DEFLATION,Utilities US,-0.39922036540506606
US,DEFLATION,Santé US,-0.15298143502397094
US,DEFLATION,Industrie US,-0.3627590058552851
US,DEFLATION,Commodities US,-0.7057298038793343
US,DEFLATION,Or,0.455882417647237
US,DEFLATION,S&P 500,-0.143336344588878
US,DEFLATION,Euro Stoxx 50,-0.40477176857301095
EU,GOLDILOCKS,Tech EU,0.15320191230984348
EU,GOLDILOCKS,Conso EU,0.12376316150098401
EU,GOLDILOCKS,Banques EU,0.2231187798387027
EU,GOLDILOCKS,Energie EU,0.08469571785574438
EU,GOLDILOCKS,Ressources EU,-0.02922613247915046
EU,GOLDILOCKS,Santé EU,0.08897541270777648
EU,GOLDILOCKS,Auto EU,0.02555089154829798
EU,GOLDILOCKS,Assurance EU,0.10863509157268547
EU,GOLDILOCKS,Immo EU,0.017770268581397505
EU,GOLDILOCKS,Utilities EU,0.1112668753727682
EU,GOLDILOCKS,Telecoms EU,0.04524355589717168
EU,GOLDILOCKS,Commodities EU,0.03417907458096526
EU,GOLDILOCKS,Or,0.1849467805268313
EU,GOLDILOCKS,S&P 500,0.19761313691209462
EU,GOLDILOCKS,Euro Stoxx 50,0.0897591589865553
EU,REFLATION,Tech EU,0.23518618023495758
EU,REFLATION,Conso EU,0.2818918972505871
EU,REFLATION,Banques EU,0.5223153161096665
EU,REFLATION,Energie EU,0.19777593668536342
EU,REFLATION,Ressources EU,0.5297577280667344
EU,REFLATION,Santé EU,0.1683704974697291
EU,REFLATION,Auto EU,0.3020023277425463
EU,REFLATION,Assurance EU,0.28263921011197424
EU,REFLATION,Immo EU,0.20546073659826036
EU,REFLATION,Utilities EU,0.1109081974744081
EU,REFLATION,Telecoms EU,0.14443733765879269
EU,REFLATION,Commodities EU,0.22999271507189223
EU,REFLATION,Or,0.3007050366057074
EU,REFLATION,S&P 500,0.11976008193586588
EU,REFLATION,Euro Stoxx 50,0.2602672146657441
EU,STAGFLATION,Tech EU,-0.21941406235440122
EU,STAGFLATION,Conso EU,-0.11029564251239676
EU,STAGFLATION,Banques EU,-0.05119029357714089
EU,STAGFLATION,Energie EU,-0.26304784952098426
EU,STAGFLATION,Ressources EU,0.0039011297108473134
EU,STAGFLATION,Santé EU,-0.08062328944692941
EU,STAGFLATION,Auto EU,-0.15769917328826852
EU,STAGFLATION,Assurance EU,-0.08166293058552213
EU,STAGFLATION,Immo EU,-0.3030281798701601
EU,STAGFLATION,Utilities EU,-0.08741561725123173
EU,STAGFLATION,Telecoms EU,-0.053816889452359185
EU,STAGFLATION,Commodities EU,0.18998855055161876
EU,STAGFLATION,Or,-0.009603033468701746
EU,STAGFLATION,S&P 500,-0.018986711038080514
EU,STAGFLATION,Euro Stoxx 50,-0.1119074216220672
EU,DEFLATION,Tech EU,0.15622859330521352
EU,DEFLATION,Conso EU,0.03968060671004832
EU,DEFLATION,Banques EU,-0.2470585261208142
EU,DEFLATION,Energie EU,0.052262742428778666
EU,DEFLATION,Ressources EU,0.01718469385097525
EU,DEFLATION,Santé EU,-0.04990709247972085
EU,DEFLATION,Auto EU,-0.08702746945580664
EU,DEFLATION,Assurance EU,-0.03051583505132087
EU,DEFLATION,Immo EU,-0.22504842211418064
EU,DEFLATION,Utilities EU,-0.09031758925342093
EU,DEFLATION,Telecoms EU,0.06819425460273632
EU,DEFLATION,Commodities EU,-0.07258828628795502
EU,DEFLATION,Or,0.13424854081085247
EU,DEFLATION,S&P 500,0.2612524027596662
EU,DEFLATION,Euro Stoxx 50,-0.08020580747135286
