Zone,Regime,Sector,Avg_Annual_Return
US,GOLDILOCKS,Tech US,0.356302157677697
US,GOLDILOCKS,Conso US,0.28282542231734575
US,GOLDILOCKS,Finance US,0.25619432605815623
US,GOLDILOCKS,Energie US,0.10543876217594034
US,GOLDILOCKS,Matériaux US,0.17596208771870905
US,GOLDILOCKS,Immo US,0.12789602051160356
US,GOLDILOCKS,Telecoms US,0.29025557186075274
US,GOLDILOCKS,Utilities US,0.11204024751893092
US,GOLDILOCKS,Santé US,0.18780099473002101
US,GOLDILOCKS,Industrie US,0.2393564195819483
US,GOLDILOCKS,Commodities US,0.09816672650511685
US,GOLDILOCKS,Or,0.19744257891828793
US,GOLDILOCKS,S&P 500,0.2488757154764985
US,GOLDILOCKS,Euro Stoxx 50,0.1897475122671396
US,REFLATION,Tech US,0.1427468572475279
US,REFLATION,Conso US,0.01558794563095586
US,REFLATION,Finance US,0.1295834165041329
US,REFLATION,Energie US,0.5990492207504406
US,REFLATION,Matériaux US,0.19338533037769343
US,REFLATION,Immo US,0.21418488802212257
US,REFLATION,Telecoms US,0.172203936769983
US,REFLATION,Utilities US,0.26605994482835066
US,REFLATION,Santé US,0.10783323158907195
US,REFLATION,Industrie US,0.17818436324286396
US,REFLATION,Commodities US,0.4632395576710093
US,REFLATION,Or,0.17085420868497597
US,REFLATION,S&P 500,0.12385392602767605
US,REFLATION,Euro Stoxx 50,0.05100490943402266
US,STAGFLATION,Tech US,-0.07647680707053925
US,STAGFLATION,Conso US,-0.19321367255792704
US,STAGFLATION,Finance US,-0.006789595133676037
US,STAGFLATION,Energie US,0.3229713403353705
US,STAGFLATION,Matériaux US,-0.024014874612096886
US,STAGFLATION,Immo US,-0.1561484572470382
US,STAGFLATION,Telecoms US,-0.28491860608680153
US,STAGFLATION,Utilities US,0.05248219686284956
US,STAGFLATION,Santé US,-0.07506699986798379
US,STAGFLATION,Industrie US,0.01845025619225257
US,STAGFLATION,Commodities US,0.11123266477475453
US,STAGFLATION,Or,0.12693862648765122
US,STAGFLATION,S&P 500,-0.09511930799228319
US,STAGFLATION,Euro Stoxx 50,-0.017260422376780677
US,DEFLATION,Tech US,0.25026512321289096
US,DEFLATION,Conso US,0.07712761823567504
US,DEFLATION,Finance US,-0.6959310994294351
US,DEFLATION,Energie US,-0.6394628089682627
US,DEFLATION,Matériaux US,-0.13691110417483404
US,DEFLATION,Immo US,-0.4577077860603694
US,DEFLATION,Telecoms US,0.16312031061583765
US,DEFLATION,Utilities US,-0.39922036290285445
US,DEFLATION,Santé US,-0.15297973839112533
US,DEFLATION,Industrie US,-0.3627592003432169
US,DEFLATION,Commodities US,-0.705730146871195
US,DEFLATION,Or,0.455882417647237
US,DEFLATION,S&P 500,-0.143336344588878
US,DEFLATION,Euro Stoxx 50,-0.40477176857301095
EU,GOLDILOCKS,Tech EU,0.15320193013458053
EU,GOLDILOCKS,Conso EU,0.1237633532786922
EU,GOLDILOCKS,Banques EU,0.22311846370674196
EU,GOLDILOCKS,Energie EU,0.08469614221153725
EU,GOLDILOCKS,Ressources EU,-0.029226425608150093
EU,GOLDILOCKS,Santé EU,0.08897563424894607
EU,GOLDILOCKS,Auto EU,0.025550474459495685
EU,GOLDILOCKS,Assurance EU,0.10863494505560856
EU,GOLDILOCKS,Immo EU,0.01776997425388419
EU,GOLDILOCKS,Utilities EU,0.11126708024945899
EU,GOLDILOCKS,Telecoms EU,0.045243580949604754
EU,GOLDILOCKS,Commodities EU,0.03417907458096526
EU,GOLDILOCKS,Or,0.1849467805268313
EU,GOLDILOCKS,S&P 500,0.19761313691209462
EU,GOLDILOCKS,Euro Stoxx 50,0.0897591589865553
EU,REFLATION,Tech EU,0.24006153488458185
EU,REFLATION,Conso EU,0.2862022920466748
EU,REFLATION,Banques EU,0.5235824547900493
EU,REFLATION,Energie EU,0.20040445158112685
EU,REFLATION,Ressources EU,0.5340895501743914
EU,REFLATION,Santé EU,0.17244706484165107
EU,REFLATION,Auto EU,0.3031197152515482
EU,REFLATION,Assurance EU,0.285080029364449
EU,REFLATION,Immo EU,0.20871721726327935
EU,REFLATION,Utilities EU,0.11365144115097618
EU,REFLATION,Telecoms EU,0.14716464141369084
EU,REFLATION,Commodities EU,0.22496711569293917
EU,REFLATION,Or,0.3147165738265657
EU,REFLATION,S&P 500,0.1257866322096418
EU,REFLATION,Euro Stoxx 50,0.2624588689924792
EU,STAGFLATION,Tech EU,-0.2194141018292955
EU,STAGFLATION,Conso EU,-0.11029589408941079
EU,STAGFLATION,Banques EU,-0.05118983152604393
EU,STAGFLATION,Energie EU,-0.26304779623469315
EU,STAGFLATION,Ressources EU,0.0039007367552576977
EU,STAGFLATION,Santé EU,-0.08062443939021773
EU,STAGFLATION,Auto EU,-0.1576992649201907
EU,STAGFLATION,Assurance EU,-0.08166257944307571
EU,STAGFLATION,Immo EU,-0.3030284699591118
EU,STAGFLATION,Utilities EU,-0.08741586460112503
EU,STAGFLATION,Telecoms EU,-0.05381632143922485
EU,STAGFLATION,Commodities EU,0.18998855055161876
EU,STAGFLATION,Or,-0.009603033468701746
EU,STAGFLATION,S&P 500,-0.018986711038080514
EU,STAGFLATION,Euro Stoxx 50,-0.1119074216220672
EU,DEFLATION,Tech EU,0.1562280630318725
EU,DEFLATION,Conso EU,0.039680739864102976
EU,DEFLATION,Banques EU,-0.24705697914031996
EU,DEFLATION,Energie EU,0.05226173297721294
EU,DEFLATION,Ressources EU,0.017186061360380738
EU,DEFLATION,Santé EU,-0.049907794913338875
EU,DEFLATION,Auto EU,-0.08702788101377211
EU,DEFLATION,Assurance EU,-0.030516643268313878
EU,DEFLATION,Immo EU,-0.22504836598014386
EU,DEFLATION,Utilities EU,-0.09031881590628127
EU,DEFLATION,Telecoms EU,0.06819452467084236
EU,DEFLATION,Commodities EU,-0.07258828628795502
EU,DEFLATION,Or,0.13424854081085247
EU,DEFLATION,S&P 500,0.2612524027596662
EU,DEFLATION,Euro Stoxx 50,-0.08020580747135286
