Zone,Regime,Sector,Avg_Annual_Return
US,GOLDILOCKS,Tech US,0.35630186645130635
US,GOLDILOCKS,Conso US,0.2828256596038764
US,GOLDILOCKS,Finance US,0.2561942300633757
US,GOLDILOCKS,Energie US,0.10543857545900276
US,GOLDILOCKS,Matériaux US,0.1759624630495868
US,GOLDILOCKS,Immo US,0.12789628944100367
US,GOLDILOCKS,Telecoms US,0.2902556543079708
US,GOLDILOCKS,Utilities US,0.11204020507736191
US,GOLDILOCKS,Santé US,0.1878009189280545
US,GOLDILOCKS,Industrie US,0.23935641046540576
US,GOLDILOCKS,Commodities US,0.0981666986339597
US,GOLDILOCKS,Or,0.19744257891828793
US,GOLDILOCKS,S&P 500,0.2488757154764985
US,GOLDILOCKS,Euro Stoxx 50,0.1897475122671396
US,REFLATION,Tech US,0.13745461340842774
US,REFLATION,Conso US,0.015587626580808357
US,REFLATION,Finance US,0.12280351616947068
US,REFLATION,Energie US,0.60096347941045
US,REFLATION,Matériaux US,0.18179374934419198
US,REFLATION,Immo US,0.20615699985128383
US,REFLATION,Telecoms US,0.1632234884158154
US,REFLATION,Utilities US,0.26242080602440226
US,REFLATION,Santé US,0.09625529052334757
US,REFLATION,Industrie US,0.17507292248861267
US,REFLATION,Commodities US,0.4734621020135412
US,REFLATION,Or,0.15052194735743374
US,REFLATION,S&P 500,0.12385392602767605
US,REFLATION,Euro Stoxx 50,0.047540878012044055
US,STAGFLATION,Tech US,-0.07647717679040779
US,STAGFLATION,Conso US,-0.1932136769144699
US,STAGFLATION,Finance US,-0.0067892173619592796
US,STAGFLATION,Energie US,0.32297120965444626
US,STAGFLATION,Matériaux US,-0.024015901314805417
US,STAGFLATION,Immo US,-0.1561487469972167
US,STAGFLATION,Telecoms US,-0.2849184344356651
US,STAGFLATION,Utilities US,0.052482653953237784
US,STAGFLATION,Santé US,-0.07506696363650217
US,STAGFLATION,Industrie US,0.018450140442156125
US,STAGFLATION,Commodities US,0.11123267233960675
US,STAGFLATION,Or,0.12693862648765122
US,STAGFLATION,S&P 500,-0.09511930799228319
US,STAGFLATION,Euro Stoxx 50,-0.017260422376780677
US,DEFLATION,Tech US,0.2502667116279213
US,DEFLATION,Conso US,0.07712602894291216
