Zone,Regime,Sector,Avg_Annual_Return
US,GOLDILOCKS,Tech US,0.25946652784570784
US,GOLDILOCKS,Conso US,0.22066834028079038
US,GOLDILOCKS,Finance US,0.183751406900497
US,GOLDILOCKS,Energie US,0.012874819031725151
US,GOLDILOCKS,Matériaux US,0.1060332145436677
US,GOLDILOCKS,Immo US,0.1029748621873818
US,GOLDILOCKS,Telecoms US,0.15770686466470837
US,GOLDILOCKS,Utilities US,0.10534052288659275
US,GOLDILOCKS,Santé US,0.17927695975829205
US,GOLDILOCKS,Industrie US,0.15441388654672045
US,GOLDILOCKS,Commodities US,-0.014962123348847695
US,GOLDILOCKS,Or,0.09495972567604097
US,GOLDILOCKS,S&P 500,0.17362946876183183
US,GOLDILOCKS,Euro Stoxx 50,0.12854690738356095
US,REFLATION,Tech US,0.20258189888447214
US,REFLATION,Conso US,0.1898261532151464
US,REFLATION,Finance US,0.19598408395162994
US,REFLATION,Energie US,0.25558924374678227
US,REFLATION,Matériaux US,0.16808979891331652
US,REFLATION,Immo US,0.0425687586416245
US,REFLATION,Telecoms US,0.032510116184757555
US,REFLATION,Utilities US,0.1476348167322329
US,REFLATION,Santé US,0.16503760360097441
US,REFLATION,Industrie US,0.207744958774572
US,REFLATION,Commodities US,0.141733672455612
US,REFLATION,Or,0.06208509974558234
US,REFLATION,S&P 500,0.16025474571740334
US,REFLATION,Euro Stoxx 50,0.07440052501592097
US,STAGFLATION,Tech US,-0.0024638309702448634
US,STAGFLATION,Conso US,-0.2126812622921829
US,STAGFLATION,Finance US,-0.050209817669700146
US,STAGFLATION,Energie US,0.4325762547402234
US,STAGFLATION,Matériaux US,0.08281009774953269
US,STAGFLATION,Immo US,-0.09495736413723012
US,STAGFLATION,Telecoms US,-0.19255068068567122
US,STAGFLATION,Utilities US,0.11710350429486645
US,STAGFLATION,Santé US,-0.012283322627941056
US,STAGFLATION,Industrie US,0.02556411336982305
US,STAGFLATION,Commodities US,0.4140859203668024
US,STAGFLATION,Or,0.21213324046156212
US,STAGFLATION,S&P 500,-0.04912739415392895
US,STAGFLATION,Euro Stoxx 50,-0.054798084984591044
US,DEFLATION,Tech US,-0.03643620704915013
US,DEFLATION,Conso US,0.04185501708487742
US,DEFLATION,Finance US,-0.20967489458690394
US,DEFLATION,Energie US,-0.2648902283180273
US,DEFLATION,Matériaux US,-0.09679575063648028
US,DEFLATION,Immo US,0.007416530976915546
US,DEFLATION,Telecoms US,0.015628520541886584
US,DEFLATION,Utilities US,-0.08634590353223313
US,DEFLATION,Santé US,-0.14893499759830056
US,DEFLATION,Industrie US,-0.11191888717807334
US,DEFLATION,Commodities US,-0.39866848491370765
US,DEFLATION,Or,0.166628893272201
US,DEFLATION,S&P 500,-0.12969784899013387
US,DEFLATION,Euro Stoxx 50,-0.22616182311124886
EU,GOLDILOCKS,Tech EU,0.1905264828414702
EU,GOLDILOCKS,Conso EU,0.18470386866340643
EU,GOLDILOCKS,Banques EU,0.18114109304850803
EU,GOLDILOCKS,Energie EU,0.1733233831532079
EU,GOLDILOCKS,Ressources EU,0.09395317117420217
EU,GOLDILOCKS,Santé EU,0.14357371095358215
EU,GOLDILOCKS,Auto EU,0.08544395476309201
EU,GOLDILOCKS,Assurance EU,0.14611881807597057
EU,GOLDILOCKS,Immo EU,0.10765285699554773
EU,GOLDILOCKS,Utilities EU,0.15406670949995777
EU,GOLDILOCKS,Telecoms EU,0.1505209734176564
EU,GOLDILOCKS,Commodities EU,0.01628830542424533
EU,GOLDILOCKS,Or,0.061645053899163665
EU,GOLDILOCKS,S&P 500,0.17023283423323746
EU,GOLDILOCKS,Euro Stoxx 50,0.13087776039838359
EU,REFLATION,Tech EU,0.20943769497434025
EU,REFLATION,Conso EU,0.26155929830636626
EU,REFLATION,Banques EU,0.4892649345546054
EU,REFLATION,Energie EU,0.16793896241107625
EU,REFLATION,Ressources EU,0.4839492415203323
EU,REFLATION,Santé EU,0.15927627830114455
EU,REFLATION,Auto EU,0.2656686890081421
EU,REFLATION,Assurance EU,0.2527025586855828
EU,REFLATION,Immo EU,0.19747440409473063
EU,REFLATION,Utilities EU,0.1024580994533229
EU,REFLATION,Telecoms EU,0.10839215492012122
EU,REFLATION,Commodities EU,0.22494223151217843
EU,REFLATION,Or,0.30111414739715747
EU,REFLATION,S&P 500,0.12749134197892178
EU,REFLATION,Euro Stoxx 50,0.23069345650156198
EU,STAGFLATION,Tech EU,-0.16857391142535286
EU,STAGFLATION,Conso EU,-0.1891924091755825
EU,STAGFLATION,Banques EU,-0.36168132772651485
EU,STAGFLATION,Energie EU,-0.1762743760278503
EU,STAGFLATION,Ressources EU,-0.057786257315269964
EU,STAGFLATION,Santé EU,-0.09557258378765919
EU,STAGFLATION,Auto EU,-0.1503573024762381
EU,STAGFLATION,Assurance EU,-0.22564180013508783
EU,STAGFLATION,Immo EU,-0.23255626762983975
EU,STAGFLATION,Utilities EU,-0.14709477373286106
EU,STAGFLATION,Telecoms EU,-0.15429730913810255
EU,STAGFLATION,Commodities EU,0.05081792530931126
EU,STAGFLATION,Or,0.10668250445389323
EU,STAGFLATION,S&P 500,-0.05280052574195054
EU,STAGFLATION,Euro Stoxx 50,-0.2321560229769451
EU,DEFLATION,Tech EU,0.0677138329154215
EU,DEFLATION,Conso EU,0.04555340730912827
EU,DEFLATION,Banques EU,-0.05042435738066684
EU,DEFLATION,Energie EU,0.14090631593497294
EU,DEFLATION,Ressources EU,-0.038148638070981664
EU,DEFLATION,Santé EU,0.0718133446867184
EU,DEFLATION,Auto EU,-0.05018258257916261
EU,DEFLATION,Assurance EU,0.046753547665139686
EU,DEFLATION,Immo EU,0.030622394071059246
EU,DEFLATION,Utilities EU,0.045477537135810576
EU,DEFLATION,Telecoms EU,0.13929973576823904
EU,DEFLATION,Commodities EU,-0.04382454312527811
EU,DEFLATION,Or,0.07195879092780046
EU,DEFLATION,S&P 500,0.09976547546978108
EU,DEFLATION,Euro Stoxx 50,-0.012404519248027516
