Zone,Regime,Sector,Avg_Annual_Return
US,GOLDILOCKS,Tech US,0.35630228446323964
US,GOLDILOCKS,Cons. Disc. US,0.28282550505134135
US,GOLDILOCKS,Finance US,0.25619427850229515
US,GOLDILOCKS,Energie US,0.10543921082240175
US,GOLDILOCKS,Matériaux US,0.17596223370539704
US,GOLDILOCKS,Immobilier US,0.12789637467156667
US,GOLDILOCKS,Comm. US,0.2902555797993863
US,GOLDILOCKS,Utilities US,0.11204023956141254
US,GOLDILOCKS,Commodities US,0.09816666980710152
US,GOLDILOCKS,Or,0.19744257891828793
US,GOLDILOCKS,S&P 500,0.2488757154764985
US,GOLDILOCKS,Euro Stoxx 50,0.1897475122671396
US,REFLATION,Tech US,0.14274652143192676
US,REFLATION,Cons. Disc. US,0.015588140139286265
US,REFLATION,Finance US,0.1295832293357331
US,REFLATION,Energie US,0.5990478487041399
US,REFLATION,Matériaux US,0.1933850589926301
US,REFLATION,Immobilier US,0.21418394461982482
US,REFLATION,Comm. US,0.17220407789736328
US,REFLATION,Utilities US,0.26606002201032736
US,REFLATION,Commodities US,0.4632394884112205
US,REFLATION,Or,0.17085420868497597
US,REFLATION,S&P 500,0.12385392602767605
US,REFLATION,Euro Stoxx 50,0.058648883954107625
US,STAGFLATION,Tech US,-0.07647720000129843
US,STAGFLATION,Cons. Disc. US,-0.1932142323985004
US,STAGFLATION,Finance US,-0.006788407889691451
US,STAGFLATION,Energie US,0.32297139203399294
US,STAGFLATION,Matériaux US,-0.02401553217711616
US,STAGFLATION,Immobilier US,-0.15614880178340002
US,STAGFLATION,Comm. US,-0.2849182117864381
US,STAGFLATION,Utilities US,0.05248231606128288
US,STAGFLATION,Commodities US,0.11123275806232658
US,STAGFLATION,Or,0.12693862648765122
US,STAGFLATION,S&P 500,-0.09511930799228319
US,STAGFLATION,Euro Stoxx 50,-0.017260422376780677
US,DEFLATION,Tech US,0.25026577393429117
US,DEFLATION,Cons. Disc. US,0.07712803795961662
US,DEFLATION,Finance US,-0.6959326163524939
US,DEFLATION,Energie US,-0.6394620786279713
US,DEFLATION,Matériaux US,-0.13691107267691077
US,DEFLATION,Immobilier US,-0.4577062768176567
US,DEFLATION,Comm. US,0.16311851053979007
US,DEFLATION,Utilities US,-0.3992201747091621
US,DEFLATION,Commodities US,-0.7057292701658776
US,DEFLATION,Or,0.455882417647237
US,DEFLATION,S&P 500,-0.143336344588878
US,DEFLATION,Euro Stoxx 50,-0.40477176857301095
EU,GOLDILOCKS,Energie EU,0.15734866339369374
EU,GOLDILOCKS,Banques EU,0.31792124629956364
EU,GOLDILOCKS,Ressources EU,-0.025891595943936887
EU,GOLDILOCKS,Commodities EU,0.06316799874859387
EU,GOLDILOCKS,Tech EU,0.26473483939721454
EU,GOLDILOCKS,Automobile EU,-0.017047885579213523
EU,GOLDILOCKS,Utilities EU,0.2566638900871947
EU,GOLDILOCKS,Immobilier EU,0.06511593199028005
EU,GOLDILOCKS,Santé EU,0.10301330204995308
EU,GOLDILOCKS,Télécoms EU,0.09639895172798695
EU,GOLDILOCKS,Or,0.22703522012728644
EU,GOLDILOCKS,S&P 500,0.26737237714597717
EU,GOLDILOCKS,Euro Stoxx 50,0.17497630581330556
EU,REFLATION,Energie EU,0.12707250543647475
EU,REFLATION,Banques EU,0.4048184141206689
EU,REFLATION,Ressources EU,0.43919030857893726
EU,REFLATION,Commodities EU,0.16923405017315135
EU,REFLATION,Tech EU,0.14415628495028374
EU,REFLATION,Automobile EU,0.2880685961968319
EU,REFLATION,Utilities EU,0.004561432290021136
EU,REFLATION,Immobilier EU,0.14135099006918586
EU,REFLATION,Santé EU,0.1485410910851603
EU,REFLATION,Télécoms EU,0.0937493782921376
EU,REFLATION,Or,0.2608641115969677
EU,REFLATION,S&P 500,0.08546327047388337
EU,REFLATION,Euro Stoxx 50,0.17279225069380225
EU,STAGFLATION,Energie EU,-0.1530028330188552
EU,STAGFLATION,Banques EU,-0.01973020827790109
EU,STAGFLATION,Ressources EU,-0.05242620378598844
EU,STAGFLATION,Commodities EU,0.22221045625321303
EU,STAGFLATION,Tech EU,-0.25679970708580474
EU,STAGFLATION,Automobile EU,-0.1803186216892443
EU,STAGFLATION,Utilities EU,-0.10231331624583696
EU,STAGFLATION,Immobilier EU,-0.3490351961908979
EU,STAGFLATION,Santé EU,-0.05741210390009837
EU,STAGFLATION,Télécoms EU,-0.07570885052096754
EU,STAGFLATION,Or,-0.1031237889176621
EU,STAGFLATION,S&P 500,-0.05302003571175795
EU,STAGFLATION,Euro Stoxx 50,-0.1261915811171629
EU,DEFLATION,Energie EU,-0.09059059198964307
EU,DEFLATION,Banques EU,-0.29837916335977493
EU,DEFLATION,Ressources EU,0.09670787930835971
EU,DEFLATION,Commodities EU,-0.12742340977436487
EU,DEFLATION,Tech EU,0.2224530081405111
EU,DEFLATION,Automobile EU,-0.05270028773835939
EU,DEFLATION,Utilities EU,-0.06952311090106493
EU,DEFLATION,Immobilier EU,-0.15763554416491946
EU,DEFLATION,Santé EU,-0.08135094366006701
EU,DEFLATION,Télécoms EU,0.10338483144870396
EU,DEFLATION,Or,0.2707434281421522
EU,DEFLATION,S&P 500,0.3192765117079897
EU,DEFLATION,Euro Stoxx 50,-0.059001273210930634
