Zone,Regime,Sector,Avg_Annual_Return
US,GOLDILOCKS,^GSPC,0.2153819867103438
US,GOLDILOCKS,^STOXX50E,0.20067137852850836
US,GOLDILOCKS,GLD,0.1847570457029164
US,GOLDILOCKS,XLK,0.2886078841396277
US,GOLDILOCKS,XLY,0.24995210407393276
US,GOLDILOCKS,XLF,0.24326418332208152
US,GOLDILOCKS,XLE,0.20286756932055858
US,GOLDILOCKS,XLB,0.1233623180504903
US,GOLDILOCKS,XLRE,0.09199257740857288
US,GOLDILOCKS,XLC,0.27359243751384005
US,GOLDILOCKS,XLU,0.05203817200041686
US,GOLDILOCKS,DBC,0.0825112277128118
US,GOLDILOCKS,EXV4.DE,0.14103275309625332
US,GOLDILOCKS,EXV3.DE,0.17469509648786646
US,GOLDILOCKS,EXI5.DE,0.0513330200729929
US,GOLDILOCKS,EXV1.DE,0.46585978635105024
US,GOLDILOCKS,EXV6.DE,0.18413684617366038
US,GOLDILOCKS,EXV2.DE,0.13100999095702162
US,GOLDILOCKS,EXV7.DE,0.05954274199922349
US,GOLDILOCKS,SXRS.DE,0.07226358836952643
US,REFLATION,^GSPC,0.12516080655724043
US,REFLATION,^STOXX50E,0.05161542925153425
US,REFLATION,GLD,0.17232112227830818
US,REFLATION,XLK,0.14375111546163818
US,REFLATION,XLY,0.009500153004392733
US,REFLATION,XLF,0.1306552238684838
US,REFLATION,XLE,0.6030815700890926
US,REFLATION,XLB,0.19619670660194982
US,REFLATION,XLRE,0.21576965095683662
US,REFLATION,XLC,0.17517873334985992
US,REFLATION,XLU,0.2685091497898827
US,REFLATION,DBC,0.46291796023539816
US,REFLATION,EXV4.DE,0.06350057169962642
US,REFLATION,EXV3.DE,0.045738675686867764
US,REFLATION,EXI5.DE,0.07218679560869767
US,REFLATION,EXV1.DE,0.26006540512004284
US,REFLATION,EXV6.DE,0.35180979875039076
US,REFLATION,EXV2.DE,0.3054560299709079
US,REFLATION,EXV7.DE,0.05044758705971336
US,REFLATION,SXRS.DE,0.34886943109589386
US,STAGFLATION,^GSPC,-0.09511930799228319
US,STAGFLATION,^STOXX50E,-0.017260422376780677
US,STAGFLATION,GLD,0.12693862648765122
US,STAGFLATION,XLK,-0.07647654155635926
US,STAGFLATION,XLY,-0.19321511831856286
US,STAGFLATION,XLF,-0.0067888559222568905
US,STAGFLATION,XLE,0.32297136441089014
US,STAGFLATION,XLB,-0.024015383252582245
US,STAGFLATION,XLRE,-0.1561487696513968
US,STAGFLATION,XLC,-0.28491814806296795
US,STAGFLATION,XLU,0.05248212577430281
US,STAGFLATION,DBC,0.1112326611375076
US,STAGFLATION,EXV4.DE,-0.10103295508272533
US,STAGFLATION,EXV3.DE,-0.04884576423941786
US,STAGFLATION,EXI5.DE,-0.15739970634739567
US,STAGFLATION,EXV1.DE,0.07274585518896655
US,STAGFLATION,EXV6.DE,-0.03096201633701767
US,STAGFLATION,EXV2.DE,-0.1205189261296436
US,STAGFLATION,EXV7.DE,-0.003617058312550177
US,STAGFLATION,SXRS.DE,0.15101731205049332
US,DEFLATION,^GSPC,0.3247113650992508
US,DEFLATION,^STOXX50E,-0.03626417916283331
US,DEFLATION,GLD,1.340668594421222
US,DEFLATION,XLK,1.0482306234818992
US,DEFLATION,XLY,0.3610176089406296
US,DEFLATION,XLF,-0.5357530272511928
US,DEFLATION,XLE,-1.0738627756179806
US,DEFLATION,XLB,-0.16010964803327332
US,DEFLATION,XLRE,0.09163143529955109
US,DEFLATION,XLC,0.8642220857
US,DEFLATION,XLU,0.6051458185354066
US,DEFLATION,DBC,-0.30547402940947843
US,DEFLATION,EXV4.DE,-0.2605914667730822
US,DEFLATION,EXV3.DE,0.552568704603432
US,DEFLATION,EXI5.DE,-0.12272674092195435
US,DEFLATION,EXV1.DE,-1.364385802300799
US,DEFLATION,EXV6.DE,-0.24957751610504353
US,DEFLATION,EXV2.DE,-0.039075313138786205
US,DEFLATION,EXV7.DE,0.04392948106460848
US,DEFLATION,SXRS.DE,-0.23182544341599298
EU,GOLDILOCKS,^GSPC,0.20132791941348274
EU,GOLDILOCKS,^STOXX50E,0.2144639987527534
EU,GOLDILOCKS,GLD,0.24232191288428953
EU,GOLDILOCKS,XLK,0.28003409819526237
EU,GOLDILOCKS,XLY,0.21833940951928546
EU,GOLDILOCKS,XLF,0.20620880167961206
EU,GOLDILOCKS,XLE,0.172116533291163
EU,GOLDILOCKS,XLB,0.13526373862116167
EU,GOLDILOCKS,XLRE,0.07168051660389223
EU,GOLDILOCKS,XLC,0.2625545275743249
EU,GOLDILOCKS,XLU,0.040214944863760496
EU,GOLDILOCKS,DBC,0.08076421789410423
EU,GOLDILOCKS,EXV4.DE,0.16007088783562473
EU,GOLDILOCKS,EXV3.DE,0.20313987763356056
EU,GOLDILOCKS,EXI5.DE,0.03961168045545049
EU,GOLDILOCKS,EXV1.DE,0.4205757494341824
EU,GOLDILOCKS,EXV6.DE,0.1927293578851488
EU,GOLDILOCKS,EXV2.DE,0.12977458756496116
EU,GOLDILOCKS,EXV7.DE,0.07226260718262936
EU,GOLDILOCKS,SXRS.DE,0.059399622209263876
EU,REFLATION,^GSPC,0.10550137247653313
EU,REFLATION,^STOXX50E,0.12791858828346225
EU,REFLATION,GLD,0.244863281385152
EU,REFLATION,XLK,0.1256284464229639
EU,REFLATION,XLY,-0.01587709871188329
EU,REFLATION,XLF,0.15663000418331313
EU,REFLATION,XLE,0.5468902885443251
EU,REFLATION,XLB,0.21111800265971603
EU,REFLATION,XLRE,0.2125641263706431
EU,REFLATION,XLC,0.17373814115637315
EU,REFLATION,XLU,0.28764038043258644
EU,REFLATION,DBC,0.4090235199301764
EU,REFLATION,EXV4.DE,0.04918771691548871
EU,REFLATION,EXV3.DE,0.1498201265573239
EU,REFLATION,EXI5.DE,0.17840777720070733
EU,REFLATION,EXV1.DE,0.36591937105289113
EU,REFLATION,EXV6.DE,0.3376169817732823
EU,REFLATION,EXV2.DE,0.286182918370651
EU,REFLATION,EXV7.DE,0.10042544340275145
EU,REFLATION,SXRS.DE,0.28078257718708294
EU,STAGFLATION,^GSPC,-0.09328210471706057
EU,STAGFLATION,^STOXX50E,-0.15248622676438645
EU,STAGFLATION,GLD,0.0011648923238930192
EU,STAGFLATION,XLK,-0.0771632071800298
EU,STAGFLATION,XLY,-0.17952487159956004
EU,STAGFLATION,XLF,-0.06862821943699446
EU,STAGFLATION,XLE,0.3766829004536134
EU,STAGFLATION,XLB,-0.07912524468049782
EU,STAGFLATION,XLRE,-0.20243760260216928
EU,STAGFLATION,XLC,-0.3463403537216928
EU,STAGFLATION,XLU,-0.00898146332004178
EU,STAGFLATION,DBC,0.1512368868913586
EU,STAGFLATION,EXV4.DE,-0.10027231352153047
EU,STAGFLATION,EXV3.DE,-0.2333886854948222
