Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.2455798215595696
US,GOLDILOCKS,Financials,0.22819101516415058
US,GOLDILOCKS,Materials,0.12655013434912527
US,GOLDILOCKS,Commodities,0.09160915177830367
US,GOLDILOCKS,GrowthTech,0.18359028584495385
US,GOLDILOCKS,ConsDisc,0.20347821132738916
US,GOLDILOCKS,Utilities,0.08200024307937855
US,GOLDILOCKS,GrowthRE,0.0809634328226504
US,GOLDILOCKS,Comm,0.2962721777768317
US,REFLATION,Energy,-0.006369693778339711
US,REFLATION,Financials,-0.28324115098369457
US,REFLATION,Materials,-0.19960821909381274
US,REFLATION,Commodities,0.251659202044459
US,REFLATION,GrowthTech,0.31278637515570384
US,REFLATION,ConsDisc,-0.17371098504951862
US,REFLATION,Utilities,0.22718818723685283
US,REFLATION,GrowthRE,-0.10022508082264033
US,REFLATION,Comm,0.04505090991407651
US,STAGFLATION,Energy,-0.3361604856994398
US,STAGFLATION,Financials,0.42724499069624866
US,STAGFLATION,Materials,0.4695667623089
US,STAGFLATION,Commodities,-0.1826472268052013
US,STAGFLATION,GrowthTech,0.9950060376616375
US,STAGFLATION,ConsDisc,1.0106069537499465
US,STAGFLATION,Utilities,0.22967535141885007
US,STAGFLATION,GrowthRE,0.5150812061798449
US,STAGFLATION,Comm,0.8138846976862442
US,DEFLATION,Energy,-0.43747723937929045
US,DEFLATION,Financials,-0.2369419348433212
US,DEFLATION,Materials,0.2580987827285951
US,DEFLATION,Commodities,-0.045148366360289245
US,DEFLATION,GrowthTech,0.320512684618421
US,DEFLATION,ConsDisc,-0.10585603275378652
US,DEFLATION,Utilities,-0.4903024222135985
US,DEFLATION,GrowthRE,-0.04758851311827392
US,DEFLATION,Comm,0.14729394699265658
EU,GOLDILOCKS,Energy,-0.06808411375784393
EU,GOLDILOCKS,Financials,0.30749082432848407
EU,GOLDILOCKS,Materials,-0.07911008708161484
EU,GOLDILOCKS,Commodities,0.06395584283336388
EU,GOLDILOCKS,GrowthTech,-0.042928657415750776
EU,GOLDILOCKS,ConsDisc,0.1264519500778406
EU,GOLDILOCKS,Utilities,0.07691389732885685
EU,GOLDILOCKS,GrowthRE,-0.09326601517444212
EU,GOLDILOCKS,Health,0.08436343394657808
EU,GOLDILOCKS,Auto,0.040318238386056415
EU,GOLDILOCKS,Telecoms,-0.0365566864940324
EU,REFLATION,Energy,0.022587872691310046
EU,REFLATION,Financials,0.305263059150555
EU,REFLATION,Materials,0.2536906212325831
EU,REFLATION,Commodities,0.2381485350913709
EU,REFLATION,GrowthTech,0.21935660538173732
EU,REFLATION,ConsDisc,0.14552102079068369
EU,REFLATION,Utilities,0.029263111732526954
EU,REFLATION,GrowthRE,0.12810049478084243
EU,REFLATION,Health,0.03408206849528059
EU,REFLATION,Auto,0.3217201036461549
EU,REFLATION,Telecoms,-0.016377891187822003
EU,STAGFLATION,Energy,0.07521927534885156
EU,STAGFLATION,Financials,0.1988935879987787
EU,STAGFLATION,Materials,0.387972637900174
EU,STAGFLATION,Commodities,-0.44659380776211377
EU,STAGFLATION,GrowthTech,0.6653136556798738
EU,STAGFLATION,ConsDisc,0.4218183581556658
EU,STAGFLATION,Utilities,0.0419152276580317
EU,STAGFLATION,GrowthRE,0.5324088876904318
EU,STAGFLATION,Health,-0.11724566888253299
EU,STAGFLATION,Auto,0.10258790900883025
EU,STAGFLATION,Telecoms,0.24375591939267954
EU,DEFLATION,Energy,0.1336680054353534
EU,DEFLATION,Financials,0.5041927830679387
EU,DEFLATION,Materials,0.20966780816917416
EU,DEFLATION,Commodities,0.16887936151348945
EU,DEFLATION,GrowthTech,0.30490740599862265
EU,DEFLATION,ConsDisc,0.24900673684405175
EU,DEFLATION,Utilities,0.3894083044052338
EU,DEFLATION,GrowthRE,0.1703565923394672
EU,DEFLATION,Health,0.0007561436573926615
EU,DEFLATION,Auto,0.33824767627146785
EU,DEFLATION,Telecoms,0.23761664994975212
